model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.4287856071964018,0.9903047091412742,0.5984515589035363,0.9934465296395592,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.43508114856429464,0.9653739612188366,0.5998278829604131,0.9544235924932976,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.4591728525980912,0.899584487534626,0.6080037444418441,0.8427167113494192,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.47433346597692,0.8254847645429363,0.6024766237048269,0.7485850461721776,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.5177472787505916,0.7576177285318559,0.6151251054259207,0.6294310396187072,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.547191011235955,0.6745152354570637,0.6042183622828784,0.5302353291629431,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.572318339100346,0.5727146814404432,0.5725164416753202,0.43044384867441166,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.6160483175150993,0.49445983379501385,0.5485977718017672,0.3452487339886804,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.6612200435729847,0.4203601108033241,0.5139712108382727,0.2734584450402145,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.6826516220028209,0.33518005540166207,0.44960520204366,0.2112004766160262,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.6921739130434783,0.2756232686980609,0.3942545814759782,0.17128388442061365,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.6907216494845361,0.18559556786703602,0.2925764192139738,0.11557938635686625,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.7228915662650602,0.08310249307479224,0.14906832298136646,0.0494489127196902,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.75,0.031163434903047092,0.0598404255319149,0.017873100983020553,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.7884615384615384,0.028393351800554016,0.05481283422459893,0.015490020851951147,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4287856071964018,0.9903047091412742,0.5984515589035363,0.9934465296395592,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.43508114856429464,0.9653739612188366,0.5998278829604131,0.9544235924932976,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.4591728525980912,0.899584487534626,0.6080037444418441,0.8427167113494192,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.47433346597692,0.8254847645429363,0.6024766237048269,0.7485850461721776,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.5177472787505916,0.7576177285318559,0.6151251054259207,0.6294310396187072,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.547191011235955,0.6745152354570637,0.6042183622828784,0.5302353291629431,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.572318339100346,0.5727146814404432,0.5725164416753202,0.43044384867441166,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.6160483175150993,0.49445983379501385,0.5485977718017672,0.3452487339886804,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.6612200435729847,0.4203601108033241,0.5139712108382727,0.2734584450402145,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.6826516220028209,0.33518005540166207,0.44960520204366,0.2112004766160262,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.6921739130434783,0.2756232686980609,0.3942545814759782,0.17128388442061365,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.6907216494845361,0.18559556786703602,0.2925764192139738,0.11557938635686625,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.7228915662650602,0.08310249307479224,0.14906832298136646,0.0494489127196902,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.75,0.031163434903047092,0.0598404255319149,0.017873100983020553,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.7884615384615384,0.028393351800554016,0.05481283422459893,0.015490020851951147,1444,1913
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.20701168614357263,0.9295352323838081,0.3386127799016931,0.8921656240691094,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.21340996168582377,0.8350824587706147,0.33994507171193167,0.7774798927613941,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.21586300135196035,0.7181409295352323,0.33194733194733195,0.6610068513553768,667,2690
