period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.036612093603416884,0.04370007024189326,0.02300324498683559,-0.048573768354006175,-0.000654804941299103,0.800873015873016,6.840000000000001,-0.2185735471465392
2014-12-31,0.35227814223579834,0.3578593812477957,0.40375201212141376,0.09927173797302835,-0.0008734384934252493,0.7994444444444444,4.12,-0.08339625785230287
2015-12-31,-0.0025080624716590227,0.0053984553528394486,-0.016846706024485347,0.007801015167651304,-0.0010934253505338054,0.7731746031746031,7.92,-0.19620043186563807
2016-12-31,0.13005086955791945,0.1383169021498043,0.15472045239742016,0.006686000932730973,0.0013136710276797636,0.7413492063492063,7.28,-0.14996405750167074
2017-12-31,0.41553367891831017,0.4207781042957086,0.5083569006707456,0.022515069338641558,0.006780672336387461,0.7978486055776894,3.7199999999999998,-0.07048882064557294
2018-12-31,-0.0288988250071196,-0.019641216788507943,-0.16202294671056838,0.022377579547661508,0.017262888013090505,0.7133067729083665,9.440000000000001,-0.24719238452631065
2019-12-31,0.7020905491377019,0.7159907917807564,1.1232066840706505,0.08164750949562327,0.02043089542943144,0.7316666666666667,8.16,-0.12519475466565844
2020-12-31,0.49556245757364525,0.5036525279326449,0.7771099704338229,0.08546397475500411,0.003546031874283262,0.5615810276679842,5.4,-0.14039485999774437
2021-12-31,0.39156812646419703,0.40004947762406506,0.3801068332846369,-0.04077797154135809,-0.0008736073491206753,0.7875396825396827,6.080000000000001,-0.10659341525934019
2022-12-31,-0.24663601064384355,-0.2408983281168382,-0.2927468774577219,-0.12980250592998754,0.014044945484624538,0.8129083665338647,7.6,-0.26771045839438157
2023-12-31,0.40406888327642343,0.40782388123827507,0.4662855260768055,0.019191722180204485,0.049908675732381,0.86616,2.6799999999999997,-0.1352136389599886
2024-12-31,0.2509967192662932,0.25380632327002406,0.32728476792349825,-0.0060766558978332386,0.05181518871219137,0.8303174603174605,2.2399999999999998,-0.1486225869898018
2025-12-31,0.021696542520424744,0.027029563793728784,0.10317537891725981,0.08385121033975795,0.04158501217784316,0.8191200000000001,5.2,-0.28978215272275953
2026-12-31,0.111205225476946,0.11414408418051902,0.09714797568106048,-0.005333643136360422,0.01221581886778833,0.798620689655172,2.64,-0.08583912737456212
