,importance
ma200_slope_60,0.037927946880951725
ma_gap_60_120,0.035651794862405786
ma_gap_50_200,0.03456971128479409
trend_slope_60,0.03285809230879426
ma_gap_20_60,0.032316652857042
positive_return_ratio_60,0.031480532077585006
drawdown_60,0.030913446239111058
return_120d,0.029430667764341542
large_down_day_ratio_20,0.029162223983331827
price_ma_200_gap,0.028953887758791895
drawdown_120,0.028482286860728824
trend_consistency_60,0.026761662158987523
price_ma_120_gap,0.024919072646888737
trend_slope_20,0.024375507554981357
ma_gap_5_20,0.02411261374188129
return_60d,0.02256452263764469
price_ma_60_gap,0.02019413874379219
price_position_60,0.019737506271489322
close_to_60d_high,0.019715975309226592
return_20d,0.01860549129116882
large_up_day_ratio_20,0.018583660016026897
drawdown_20,0.01808854080726708
positive_return_ratio_20,0.01806313062599586
price_ma_20_gap,0.016536332784959064
return_10d,0.014830210413324727
trend_slope_10,0.013571743561299658
drawdown_10,0.012158900795470214
price_position_20,0.010866962151827607
ulcer_index_60,0.010337647631444579
downside_vol_60,0.010174436229437171
parkinson_vol_60,0.01011094891873654
yang_zhang_vol_60,0.00986689848766204
down_volume_ratio_20,0.009471226390824615
realized_vol_60,0.009418239355365692
price_position_10_minus_20,0.009275542667382595
atr_ratio_20_60,0.008990806149470955
atr_rank_252,0.008709586915703586
parkinson_vol_20,0.008541201976506941
return_5d,0.008262620243323998
downside_vol_20,0.008220151378760835
large_down_day_ratio_10,0.00814655744851521
vol_of_vol_20,0.00802349141518449
atr_pct_60,0.007912534125308065
ulcer_index_20,0.007729882508478534
ewma_vol_60,0.007647453355363725
ulcer_rank_252,0.00755996408837813
trend_consistency_20,0.007554108264746812
positive_return_ratio_10,0.0072849453959697805
large_up_day_ratio_10,0.006877943030119404
trend_slope_5,0.006675337424713821
bb_width_20,0.006656779938364506
yang_zhang_vol_20,0.006494106608186315
atr_ratio_14_60,0.006445673320748774
rogers_satchell_vol_20,0.006165797300457886
price_position_5_minus_20,0.005943942003468885
realized_vol_ratio_10_20,0.005847147968303207
high_volume_down_ratio_20,0.005846809140864202
bb_width_rank_252,0.005798320654188152
garman_klass_vol_20,0.005615420809543915
semi_vol_20,0.005507608735810709
ewma_vol_20,0.005479579949778188
realized_vol_20,0.005370740108996814
realized_vol_10,0.005208933960657273
price_position_10,0.005206964176159571
atr_pct_10,0.005186390851659625
semi_vol_10,0.005147081139977185
atr_pct_14,0.005065809423640322
close_to_20d_high,0.004978259518605819
drawdown_5,0.004968768311615459
downside_vol_10,0.00483748485877113
close_to_10d_high,0.004391885162669169
keltner_width_20,0.0043724720351817825
atr_pct_20,0.004127897162767687
atr_pct_5,0.003938492415063449
volume_ratio_20,0.0027538832338481725
volume_shock_rank_252,0.0022457282839000482
volume_zscore_20,0.002159543790406484
true_range_pct,0.0017132429944143714
bearish_ma_stack,0.0003004982607394812
