period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.1379843792279396,-0.1373281791718014,-0.18406213309828323,-0.0009359816226101048,-0.00021847500724492264,0.7457142857142858,0.7600000000000002,-0.13320604586132023
2013-02-28,-0.04799012456103491,-0.04552302999392399,-0.04481345218841182,0.009104742164947721,-9.992007221626409e-16,0.6568421052631579,2.6000000000000005,-0.09381251732973694
2013-03-31,0.021666546429419675,0.02199074273102042,0.023187700213059603,0.003410154682833566,0.00021852274900213686,0.8160000000000002,0.31999999999999984,-0.05938947194218014
2013-04-30,0.022652689042368834,0.0233016567462232,0.036598900691129144,0.017856468199656472,-4.440892098500626e-16,0.8727272727272729,0.6399999999999997,-0.09944415962171416
2013-05-31,0.007738357375678184,0.007738357375678184,0.015182476731714134,-0.035288234500847504,-6.661338147750939e-16,0.8000000000000003,0.0,-0.056825171788345674
2013-06-30,-0.06249076726087743,-0.06219279539056577,-0.0685939933029086,-0.023613871924428098,-0.00021847500724514468,0.9440000000000002,0.31999999999999984,-0.10961684275981565
2013-07-31,0.10474608693660947,0.10483497844365752,0.10525943949889571,-0.004675983187173993,4.440892098500626e-16,0.9963636363636365,0.08000000000000007,-0.029576769101169686
2013-08-31,0.08033545483824467,0.08119551328543362,0.08527365897279227,-0.022690862268483047,8.881784197001252e-16,0.7600000000000001,0.8,-0.025560647868321462
2013-09-30,-0.012021295419419431,-0.011186521554035656,-0.01830743146921676,0.027102744474393425,6.661338147750939e-16,0.656,0.8400000000000001,-0.07795418263618636
2013-10-31,0.05881306319022839,0.05914773685745511,0.07596575229110769,0.004714667248051363,-0.0004364252820688863,0.757391304347826,0.31999999999999984,-0.02196431130452181
2013-11-30,0.0658114643450598,0.06598095220003808,0.08139870156499485,-0.007694587670175501,0.00021830791612864608,0.764,0.15999999999999992,-0.019547238175488535
2013-12-31,-0.0383198796657549,-0.0383198796657549,-0.044745190467767704,-0.015166274469420649,-0.00021826026818394517,0.82,0.0,-0.042414324511223955
2014-01-31,-0.042823092434476684,-0.0424800144816746,-0.059503334128596874,0.029681560098648863,0.0,0.8352380952380952,0.3600000000000001,-0.08339625785230287
2014-02-28,0.05037483742797111,0.05037483742797111,0.05037483742797111,-0.001606365079497185,-0.00021830791612842404,1.0,0.0,-0.05245556432053866
2014-03-31,0.02128863617368948,0.02128863617368948,0.02128863617368948,-0.009225835835494967,0.0,1.0,0.0,-0.022213538614430206
2014-04-30,0.09382506569335947,0.09439531640940779,0.09221379408663011,0.018483966349295278,-2.220446049250313e-16,0.9504761904761901,0.52,-0.03866069315661336
2014-05-31,0.0521012253758939,0.05327572221225685,0.08187994565278633,0.00412751825752844,-0.00021876933302922286,0.66,1.12,-0.01158343641295545
2014-06-30,0.018416140580509666,0.018740483910651085,0.02638338512633398,0.00010338634362327959,0.00021881720352112666,0.797142857142857,0.31999999999999984,-0.03388813507869903
2014-07-31,0.018562985858199266,0.018726433074803595,0.022571211934935276,0.011665560085332372,-0.00021876933302911183,0.8054545454545455,0.15999999999999992,-0.029050945193048405
2014-08-31,0.028701309727288127,0.029030400440462456,0.04019425672293386,0.0072379909339084225,0.0,0.781904761904762,0.31999999999999984,-0.034427272108955354
2014-09-30,0.014472249052269959,0.014920564285790583,0.009702647042688417,-0.0001913941107090089,0.0,0.7152380952380951,0.43999999999999995,-0.02742236643556617
2014-10-31,0.05652346005074338,0.056817369657707895,0.0870871279430876,0.009432695497107568,-0.00021788606648542874,0.6182608695652173,0.28,-0.024912039562574706
2014-11-30,0.04922430829984048,0.04939169626899176,0.06010169149699829,0.006382161714340695,-0.0002187614089145251,0.8115789473684212,0.15999999999999992,-0.030486398813964644
2014-12-31,-0.0463577304731676,-0.04593299289564057,-0.07310488662522074,0.019556869107352437,0.0,0.6618181818181816,0.43999999999999995,-0.05518606852894692
2015-01-31,0.0997404545612488,0.10052242951140178,0.1167060017698367,0.021461606002459055,0.0,0.748,0.72,-0.033577148554630676
2015-02-28,0.05857720418970347,0.05993264276077337,0.09456832574557228,-0.0246266342476279,-0.00021849876135737745,0.6778947368421051,1.28,-0.02086913226687137
2015-03-31,-0.01373209939157416,-0.013177581837559349,-0.031230655022152942,0.020249419993687123,-0.00021885709594426928,0.6636363636363636,0.56,-0.03418403605240661
