,importance
ma200_slope_60,0.04702827723009423
ma_gap_60_120,0.04518437469128652
ma_gap_50_200,0.04379237392762055
ma_gap_20_60,0.040914576296811916
trend_slope_60,0.04081743452901257
positive_return_ratio_60,0.0405170921405356
drawdown_60,0.03773955662023899
return_120d,0.03736540587736286
large_down_day_ratio_20,0.0364890449009614
price_ma_200_gap,0.036314646644429543
drawdown_120,0.03483538913849135
price_ma_120_gap,0.03136221229908101
trend_slope_20,0.030760222815886317
close_to_60d_high,0.030694971428717494
ma_gap_5_20,0.029073888309612234
down_volume_ratio_20,0.028413679172473845
return_60d,0.02781472814127656
trend_consistency_60,0.02662142323514138
price_position_60,0.02558134425912396
price_ma_60_gap,0.024594898182263094
large_up_day_ratio_20,0.02308941077780984
return_20d,0.022925933565905627
drawdown_20,0.022794150825741363
positive_return_ratio_20,0.020488453207589272
price_ma_20_gap,0.019596111925426474
return_10d,0.018412143327807263
high_volume_down_ratio_20,0.017540427422592608
trend_slope_10,0.016667680314322565
drawdown_10,0.01561861713933121
price_position_20,0.012867830915176513
price_position_10_minus_20,0.011904071475977876
positive_return_ratio_10,0.009466233127380885
large_down_day_ratio_10,0.009348218507107554
return_5d,0.009328140074464341
large_up_day_ratio_10,0.008579270744366879
trend_slope_5,0.008273180708693683
volume_ratio_20,0.008261649701544518
price_position_5_minus_20,0.00727095554900607
volume_shock_rank_252,0.006737184851700145
volume_zscore_20,0.006478631371219452
price_position_10,0.006384923483502851
close_to_20d_high,0.006106966702241657
drawdown_5,0.005798702816282313
trend_consistency_20,0.005697170787099157
close_to_10d_high,0.004080650489269164
bearish_ma_stack,0.00036774992495627396
