,importance
trend_slope_60,0.052081860754350645
large_up_day_ratio_20,0.05156488029197568
price_ma_120_gap,0.05123219740787698
price_ma_200_gap,0.04998145422099957
ma_gap_60_120,0.04929382632690249
trend_slope_20,0.048049253350611595
ma_gap_50_200,0.04752114153234288
ma200_slope_60,0.04672694051848902
ma_gap_20_60,0.04656265083134973
positive_return_ratio_60,0.04547498222728748
trend_consistency_60,0.0434960864728228
high_volume_down_ratio_20,0.0393414325066953
price_ma_60_gap,0.03659159175714151
down_volume_ratio_20,0.035317063272226994
return_120d,0.034182002022308075
return_60d,0.03092762144014419
large_down_day_ratio_20,0.029031845251752418
drawdown_120,0.028846128599113962
return_20d,0.028282510528307676
drawdown_20,0.024270556996357516
positive_return_ratio_20,0.020767201925905067
price_position_60,0.020341812226910234
drawdown_60,0.01946309398183422
ma_gap_5_20,0.01722039210229858
return_10d,0.013077049264482065
price_ma_20_gap,0.01243945033876939
price_position_20,0.012400483682064251
return_5d,0.011482499262391295
volume_shock_rank_252,0.011051014584067854
trend_consistency_20,0.010095679057052448
volume_ratio_20,0.009836424977817972
close_to_20d_high,0.00727101820354749
volume_zscore_20,0.0065020945805285705
bearish_ma_stack,0.0045824564073146095
close_to_60d_high,0.0026117825459334113
volume_shock_20,0.002081523921030263
