feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_14,0.09150884284116771,0.003509835799526646,0.04750933932034718,0.09150884284116771,0.08799900704164107,False,stage1,1,58,1
semi_vol_20,0.08060841629395284,0.005008838843817887,0.042808627568885364,0.08060841629395284,0.07559957745013494,False,stage1,2,56,2
ewma_vol_20,0.07748817976521206,0.0061169860055473035,0.041802582885379684,0.07748817976521206,0.07137119375966476,False,stage1,3,53,3
atr_pct_20,0.05156044403944785,0.00542876761420981,0.02849460582682883,0.05156044403944785,0.04613167642523804,False,stage1,4,55,4
rogers_satchell_vol_20,0.043305274622763956,0.010147217879036108,0.026726246250900032,0.043305274622763956,0.03315805674372785,False,stage1,5,32,5
price_ma_120_gap,0.011487055531082055,0.0412846557976476,0.026385855664364827,0.0412846557976476,-0.02979760026656554,False,downrisk,22,3,6
price_ma_200_gap,0.01069033393806811,0.04113322025763669,0.0259117770978524,0.04113322025763669,-0.030442886319568575,False,downrisk,28,4,7
parkinson_vol_20,0.0399261272583057,0.009872990310507477,0.02489955878440659,0.0399261272583057,0.030053136947798223,False,stage1,6,34,8
ma_gap_60_120,0.009628161049303821,0.040111333264874746,0.024869747157089284,0.040111333264874746,-0.030483172215570925,False,downrisk,39,5,9
large_up_day_ratio_20,0.007729763789809242,0.04148579351838047,0.024607778654094855,0.04148579351838047,-0.03375602972857123,False,downrisk,50,1,10
trend_slope_60,0.007850038323210486,0.04133312666459778,0.024591582493904134,0.04133312666459778,-0.03348308834138729,False,downrisk,49,2,11
ma200_slope_60,0.011130363311080839,0.03720212429940513,0.024166243805242984,0.03720212429940513,-0.02607176098832429,False,downrisk,24,9,12
ma_gap_50_200,0.00956145983876749,0.038289443270990715,0.0239254515548791,0.038289443270990715,-0.028727983432223225,False,downrisk,40,6,13
positive_return_ratio_60,0.010291731139572914,0.036775113877387,0.023533422508479958,0.036775113877387,-0.026483382737814087,False,downrisk,34,10,14
ma_gap_20_60,0.00797325731716791,0.03793015185141167,0.02295170458428979,0.03793015185141167,-0.029956894534243765,False,downrisk,48,8,15
trend_slope_20,0.007378509452445585,0.038067467899367255,0.02272298867590642,0.038067467899367255,-0.03068895844692167,False,downrisk,51,7,16
trend_consistency_60,0.008937321821750152,0.03450975813114493,0.02172353997644754,0.03450975813114493,-0.025572436309394778,False,downrisk,42,11,17
return_120d,0.01293451892256382,0.027701890052643622,0.02031820448760372,0.027701890052643622,-0.014767371130079802,False,downrisk,19,13,18
garman_klass_vol_20,0.033221857814905456,0.0063968696186464365,0.019809363716775948,0.033221857814905456,0.02682498819625902,False,stage1,7,51,19
price_ma_60_gap,0.008146828907618848,0.030671723121120417,0.019409276014369634,0.030671723121120417,-0.022524894213501567,False,downrisk,47,12,20
drawdown_20,0.015136579579640446,0.021472133812148103,0.018304356695894274,0.021472133812148103,-0.006335554232507657,False,downrisk,14,18,21
drawdown_120,0.010284545698054683,0.025146303801053878,0.01771542474955428,0.025146303801053878,-0.014861758102999195,False,downrisk,35,15,22
return_20d,0.01090828030532434,0.02372817955489231,0.017318229930108325,0.02372817955489231,-0.012819899249567971,False,downrisk,27,17,23
return_60d,0.006664622397606547,0.02625205406059255,0.016458338229099548,0.02625205406059255,-0.019587431662986002,False,downrisk,55,14,24
drawdown_60,0.01460567045441643,0.01627807675339725,0.01544187360390684,0.01627807675339725,-0.0016724062989808205,False,downrisk,15,21,25
downside_vol_60,0.019562424022643382,0.009727700653784076,0.014645062338213728,0.019562424022643382,0.009834723368859306,False,stage1,10,35,26
downside_vol_20,0.01994082127254972,0.0086626930854643,0.014301757179007009,0.01994082127254972,0.01127812818708542,False,stage1,8,42,27
price_position_60,0.010524487545851679,0.017634605009916607,0.014079546277884143,0.017634605009916607,-0.007110117464064928,False,downrisk,32,19,28
large_down_day_ratio_20,0.003711253786561775,0.024226829604779752,0.013969041695670764,0.024226829604779752,-0.020515575818217977,False,downrisk,62,16,29
realized_vol_20,0.019931615800357707,0.006168932378632091,0.013050274089494898,0.019931615800357707,0.013762683421725616,False,stage1,9,52,30
yang_zhang_vol_60,0.01633903343740496,0.009349810576716824,0.012844422007060891,0.01633903343740496,0.006989222860688135,False,stage1,12,39,31
price_position_20,0.013830686481014709,0.011638715401262281,0.012734700941138495,0.013830686481014709,0.0021919710797524278,False,stage1,16,27,32
parkinson_vol_60,0.015138499660506136,0.010124578658077452,0.012631539159291794,0.015138499660506136,0.005013921002428683,False,stage1,13,33,33
close_to_20d_high,0.01777021203729202,0.007135157391771418,0.012452684714531719,0.01777021203729202,0.010635054645520604,False,stage1,11,47,34
ma_gap_5_20,0.008495565785692417,0.015577124746302,0.012036345265997209,0.015577124746302,-0.007081558960609583,False,downrisk,44,22,35
return_10d,0.011398921801845149,0.011228152798350021,0.011313537300097584,0.011398921801845149,0.00017076900349512723,False,stage1,23,30,36
price_ma_20_gap,0.010950127479689053,0.011584417811218132,0.011267272645453592,0.011584417811218132,-0.0006342903315290794,False,downrisk,26,28,37
ewma_vol_60,0.012684411142670018,0.00957238422361789,0.011128397683143953,0.012684411142670018,0.003112026919052128,False,stage1,20,36,38
atr_rank_252,0.013173079789599538,0.00893142070727812,0.011052250248438828,0.013173079789599538,0.004241659082321417,False,stage1,17,41,39
yang_zhang_vol_20,0.013157280658301065,0.008436397843123087,0.010796839250712075,0.013157280658301065,0.004720882815177978,False,stage1,18,43,40
ulcer_index_60,0.00992836489985209,0.011641070645834719,0.010784717772843405,0.011641070645834719,-0.0017127057459826282,False,downrisk,37,26,41
positive_return_ratio_20,0.0040310682749586406,0.01707314822463092,0.010552108249794781,0.01707314822463092,-0.01304207994967228,False,downrisk,61,20,42
realized_vol_60,0.009683723252410778,0.01065617141365591,0.010169947333033344,0.01065617141365591,-0.0009724481612451326,False,downrisk,38,31,43
vol_of_vol_20,0.01066032721289611,0.009002568773683852,0.009831447993289982,0.01066032721289611,0.0016577584392122573,False,stage1,29,40,44
keltner_width_20,0.012227402876479096,0.006990091622673577,0.009608747249576336,0.012227402876479096,0.005237311253805519,False,stage1,21,49,45
atr_pct_60,0.011004219522527862,0.007795985352935358,0.00940010243773161,0.011004219522527862,0.003208234169592504,False,stage1,25,46,46
atr_ratio_14_60,0.01061264294336676,0.007837433950583174,0.009225038446974967,0.01061264294336676,0.0027752089927835857,False,stage1,30,45,47
ulcer_rank_252,0.0065580633565245775,0.011752085598855818,0.009155074477690197,0.011752085598855818,-0.0051940222423312405,False,downrisk,56,25,48
high_volume_down_ratio_20,0.004937464521087047,0.0131138108355651,0.009025637678326074,0.0131138108355651,-0.008176346314478052,False,downrisk,60,23,49
ulcer_index_20,0.008452813377689813,0.009535342465997451,0.008994077921843632,0.009535342465997451,-0.0010825290883076377,False,downrisk,45,37,50
