,importance
large_up_day_ratio_20,0.04148579351838047
trend_slope_60,0.04133312666459778
price_ma_120_gap,0.0412846557976476
price_ma_200_gap,0.04113322025763669
ma_gap_60_120,0.040111333264874746
ma_gap_50_200,0.038289443270990715
trend_slope_20,0.038067467899367255
ma_gap_20_60,0.03793015185141167
ma200_slope_60,0.03720212429940513
positive_return_ratio_60,0.036775113877387
trend_consistency_60,0.03450975813114493
price_ma_60_gap,0.030671723121120417
return_120d,0.027701890052643622
return_60d,0.02625205406059255
drawdown_120,0.025146303801053878
large_down_day_ratio_20,0.024226829604779752
return_20d,0.02372817955489231
drawdown_20,0.021472133812148103
price_position_60,0.017634605009916607
positive_return_ratio_20,0.01707314822463092
drawdown_60,0.01627807675339725
ma_gap_5_20,0.015577124746302
high_volume_down_ratio_20,0.0131138108355651
down_volume_ratio_20,0.011772354424075664
ulcer_rank_252,0.011752085598855818
ulcer_index_60,0.011641070645834719
price_position_20,0.011638715401262281
price_ma_20_gap,0.011584417811218132
trend_consistency_20,0.011412966530462088
return_10d,0.011228152798350021
realized_vol_60,0.01065617141365591
rogers_satchell_vol_20,0.010147217879036108
parkinson_vol_60,0.010124578658077452
parkinson_vol_20,0.009872990310507477
downside_vol_60,0.009727700653784076
ewma_vol_60,0.00957238422361789
ulcer_index_20,0.009535342465997451
return_5d,0.009381055823288229
yang_zhang_vol_60,0.009349810576716824
vol_of_vol_20,0.009002568773683852
atr_rank_252,0.00893142070727812
downside_vol_20,0.0086626930854643
yang_zhang_vol_20,0.008436397843123087
bb_width_rank_252,0.008318704664436165
atr_ratio_14_60,0.007837433950583174
atr_pct_60,0.007795985352935358
close_to_20d_high,0.007135157391771418
bb_width_20,0.007070101498929608
keltner_width_20,0.006990091622673577
atr_accel_5,0.006594494236331364
garman_klass_vol_20,0.0063968696186464365
realized_vol_20,0.006168932378632091
ewma_vol_20,0.0061169860055473035
atr_ratio_20_60,0.005766580874074458
atr_pct_20,0.00542876761420981
semi_vol_20,0.005008838843817887
volume_shock_rank_252,0.003683671528022618
atr_pct_14,0.003509835799526646
bearish_ma_stack,0.0034748993847253068
close_to_60d_high,0.0033283033420543665
volume_ratio_20,0.003278808325939324
volume_zscore_20,0.00216736486017619
true_range_pct,0.0018061666618373554
volume_shock_20,0.0006938413070100877
