,importance
trend_slope_60,0.05245230154832825
price_ma_120_gap,0.051905658039253295
price_ma_200_gap,0.051162784068721864
ma_gap_20_60,0.04986344487960672
trend_consistency_60,0.049464787619875834
ma_gap_60_120,0.04916314266821636
large_up_day_ratio_20,0.04763319984998643
positive_return_ratio_60,0.04754135578626856
ma_gap_50_200,0.046309102268423885
down_volume_ratio_20,0.04628559820758667
high_volume_down_ratio_20,0.04604228270597689
ma200_slope_60,0.04333911506581076
trend_slope_20,0.04075612746583786
return_60d,0.03924636236807734
price_ma_60_gap,0.039116088045938385
return_120d,0.036880251725614516
ma_gap_5_20,0.03243694043790345
return_20d,0.029736126709091575
price_position_60,0.029699735908902118
drawdown_120,0.029269662294176498
large_down_day_ratio_20,0.019192167766975996
price_ma_20_gap,0.019107558866770496
drawdown_60,0.018881015798320903
positive_return_ratio_20,0.014557372222595535
drawdown_20,0.01351113941353517
return_10d,0.009892107590964034
return_5d,0.009557882045295887
price_position_20,0.008307398206809358
trend_consistency_20,0.006585884410577862
close_to_60d_high,0.006206322281200084
volume_shock_rank_252,0.005378221804920578
volume_ratio_20,0.004038687834205727
bearish_ma_stack,0.0018630951720600326
close_to_20d_high,0.001819749019064364
volume_shock_20,0.0014005102725821502
volume_zscore_20,0.0013968228373587841
