,importance
realized_vol_60,0.04474007971975158
ulcer_index_60,0.04210127389639624
downside_vol_60,0.041002728822474764
atr_rank_252,0.03911831115646425
parkinson_vol_60,0.038283779989854785
yang_zhang_vol_60,0.03826585963436209
atr_pct_60,0.03708061757996412
downside_vol_20,0.037038843150214
bb_width_20,0.03616850520575099
vol_of_vol_20,0.035655318620792104
ewma_vol_60,0.03531906693422657
atr_ratio_20_60,0.034097163023322954
atr_ratio_14_60,0.03390352864332113
bb_width_rank_252,0.03351185553239904
ulcer_rank_252,0.03328493456354495
realized_vol_20,0.0330231731250168
ulcer_index_20,0.03216311072549341
realized_vol_10,0.0309552273669512
semi_vol_20,0.03022488682785883
rogers_satchell_vol_20,0.028268188734583664
garman_klass_vol_20,0.0276301852128368
ewma_vol_20,0.027501374716834222
realized_vol_ratio_10_20,0.027067723897209996
downside_vol_10,0.02679910935229499
yang_zhang_vol_20,0.02598471784650818
semi_vol_10,0.023814382516190693
parkinson_vol_20,0.023017388657189303
atr_pct_10,0.021640368483986094
keltner_width_20,0.019177951106694454
atr_pct_5,0.018671563734873386
atr_pct_14,0.01805989616187862
atr_pct_20,0.01737225717168994
true_range_pct,0.009056629258627673
