,importance
ma_gap_60_120,0.0435209327658254
trend_slope_60,0.04136478560417706
ma200_slope_60,0.03982480409802751
ma_gap_50_200,0.038627808948697905
return_120d,0.03839574407844801
price_ma_120_gap,0.03780914893044004
ma_gap_20_60,0.035302423815693824
return_60d,0.03497190365127218
price_ma_200_gap,0.03451577948772677
positive_return_ratio_60,0.032771645023280546
down_volume_ratio_20,0.03236425397058372
high_volume_down_ratio_20,0.030889487305160848
price_position_60,0.029115630223670797
drawdown_60,0.02866766715352054
large_down_day_ratio_20,0.026882648989576697
price_ma_60_gap,0.0268545358835076
positive_return_ratio_20,0.02385892203707795
trend_slope_20,0.02380988380617863
return_20d,0.02279636642116303
large_up_day_ratio_10,0.022594055279489746
ma_gap_5_20,0.021783804241316658
trend_consistency_60,0.021673615655763857
close_to_60d_high,0.02135545158821587
drawdown_120,0.020347317270202368
large_up_day_ratio_20,0.01959257920558836
trend_slope_10,0.01938200053715148
drawdown_10,0.018547348346218646
drawdown_20,0.017451812756512988
price_ma_20_gap,0.01664651946890762
trend_slope_5,0.01645187912337918
return_10d,0.015188553446008998
positive_return_ratio_10,0.015180956805124879
price_position_10_minus_20,0.014297135768708632
return_5d,0.012870092066581464
volume_ratio_20,0.011135224428832613
price_position_5_minus_20,0.010580700613207313
volume_shock_rank_252,0.010464092571863957
large_down_day_ratio_10,0.010148292176035327
drawdown_5,0.009901624635476638
trend_consistency_20,0.009730579607599389
price_position_10,0.009684743785501701
price_position_20,0.008846800213105448
volume_zscore_20,0.007762040489690244
close_to_20d_high,0.0058241159394605176
close_to_10d_high,0.005600938186814476
bearish_ma_stack,0.004613353728927905
