,importance
ma_gap_60_120,0.04330862934725629
ma200_slope_60,0.041555259570789836
ma_gap_50_200,0.040544307583505065
return_120d,0.03976918426494757
trend_slope_60,0.039653845529842545
ma_gap_20_60,0.035461524925642786
price_ma_120_gap,0.03524627263386575
price_ma_200_gap,0.03522525312970203
positive_return_ratio_60,0.03520553504252651
down_volume_ratio_20,0.03340682185415293
return_60d,0.030843210834756888
trend_slope_20,0.030172137534446083
large_down_day_ratio_20,0.0299181622116492
drawdown_60,0.028374617160547393
positive_return_ratio_20,0.02722959984774726
price_ma_60_gap,0.026875098774788
large_up_day_ratio_20,0.02589246734703285
trend_consistency_60,0.025254128248008552
drawdown_120,0.025068551566084986
price_position_60,0.024539935710703186
ma_gap_5_20,0.02405283222674731
high_volume_down_ratio_20,0.023937084441462905
return_20d,0.023726900937300156
close_to_60d_high,0.02053091230643784
large_up_day_ratio_10,0.019809429968258234
trend_slope_10,0.01790131809667357
price_position_10_minus_20,0.01675492660779994
positive_return_ratio_10,0.01645773895629573
return_10d,0.01532808601047099
drawdown_20,0.015308922553664334
return_5d,0.014823975630536421
price_ma_20_gap,0.013896425015582777
large_down_day_ratio_10,0.012947054584242685
volume_ratio_20,0.01272849065231091
drawdown_10,0.012496891579036263
price_position_10,0.011731681118752542
volume_shock_rank_252,0.011008261152234073
trend_slope_5,0.010828324958816261
price_position_5_minus_20,0.009273149952359888
volume_zscore_20,0.008802069207138715
trend_consistency_20,0.008296435997123361
price_position_20,0.007037337561505699
drawdown_5,0.005529329055856839
bearish_ma_stack,0.005099124986401644
close_to_20d_high,0.004681353729600752
close_to_10d_high,0.003467403783346642
