Date,tier_opt_stock_weight,tier_opt_bond_weight,tier_opt_cash_weight,tier_opt_signal_stock_weight,tier_opt_turnover,tier_opt_transaction_cost,tier_opt_return_gross,tier_opt_return_net,tier_opt_hold_reason,tier1_signal,tier2_signal,tier3_signal,full_stock_signal,prob_high_vol,prob_up_strengthening_score,prob_down_strengthening_score,stock_next_return,bond_next_return,cash_next_return,base_lt25_weight,tier1_weight,tier2_weight,tier3_weight,full_weight,tier_opt_equity_net,tier_opt_equity_gross,tier_opt_fold
2024-04-01,0.68,0.20799999999999996,0.11199999999999997,0.78,0.0,0.0,0.0017713620377911425,0.0017713620377911425,hold,False,False,False,False,0.2139922985472977,0.058765574341694944,0.54835085671119,0.0022443440787625057,0.001178884924195378,0.0,0.78,0.78,0.9,0.92,0.98,285409259.640225,302662241.3048491,32
2024-04-02,0.78,0.143,0.07699999999999999,0.78,0.19999999999999996,0.00019999999999999996,-0.011403281920714714,-0.011603281920714715,scheduled,False,False,False,False,0.2111347315116748,0.05875551569802262,0.5502738785500711,-0.015290563200968998,0.003424342066803643,0.00043735662971666756,0.78,0.78,0.9,0.92,0.98,282097575.53783697,299210898.44049454,32
2024-04-03,0.78,0.143,0.07699999999999999,0.78,0.0,0.0,0.008262598234808837,0.008262598234808837,hold,False,False,False,False,0.20667153521657175,0.059095022004519555,0.5475087415052069,0.011783768360845492,-0.006612489874180727,0.00021876578385970902,0.78,0.78,0.9,0.92,0.98,284428434.46751976,301683157.8817845,32
2024-04-04,0.78,0.143,0.07699999999999999,0.78,0.0,0.0,-8.366747199326446e-05,-8.366747199326446e-05,hold,False,False,False,False,0.24309095274120707,0.06728035095794141,0.5648297826684479,0.0002953098753906147,-0.002254704676695085,0.00010926745414874262,0.78,0.78,0.9,0.92,0.98,284404637.05944484,301657916.81462157,32
2024-04-05,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.0034634167439948848,0.0034634167439948848,hold,False,False,False,False,0.25976806268625063,0.06724126127870488,0.5727203298603866,0.0036995268804254078,0.00398167935885585,0.0001091640122945492,0.78,0.78,0.9,0.92,0.98,285389648.8415063,302702683.8946759,32
2024-04-08,0.78,0.143,0.07699999999999999,0.78,0.0,0.0,-0.008692040292324035,-0.008692040292324035,hold,False,False,False,False,0.23918112170348022,0.06779414962430128,0.5695940649633933,-0.008728595799917915,-0.013290622946445452,0.00021848718121608712,0.78,0.78,0.9,0.92,0.98,282909030.5147637,300071579.9696688,32
2024-04-09,0.78,0.143,0.07699999999999999,0.82,0.0,0.0,0.012278485943723187,0.012278485943723187,hold,False,False,False,False,0.22008812466002592,0.0722409381279323,0.5319301671893165,0.01596815701062715,-0.0014120798046696192,0.00032793360391902837,0.82,0.78,0.86,0.92,0.98,286382725.06929165,303756004.64643717,33
2024-04-10,0.78,0.143,0.07699999999999999,0.82,0.0,0.0,-0.01183510065826672,-0.01183510065826672,hold,False,False,False,False,0.21146208542389489,0.0818314757259437,0.5385340343236603,-0.015941770160303737,0.00413347543421172,0.0001090010347781778,0.82,0.78,0.86,0.92,0.98,282993356.69130784,300161021.75589365,33
2024-04-11,0.78,0.143,0.07699999999999999,0.82,0.0,0.0,-0.013728984231253162,-0.013728984231253162,hold,False,False,False,False,0.19759348461630058,0.08231464019936494,0.5101764470633424,-0.016451061697517866,-0.0063914380354533895,0.0002184354789689369,0.82,0.78,0.86,0.92,0.98,279108145.3597435,296040115.8213702,33
2024-04-12,0.78,0.143,0.07699999999999999,0.82,0.0,0.0,-0.0004805339467055838,-0.0004805339467055838,hold,False,False,False,False,0.22210648826958324,0.09924885272083228,0.5044504394646638,9.276004950642402e-05,-0.003925113253399948,0.00010914818072205179,0.82,0.78,0.86,0.92,0.98,278974024.4210961,295897858.49613136,33
2024-04-15,0.78,0.143,0.07699999999999999,0.82,0.0,0.0,-0.008600730788242649,-0.008600730788242649,hold,False,False,False,False,0.24086855442972172,0.12001544653280409,0.4995552740768988,-0.01220125231628133,0.00634864756621889,0.00010895346087647084,0.82,0.78,0.86,0.92,0.98,276574643.9401376,293352920.67438865,33
2024-04-16,0.78,0.143,0.07699999999999999,0.82,0.0,0.0,-0.004906663481345293,-0.004906663481345293,hold,False,False,False,False,0.24291074996181716,0.13763413328569923,0.49208962317644855,-0.005706422866496141,-0.003480480807575237,0.0005461702598046347,0.82,0.78,0.86,0.92,0.98,275217585.23485047,291913536.61136967,33
2024-04-17,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,-0.015941753893125552,-0.015941753893125552,hold,False,False,False,False,0.2541147334500282,0.14227856690757013,0.5033858515920281,-0.02068898931619878,0.0013095581575888193,0.00010897346719862533,0.82,0.78,0.86,0.92,0.98,270830134.2239762,287259922.8526393,33
2024-04-18,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.007876518496567501,0.007876518496567501,hold,False,False,False,False,0.2631208133417464,0.13765685638067715,0.5169763584381929,0.01005658405019827,0.00010916003339023206,0.00021783185244217407,0.82,0.78,0.86,0.92,0.98,272963332.7856192,289522530.9483107,33
2024-04-19,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.01183530904224122,0.01183530904224122,hold,False,False,False,False,0.313746000954367,0.12797776267758498,0.546218616767565,0.014922860798788351,0.0013079733241998515,0.00010957706267178402,0.82,0.78,0.86,0.92,0.98,276193938.1863371,292949119.5767758,33
2024-04-22,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.0022065912270341353,0.0022065912270341353,hold,False,False,False,False,0.3376730022049377,0.12107260258005391,0.5713423799797265,0.003387798192472591,-0.0030481913503110913,0.0,0.82,0.78,0.86,0.92,0.98,276803385.3072991,293595538.5340013,33
2024-04-23,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,-0.004271919661273358,-0.004271919661273358,hold,False,False,False,False,0.34143872128549435,0.11946251628258135,0.5872360528876158,-0.0048300571612102106,-0.003821256498318326,0.0005449948536380145,0.82,0.78,0.86,0.92,0.98,275620903.4832978,292341321.9804757,33
2024-04-24,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.012428546695244423,0.012428546695244423,hold,False,False,False,False,0.3325817427905144,0.16846269790172608,0.5642850553156475,0.015431674074739554,0.002740146272360633,0.0,0.82,0.78,0.86,0.92,0.98,279046470.75242543,295974699.7516596,33
2024-04-25,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.0037622342258355314,0.0037622342258355314,hold,False,False,False,False,0.3296000552826927,0.17859876846826722,0.5674483396532032,0.0040603920502446655,0.004044348889047811,0.00021800695468643383,0.82,0.78,0.86,0.92,0.98,280096308.9352888,297088225.8970466,33
2024-04-26,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,-0.015368813239184435,-0.015368813239184435,hold,False,False,False,False,0.33471880388660774,0.23201897321332107,0.5341865224967192,-0.01885613670709807,-0.004681171387525773,0.00010884286712009583,0.82,0.78,0.86,0.92,0.98,275791561.0742774,292522332.4376742,33
2024-04-29,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,-0.005058363060533564,-0.005058363060533564,hold,False,False,False,False,0.3253271135121848,0.27469780450570336,0.5070581685771494,-0.0072305079841507025,0.003960012267375301,0.00019677159570541392,0.82,0.78,0.86,0.92,0.98,274396507.22933245,291042648.2768904,33
2024-04-30,0.78,0.143,0.07699999999999999,0.78,0.0,0.0,0.010669348210598896,0.010669348210598896,hold,True,False,False,False,0.34649382661508515,0.33949162134171074,0.45829538772802547,0.012763276989079975,0.004698431647106371,0.0005469666698740827,0.82,0.78,0.86,0.92,0.98,277324139.1127343,294147883.6354913,33
2024-05-01,0.78,0.143,0.07699999999999999,0.78,0.0,0.0,0.01647831204327863,0.01647831204327863,hold,True,False,False,False,0.40591749497299634,0.34121978298885625,0.45178127216079467,0.020098364508642108,0.005546509055648574,0.00010957054000049204,0.82,0.78,0.86,0.92,0.98,281893972.8141675,298994944.24890697,33
2024-05-02,0.78,0.143,0.07699999999999999,0.86,0.0,0.0,0.008667494773832073,0.008667494773832073,hold,True,True,False,False,0.4229724280390534,0.4197821098352215,0.3965925381318864,0.010953543562417067,0.0008652503157116076,0.0,0.82,0.78,0.86,0.92,0.98,284337287.3503091,301586481.3655866,33
2024-05-03,0.92,0.05199999999999998,0.027999999999999983,0.92,0.28,0.00028000000000000003,0.000284091715229449,4.091715229448975e-06,tier_force,True,True,True,False,0.42099990452478775,0.48527297147896664,0.3480255990194788,0.00015887143117443436,0.0025935069144580325,0.0001095585356125639,0.82,0.78,0.86,0.92,0.98,284338450.77751803,301672159.5863677,33
2024-05-06,0.98,0.013000000000000012,0.007000000000000005,0.98,0.11999999999999988,0.00011999999999999988,-0.0006135667536818144,-0.0007335667536818143,tier_force,True,True,True,True,0.4132003467913751,0.5346548026442615,0.31108536778662993,-0.0005904706156610873,-0.0028024757129148092,0.0002180905619919571,0.82,0.78,0.86,0.92,0.98,284129869.5432342,301487063.5787341,33
2024-05-07,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.0021811627446939453,0.0021811627446939453,tier_force,True,True,True,True,0.40415448297830553,0.5709078272207365,0.284174802919842,0.002181622127931604,0.00302672465153786,0.0005465198358545198,0.82,0.78,0.86,0.92,0.98,284749603.0293367,302144655.9298192,33
2024-05-08,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.0022689434186854863,0.0022689434186854863,tier_force,True,True,True,True,0.403592620415778,0.6023003075420781,0.2645909041102388,0.0023581333529028026,-0.003232866704558468,0.0,0.82,0.78,0.86,0.92,0.98,285395683.76710343,302830205.0583822,33
2024-05-09,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.002278199589162352,0.002278199589162352,tier_force,True,True,True,True,0.36232996778435334,0.6294867265919875,0.24750593516168307,0.002307359716751778,0.0011890595813499605,0.00021847031258004357,0.82,0.78,0.86,0.92,0.98,286045872.09661037,303520112.70713216,33
2024-05-10,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.006342316731696239,0.006342316731696239,tier_force,True,True,True,True,0.33104541280677036,0.6654932413399894,0.2170067340209391,0.006432295520023779,0.0029156124354319246,0.0001091657731886464,0.82,0.78,0.86,0.92,0.98,287860065.6172413,305445133.39636093,33
2024-05-13,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.015416394663657669,0.015416394663657669,tier_force,True,True,True,True,0.3043608375177541,0.6926088971175424,0.19252118257094203,0.015630262566160402,0.007536503564844699,0.00010897178249891226,0.82,0.78,0.86,0.92,0.98,292297829.99670315,310153996.12089276,33
2024-05-14,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.0020127349802130713,-0.0020127349802130713,tier_force,True,True,True,True,0.2830666315023421,0.7137740120770095,0.17420972355409012,-0.0020314165172283793,-0.001923534944732519,0.0004370229931804914,0.82,0.78,0.86,0.92,0.98,291709511.92962843,309529738.3236474,33
2024-05-15,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.0005165042652773005,-0.0005165042652773005,tier_force,True,True,True,True,0.26631309736254205,0.735841839429616,0.15374356273895268,-0.00048663471310328443,-0.003105020733269015,0.00010900329948793086,0.82,0.78,0.86,0.92,0.98,291558842.7224948,309369864.8935731,33
2024-05-16,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.006815192708657536,0.006815192708657536,tier_force,True,True,True,True,0.25098094864549036,0.7432082132800563,0.14441911543447805,0.006972665732534189,-0.001503506853297032,0.00021798283812746178,0.82,0.78,0.86,0.92,0.98,293545872.4215617,311478280.1410741,33
2024-05-17,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.00195164658115761,0.00195164658115761,tier_force,True,True,True,True,0.21563618145035054,0.6814456370038053,0.15317197574546218,0.0019564503789872845,0.0025813340339257973,0.00010969532986226938,0.82,0.78,0.86,0.92,0.98,294118770.2198862,312086175.66161627,33
2024-05-20,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.00020877469753982246,-0.00020877469753982246,tier_force,True,True,True,True,0.18538734753911454,0.641064831964429,0.1510111115820003,-0.00019751706563020388,-0.001287034100826312,0.0002176385840741979,0.82,0.78,0.86,0.92,0.98,294057365.66259277,312021019.9646862,33
2024-05-21,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.0044499666450214075,-0.0044499666450214075,tier_force,True,True,True,True,0.16444718299422234,0.5285281890385638,0.17484600885055174,-0.004498429266627579,-0.003545190227989936,0.0006545013196412874,0.82,0.78,0.86,0.92,0.98,292748820.19367135,310632536.8332978,33
2024-05-22,0.98,0.013000000000000012,0.007000000000000005,0.86,0.0,0.0,0.009284898151483931,0.009284898151483931,hold,True,True,False,False,0.14914691910604813,0.44784879626108054,0.1990723549897481,0.00945644548829927,0.0012938113579628041,0.000108860756732998,0.82,0.78,0.86,0.92,0.98,295466963.17313665,313516728.300332,33
2024-05-23,0.98,0.013000000000000012,0.007000000000000005,0.82,0.0,0.0,0.0036285496250276533,0.0036285496250276533,hold,True,False,False,False,0.1514543340761973,0.37888294032450825,0.22248462448923156,0.0037776493079979545,-0.005598827266063977,-0.0001088489073586274,0.82,0.78,0.86,0.92,0.98,296539079.7115666,314654339.3072461,33
2024-05-24,0.98,0.013000000000000012,0.007000000000000005,0.82,0.0,0.0,-0.006969159604409993,-0.006969159604409993,hold,False,False,False,False,0.15058831534605574,0.3114332000411051,0.22738109212933819,-0.007048314452521298,-0.004871911957859076,0.000217630644721023,0.82,0.78,0.86,0.92,0.98,294472451.53611183,312461462.99639374,33
2024-05-28,0.98,0.013000000000000012,0.007000000000000005,0.82,0.0,0.0,-0.010432434098824512,-0.010432434098824512,hold,False,False,False,False,0.14963822829962783,0.25755111190728913,0.23265042447030243,-0.010713287974416397,0.005004757949690353,0.00021803753679727755,0.82,0.78,0.86,0.92,0.98,291400387.09154207,309201729.37526155,33
2024-05-29,0.82,0.11700000000000003,0.06300000000000001,0.82,0.32000000000000006,0.0003200000000000001,-0.000967122174530651,-0.0012871221745306511,scheduled,False,False,False,False,0.14986751223535102,0.22116798107517885,0.242615168144303,-0.0018603879552520075,0.004655284620390665,0.0002178991776236039,0.82,0.78,0.86,0.92,0.98,291025319.19164973,308902693.52637947,33
2024-05-30,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.005179388293081079,0.005179388293081079,hold,False,False,False,False,0.1634279973427263,0.1910495169437085,0.2447746549855569,0.005369228956789263,0.006549229347604157,0.00016445579117774223,0.82,0.78,0.86,0.92,0.98,292532652.32286114,310502620.52093124,33
2024-05-31,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.002898516774086327,0.002898516774086327,hold,False,False,False,False,0.18352841052188035,0.16977802592347768,0.2668261086882498,0.00273659490980549,0.005476465870279945,0.0002184514479852684,0.82,0.78,0.86,0.92,0.98,293380563.1225869,311402617.5749089,33
2024-06-03,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.016962674325256617,0.016962674325256617,hold,False,False,False,False,0.18846988287026847,0.1583159473372288,0.2800635290542596,0.020159696536789395,0.0036310916971022955,0.00010929264330705735,0.82,0.78,0.86,0.92,0.98,298357082.06819576,316684838.76086456,33
2024-06-04,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,-0.0003258487120801155,-0.0003258487120801155,hold,False,False,False,False,0.19305208851736164,0.1449996355226698,0.2912963543111861,-0.0003450490716488952,-0.000425631415275185,0.00010937146443135148,0.82,0.78,0.86,0.92,0.98,298259862.79726386,316581647.41401905,33
2024-06-05,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,-0.0019310909574659192,-0.0019310909574659192,hold,False,False,False,False,0.18327155433476996,0.1270518090398306,0.2936336056288923,-0.0008848929399393191,-0.010538731829723647,0.0004373472597141159,0.82,0.78,0.86,0.92,0.98,297683895.87324107,315970299.4573982,33
2024-06-06,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.0030742372227701965,0.0030742372227701965,hold,False,False,False,False,0.17275430167005235,0.1191169747377401,0.29463965206070086,0.004039258734611195,-0.0021514743445513185,0.0002185326778019192,0.82,0.78,0.86,0.92,0.98,298599046.7865538,316941667.11327994,33
2024-06-07,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.006252392722916802,0.006252392722916802,hold,False,False,False,False,0.16478082075182926,0.11111656025707936,0.3090490267669979,0.006862697659983041,0.005282818766478403,0.00010937850877357214,0.82,0.78,0.86,0.92,0.98,300466005.2937519,318923310.8863281,33
2024-06-10,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.011406410223757003,0.011406410223757003,hold,False,False,False,False,0.15864444531101235,0.1033020566940013,0.3182294299060089,0.013097745400781902,0.005577034951566029,0.0002181889806764925,0.82,0.78,0.86,0.92,0.98,303893243.808426,322561081.0002163,33
2024-06-11,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.005225258305207747,0.005225258305207747,hold,False,False,False,False,0.15449198331384545,0.09051446798722064,0.33405711307149777,0.005420360150953485,0.006612504001302977,0.0001095240202133585,0.82,0.78,0.86,0.92,0.98,305481164.50453246,324246545.96764946,33
2024-06-12,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.004555629318777883,0.004555629318777883,hold,False,False,False,False,0.1552550919983438,0.07768576980666318,0.33486077315652973,0.0051811258321863285,0.002330877364939532,0.0005459283283677507,0.82,0.78,0.86,0.92,0.98,306872823.4538837,325723693.03897214,33
2024-06-13,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.009507522351214125,0.009507522351214125,hold,False,False,False,False,0.14882942284521844,0.0685602243376951,0.3413125787113763,0.012249795963358068,-0.0046510879571348696,0.00010899924198870536,0.82,0.78,0.86,0.92,0.98,309790423.6818517,328820518.3308602,33
2024-06-14,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.0007768363458613435,0.0007768363458613435,hold,False,False,False,False,0.14401835497749885,0.06260650753493388,0.32922681260387854,0.0003092524753236514,0.004354601458028684,0.0002184277064538609,0.82,0.78,0.86,0.92,0.98,310031080.1425676,329075958.0607646,33
2024-06-17,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,-0.006603764418473696,-0.006603764418473696,hold,False,False,False,False,0.13292742266530574,0.058857330925700065,0.3057581955556971,-0.0077080017834700865,-0.0025380297758723636,0.00021819885315621512,0.82,0.78,0.86,0.92,0.98,307983707.9269011,326902817.9579478,33
2024-06-18,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,-0.002151573253771943,-0.002151573253771943,hold,False,False,False,False,0.12287404383923695,0.055845931690842926,0.2870064888884449,-0.0026792609210272156,0.00021193889287141054,0.00032736271435584996,0.82,0.78,0.86,0.92,0.98,307321058.4183281,326199462.5982468,33
2024-06-20,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,-0.009222430658465982,-0.009222430658465982,hold,False,False,False,False,0.13167262651552325,0.05590291776131055,0.3111142201312316,-0.0113846323077188,0.0008480119330320779,0.0002182609158520865,0.82,0.78,0.86,0.92,0.98,304486811.2671787,323191110.6736056,33
2024-06-21,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.009476271334546225,0.009476271334546225,hold,False,False,False,False,0.13855685575328444,0.05581695315266415,0.3302428282127291,0.011435534151985616,0.0008472934181027458,0.0,0.82,0.78,0.86,0.92,0.98,307372210.90853727,326253757.33126205,33
2024-06-24,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.0009946791068628608,0.0009946791068628608,hold,False,False,False,False,0.1422167538368864,0.05909644755267743,0.34384204759597503,0.002065172816133831,-0.006031104033628387,0.00010915189789906243,0.82,0.78,0.86,0.92,0.98,307677947.62475824,326578275.12721497,33
2024-06-25,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.0023919489078832526,0.0023919489078832526,hold,False,False,False,False,0.14411581447453523,0.05505364343015241,0.33256516705009104,0.0025813559983935974,0.002235209907159419,0.00021773698512461692,0.82,0.78,0.86,0.92,0.98,308413897.55555904,327359433.6757439,33
2024-06-26,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,-0.0048572365549760695,-0.0048572365549760695,hold,False,False,False,False,0.14364366906308548,0.05232262238479332,0.3246235794411038,-0.005190865591132354,-0.00531043791910113,0.0003268962902744921,0.82,0.78,0.86,0.92,0.98,306915858.29828954,325769371.4678778,33
2024-06-27,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.003960381845861425,0.003960381845861425,hold,False,False,False,False,0.13487924572023316,0.05226345129393777,0.30570937945592935,0.0058650034647895755,-0.007444312609473203,0.0003502155562276066,0.82,0.78,0.86,0.92,0.98,308131362.2917011,327059542.5725769,33
2024-06-28,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.009058547647637617,0.009058547647637617,hold,False,False,False,False,0.13906539295757236,0.05637415815251305,0.31341506338562686,0.010499694595711873,0.0037770685190003928,0.00010922321318784789,0.82,0.78,0.86,0.92,0.98,310922584.91875196,330022227.02258515,33
2024-07-01,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.007636926173432787,0.007636926173432787,hold,False,False,False,False,0.13838812766331748,0.05309934804064655,0.2870701116037799,0.008337095933722338,0.006665282879049439,0.0003280858878045301,0.82,0.78,0.86,0.92,0.98,313297077.74542934,332542582.40594846,33
2024-07-02,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.00922032877842166,0.00922032877842166,hold,False,False,False,False,0.1352296000000709,0.05055161896065204,0.26724367228121176,0.01042676124264963,0.005553130204116075,0.00032806865979972955,0.82,0.78,0.86,0.92,0.98,316185779.8075609,335608734.3485567,33
2024-07-03,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.0020011974215524302,0.0020011974215524302,hold,False,False,False,False,0.1283963960801716,0.048733273733493176,0.2527692374517712,0.0023782656063320307,0.00031838420061736095,0.00021855036330054034,0.82,0.78,0.86,0.92,0.98,316818529.9748433,336280353.68238544,33
2024-07-05,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.0005475989652904516,0.0005475989652904516,hold,False,False,False,False,0.11891472571679615,0.046792898699690416,0.23888311041047205,0.0008647032660586973,-0.0013799804519459835,0.0,0.82,0.78,0.86,0.92,0.98,316992019.4740424,336464500.4561095,33
2024-07-08,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,0.008675480986231924,0.008675480986231924,hold,False,False,False,False,0.11038329086146252,0.0456954381494531,0.23010631149341446,0.010426511307609188,0.0009568657010692316,0.00021886392011571942,0.82,0.78,0.86,0.92,0.98,319742077.71177673,339383491.83235854,33
2024-07-09,0.82,0.11700000000000003,0.06300000000000001,0.82,0.0,0.0,-0.01723030061026477,-0.01723030061026477,hold,False,False,False,False,0.10602933704064411,0.04471726496792862,0.22125970682884238,-0.02193023339847755,0.006372803285969342,0.00010909193695884944,0.82,0.78,0.86,0.92,0.98,314232825.5950522,333535812.2459256,33
2024-07-10,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,0.005091846108301117,0.005091846108301117,hold,False,False,False,False,0.1048800103493491,0.044451662066344454,0.22087072681804976,0.005874777611436066,0.002111017936380799,0.0004371328312220424,0.78,0.78,0.86,0.92,0.98,315832850.7851588,335234125.2734891,34
2024-07-11,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,0.0018481144140659773,0.0018481144140659773,hold,False,False,False,False,0.1025360494947403,0.04854020914762476,0.2388516004608258,0.0026878756743111687,-0.003159770006614493,0.00021824526832880942,0.78,0.78,0.86,0.92,0.98,316416546.02913046,335853676.2924939,34
2024-07-12,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,0.0008332333532924744,0.0008332333532924744,hold,False,False,False,False,0.10520262709602485,0.04915158768715631,0.23904212056441346,0.00038300612561448233,0.00443733615631281,0.0,0.78,0.78,0.86,0.92,0.98,316680194.8488155,336133520.7774067,34
2024-07-15,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,-0.02395202022024527,-0.02395202022024527,hold,False,False,False,False,0.1071866573121009,0.051624535942671676,0.24773746888050013,-0.029355001852235607,0.0008413579544994665,0.0003276574271664501,0.78,0.78,0.86,0.92,0.98,309095064.41844547,328082443.891044,34
2024-07-16,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,-0.0042057655363039485,-0.0042057655363039485,hold,False,False,False,False,0.10805940124957694,0.05332128661705165,0.2532837845615424,-0.0047324914090280945,-0.002837454607708678,0.00010888266985720207,0.78,0.78,0.86,0.92,0.98,307795083.04907274,326702606.0554607,34
2024-07-17,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,-0.0076174530182425496,-0.0076174530182425496,hold,False,False,False,False,0.13820129907555084,0.069076860054053,0.28946529481912725,-0.008863577800492628,-0.003161842598245368,0.00032724384374782645,0.78,0.78,0.86,0.92,0.98,305450468.4647004,324213964.3028958,34
2024-07-18,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,0.012118493216798204,0.012118493216798204,hold,False,False,False,False,0.179633208002349,0.08826822463662584,0.33219243203220994,0.014897673894941121,-0.0009517782730397162,0.00021839176019256001,0.78,0.78,0.86,0.92,0.98,309152067.8948577,328142949.0300917,34
2024-07-19,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,-0.002803397494114238,-0.002803397494114238,hold,False,False,False,False,0.21022742382116633,0.10733548703897504,0.3843395211220504,-0.0035245008564410707,0.0007409675911747016,0.0,0.78,0.78,0.86,0.92,0.98,308285391.762421,327223033.9090695,34
2024-07-22,0.82,0.11700000000000003,0.06300000000000001,0.78,0.0,0.0,-0.029652899709703754,-0.029652899709703754,hold,False,False,False,False,0.2373299249740505,0.12645455196084124,0.4002886542538657,-0.035870353685153455,-0.002220736449708438,0.0003272456625074138,0.78,0.78,0.86,0.92,0.98,299143835.9585232,317519922.10185885,34
2024-07-23,0.82,0.11700000000000003,0.06300000000000001,0.74,0.0,0.0,-0.008782294716269835,-0.008782294716269835,hold,False,False,False,False,0.2526440164992261,0.1419217939617375,0.4166055067896377,-0.011027681915303678,0.0022256790964032547,0.0,0.78,0.78,0.86,0.92,0.98,296516666.62858,314731368.56767327,34
2024-07-24,0.82,0.11700000000000003,0.06300000000000001,0.74,0.0,0.0,0.00900104027921888,0.00900104027921888,hold,False,False,False,False,0.31194607962288323,0.14796864667674706,0.4522574268618721,0.010255982477198389,0.004758944011280519,0.000545050771371125,0.78,0.78,0.86,0.92,0.98,299185625.0883635,317564278.2932846,34
2024-07-25,0.82,0.11700000000000003,0.06300000000000001,0.68,0.0,0.0,0.0018441629939537217,0.0018441629939537217,hold,False,False,False,False,0.40566781050799683,0.15241133882934138,0.4802943598913384,0.00200869587665764,0.0016840373939697173,0.0,0.78,0.78,0.86,0.92,0.98,299737372.1464744,318149918.58351463,34
2024-07-26,0.68,0.20799999999999996,0.11199999999999997,0.68,0.2799999999999998,0.0002799999999999998,-0.008887961527682517,-0.009167961527682516,scheduled,False,False,False,False,0.46261141886441703,0.15840348825123202,0.4967810065309535,-0.013731352560006904,0.002101787825350643,0.00010880665579682258,0.78,0.78,0.86,0.92,0.98,296989391.45022684,315322214.347109,34
2024-07-29,0.68,0.20799999999999996,0.11199999999999997,0.68,0.0,0.0,0.021674757198008213,0.021674757198008213,hold,False,False,False,False,0.47597347304320925,0.16232384294695806,0.5091871482219374,0.02959371980838954,0.0073394094586856085,0.0002181300080064119,0.78,0.78,0.86,0.92,0.98,303426564.4002947,322156746.7822209,34
