,importance
ma_gap_50_200,0.06615304843049556
ma200_slope_60,0.05949972463413215
ma_gap_60_120,0.05870246659919974
return_120d,0.04957113283744692
trend_slope_60,0.04744660979347481
positive_return_ratio_60,0.04444690951929679
trend_consistency_60,0.04283562543920227
price_ma_200_gap,0.04140031590918264
ma_gap_20_60,0.03924730968465733
return_60d,0.03713281739166834
price_ma_120_gap,0.03264586282926353
price_ma_60_gap,0.032010131836628604
trend_slope_20,0.03016270292220999
ma_gap_5_20,0.028130159163141336
large_down_day_ratio_20,0.02762634726564607
drawdown_120,0.02728225084992739
drawdown_60,0.02676241813270959
return_20d,0.02614856929467928
price_ma_20_gap,0.025860303553065657
positive_return_ratio_20,0.025128058178187716
price_position_60,0.02341696891484649
trend_slope_10,0.020857070394933026
price_position_10_minus_20,0.01894560170769673
price_position_20,0.018528498478450013
return_10d,0.015681526231775125
positive_return_ratio_10,0.014835002557014204
return_5d,0.013850674211714669
drawdown_20,0.012506647594631114
trend_slope_5,0.01222978240682659
drawdown_10,0.011452110991480626
large_up_day_ratio_20,0.011378608152946461
trend_consistency_20,0.009551262015491606
price_position_10,0.009357625785779665
price_position_5_minus_20,0.007758047291500834
close_to_60d_high,0.007371833316187443
large_down_day_ratio_10,0.005828703289836763
drawdown_5,0.005650026167997913
close_to_10d_high,0.004511197664662235
large_up_day_ratio_10,0.0031686805231156685
close_to_20d_high,0.003158902341965586
bearish_ma_stack,0.0017684665360739307
