,importance
drawdown_60,0.06139258187959924
close_to_60d_high,0.04736352240676448
drawdown_120,0.045580096419663665
atr_pct_5,0.034386661154611725
atr_pct_10,0.0271240409437312
price_position_60,0.023634166057129893
price_ma_120_gap,0.023178586782518006
atr_pct_14,0.022349705308789408
atr_pct_20,0.021785282606807805
semi_vol_20,0.021594588923367804
semi_vol_10,0.016849407703529006
price_ma_200_gap,0.01648081911260609
atr_rank_252,0.016467951121278076
drawdown_20,0.015556339710710312
keltner_width_20,0.01549977994744993
downside_vol_20,0.015103363382328849
ma_gap_60_120,0.014975748130006924
downside_vol_10,0.014745983827095997
rogers_satchell_vol_20,0.01379392095666498
downside_vol_60,0.013431233454043866
close_to_20d_high,0.013316921663779737
garman_klass_vol_20,0.013041206258845157
price_position_20,0.013007655477405847
return_120d,0.012961878448896598
parkinson_vol_20,0.012486920565332559
ma_gap_50_200,0.012394429100285133
realized_vol_20,0.012346699923144779
price_ma_20_gap,0.012304688295054282
ewma_vol_60,0.01228900613603487
price_ma_60_gap,0.012210317665073763
ulcer_index_60,0.012030819152382069
yang_zhang_vol_20,0.011859204327150125
bb_width_rank_252,0.011534014075998187
ulcer_index_20,0.010894025281089174
ma200_slope_60,0.010845195893558585
atr_pct_60,0.010667345704744563
atr_ratio_14_60,0.010661651306561128
ewma_vol_20,0.01057845763368696
parkinson_vol_60,0.010116500978588265
bb_width_20,0.010010138880239711
return_20d,0.009987620739175038
ma_gap_20_60,0.009980404964095677
atr_ratio_20_60,0.009846460939678807
yang_zhang_vol_60,0.009746685405362977
vol_of_vol_20,0.0097464949045273
trend_slope_20,0.009390969868209573
down_volume_ratio_20,0.009233218166873341
realized_vol_60,0.009221540136018625
trend_slope_60,0.00906896273528897
drawdown_10,0.008963354299520153
ulcer_rank_252,0.008849283843687772
realized_vol_10,0.008410703277842827
return_10d,0.008410265870025573
positive_return_ratio_60,0.008308190735843955
ma_gap_5_20,0.008290778877362898
price_position_10,0.008284953505695046
trend_slope_10,0.008233103041949642
realized_vol_ratio_10_20,0.008105247323877096
true_range_pct,0.007794766997918371
return_60d,0.007623449566799825
return_5d,0.007578600257198155
drawdown_5,0.006941942107438254
down_volume_ratio_10,0.006839750280512759
trend_slope_5,0.006511344435527881
price_position_10_minus_20,0.006487038960787888
high_volume_down_ratio_20,0.006399583996498554
positive_return_ratio_20,0.006166198506091874
high_volume_down_ratio_10,0.0059119843908052964
trend_consistency_60,0.005716427840698522
close_to_10d_high,0.005541595012266679
price_position_5_minus_20,0.0051200888192108815
volume_shock_rank_252,0.004844950688089334
return_10d_minus_20d,0.004813140966314041
return_5d_minus_20d,0.004750211857652984
positive_return_ratio_10,0.004172789192748063
volume_ratio_20,0.00413443825042729
volume_zscore_20,0.0035814541293687414
trend_consistency_20,0.00344155420186275
large_down_day_ratio_20,0.002281793519080291
large_up_day_ratio_20,0.0020098877128778745
large_up_day_ratio_10,0.0017289416600039067
large_down_day_ratio_10,0.0006487260170471263
bearish_ma_stack,3.0246174280783013e-05
