model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4099490560383578,0.9970845481049563,0.5810150775111489,0.9940422996723265,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.42722117202268434,0.9883381924198251,0.5965684117905852,0.9454870420017873,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.45483415666901905,0.9395043731778425,0.6129339039467427,0.8442061364313375,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.4871692060946271,0.8855685131195336,0.6285566476978789,0.7429252308608877,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5308078502966682,0.847667638483965,0.6528206567499298,0.6526660708966339,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.575378195096505,0.8039358600583091,0.6707205837640621,0.5710455764075067,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6172985781990521,0.7594752186588921,0.681045751633987,0.502829907655645,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.649316851008458,0.7274052478134111,0.6861464420763149,0.45784927018170984,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6836734693877551,0.6836734693877551,0.6836734693877551,0.40869824247840336,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7131147540983607,0.6341107871720116,0.6712962962962963,0.3634197199880846,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7502338634237605,0.5845481049562682,0.65710774272839,0.31843908251414954,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7952329360780065,0.5349854227405247,0.6396514161220044,0.27494787012213284,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8198757763975155,0.48104956268221577,0.6063389986219568,0.2397974381888591,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8618618618618619,0.41836734693877553,0.563297350343474,0.19839142091152814,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8998109640831758,0.3469387755102041,0.5007890583903208,0.15758117366696456,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9120521172638436,0.20408163265306123,0.33353186420488384,0.0914507000297885,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4099490560383578,0.9970845481049563,0.5810150775111489,0.9940422996723265,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.42722117202268434,0.9883381924198251,0.5965684117905852,0.9454870420017873,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.45483415666901905,0.9395043731778425,0.6129339039467427,0.8442061364313375,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.4871692060946271,0.8855685131195336,0.6285566476978789,0.7429252308608877,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5308078502966682,0.847667638483965,0.6528206567499298,0.6526660708966339,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.575378195096505,0.8039358600583091,0.6707205837640621,0.5710455764075067,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6172985781990521,0.7594752186588921,0.681045751633987,0.502829907655645,1372,1985
