period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.20368859483262303,0.20522974925903603,0.28033466805679863,-0.048573192188034575,-0.0006543916219704515,0.8192063492063492,1.2799999999999998,-0.05079257098686918
2014-12-31,0.0873289176594334,0.09334602292261596,0.12451040016713621,0.09927107227497878,-0.0008737484657151962,0.8124603174603175,5.52,-0.06122465946577993
2015-12-31,0.0035275336214311004,0.015200358278129045,0.018813733334795302,0.00780101516765308,-0.001093632360255281,0.7718253968253969,11.559999999999999,-0.1065717057841773
2016-12-31,0.0891502283752379,0.09820257692453804,0.1494124224533553,0.00668636535203615,0.0013139821544625452,0.6942063492063492,8.28,-0.0413618563932292
2017-12-31,0.1804653367405511,0.1832052222367,0.21691345432943576,0.022514518189945543,0.006780775116917326,0.7805577689243028,2.32,-0.016425059767685046
2018-12-31,-0.043295347999563805,-0.03282890471874478,-0.07993987719050799,0.0223776720158253,0.01726247332337394,0.6615936254980079,10.88,-0.10460309253105127
2019-12-31,0.2542210691175062,0.2637477242867279,0.3452158270324037,0.08164717028467638,0.02043059643506795,0.7553174603174602,7.6,-0.0485685344245117
2020-12-31,0.12788458888842213,0.13824367011564687,0.17324055290413076,0.08546488934220653,0.003546825774121798,0.5239525691699605,9.159999999999998,-0.1338882515116946
2021-12-31,0.1398545297489524,0.14538487751468754,0.30319563344090095,-0.04077846963576259,-0.0008739030947382265,0.6502380952380952,4.84,-0.042494628993362316
2022-12-31,-0.1573514611972432,-0.1475115883010888,-0.1833612093942666,-0.12980259277573758,0.01404524174773858,0.4694820717131474,11.6,-0.17131705933220198
2023-12-31,0.18406359834751518,0.19099772115265767,0.2401371078671375,0.019191813904843036,0.04990827160486533,0.8175999999999999,5.84,-0.10146361175238516
2024-12-31,0.19312957689967947,0.19696041487143323,0.27891613954479455,-0.006076656424498839,0.05181510076122109,0.817857142857143,3.1999999999999997,-0.0660306279572137
2025-12-31,0.09447978025269888,0.10255815307233229,0.1754304024830564,0.08385130485222447,0.0415852840756572,0.68992,7.3599999999999985,-0.10335542082311011
2026-12-31,0.04748635793272582,0.05108677131220829,0.07793730948954325,-0.005333643136360422,0.012215733166663911,0.7441379310344827,3.4400000000000004,-0.06817532667885495
