prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",503,0.15705765407554673,0.1610032257560747,0.0003015153092445108,0.075703914526428,0.8490258449304177,0.002226640159045726
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",643,0.19595645412130638,0.24737034076312894,0.00034613963366807507,0.08684017874754724,0.8398755832037325,0.005038880248833592
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",503,0.24055666003976142,0.3472234621955933,-0.000124340803457845,-0.03534128333066722,0.805844930417495,0.021471172962226635
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",316,0.3291139240506329,0.44947751787095214,0.0005693190649970443,0.1483423883315489,0.769240506329114,0.03189873417721519
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",303,0.44884488448844884,0.5496937171258954,0.001128495636572213,0.32012765948753863,0.7033663366336633,0.04963696369636965
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",264,0.5378787878787878,0.647373293997947,0.0006852044075751562,0.18095871914041295,0.6628030303030302,0.05136363636363636
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",276,0.6666666666666666,0.7512213733183633,0.00045600960422770347,0.11561275526921522,0.6128260869565217,0.05405797101449276
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",498,0.9076305220883534,0.8535992891604565,0.000249108032582836,0.0578652110259128,0.3933734939759037,0.04787148594377509
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",31,0.7741935483870968,0.9050422917805888,0.0022195335485078616,0.7398523297530564,0.3000000000000002,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",98,0.21428571428571427,0.2829994749695219,1.7514432630742658e-05,-0.005834856608745054,0.6518367346938775,0.05020408163265306
prob_down,actual_direction,하락,"(0.3, 0.4]",671,0.2503725782414307,0.36084854924135795,0.00032687638533963854,0.08101815204891083,0.741639344262295,0.02599105812220566
prob_down,actual_direction,하락,"(0.4, 0.5]",1323,0.24111866969009826,0.44982816860406183,0.0004359686517619515,0.1101759840658123,0.7268631897203326,0.02663643235071806
prob_down,actual_direction,하락,"(0.5, 0.6]",928,0.21551724137931033,0.5422542272826566,0.000508697341623916,0.1319232394522145,0.7112068965517241,0.028534482758620687
prob_down,actual_direction,하락,"(0.6, 0.7]",300,0.31,0.633054660056495,0.00012988533354775674,0.028083087108849325,0.6526,0.029333333333333336
prob_down,actual_direction,하락,"(0.7, 0.8]",37,0.1891891891891892,0.728497914108439,0.0006957198249327542,0.1876927569574287,0.43189189189189187,0.0
prob_up,actual_direction,상승,"(0.2, 0.3]",111,0.4594594594594595,0.2671452915853464,0.0006078439007512114,0.16148791317127809,0.5697297297297296,0.03603603603603603
prob_up,actual_direction,상승,"(0.3, 0.4]",446,0.47757847533632286,0.36162969408142787,6.581162953230984e-05,0.011968456484085843,0.7213452914798205,0.024573991031390137
prob_up,actual_direction,상승,"(0.4, 0.5]",991,0.544904137235116,0.448191736867132,0.0004889776569261658,0.12629967227718808,0.7267810292633703,0.020221997981836527
prob_up,actual_direction,상승,"(0.5, 0.6]",1270,0.5039370078740157,0.5524017552087422,0.0004346806022372674,0.1093918896333621,0.7279527559055118,0.03155905511811023
prob_up,actual_direction,상승,"(0.6, 0.7]",480,0.5020833333333333,0.6368878928444343,0.0005417328340323979,0.1410148151249364,0.6840833333333334,0.032916666666666664
prob_up,actual_direction,상승,"(0.7, 0.8]",59,0.3898305084745763,0.7159979839749925,-0.0009976318828796682,-0.22849439455422194,0.6247457627118644,0.033898305084745756
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1395,0.03512544802867384,0.06193120839044493,0.00034913874764005526,0.08810340374039649,0.7619068100358424,0.009949820788530465
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",602,0.132890365448505,0.1422051725023898,0.0002838216408711633,0.06968845176122862,0.7300996677740863,0.01953488372093023
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",278,0.3345323741007194,0.2452053795809245,0.00044805569077918124,0.11452325257921592,0.6931654676258994,0.025179856115107913
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",217,0.3686635944700461,0.3467528356762503,0.0007837965082627796,0.21167312598524202,0.6849769585253456,0.06046082949308755
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",177,0.2768361581920904,0.4487544980355524,-0.0007592929088937179,-0.18491888994173833,0.8027118644067796,0.08000000000000002
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",164,0.36585365853658536,0.5487691651944042,-0.00022308051310276843,-0.06197569741698661,0.7380487804878048,0.051219512195121955
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",209,0.5885167464114832,0.6457226024809942,0.001692071077460344,0.520038732324221,0.6163636363636363,0.05913875598086124
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",216,0.5324074074074074,0.7449411979267502,0.0008055484871054162,0.2182561902859974,0.5333333333333333,0.03666666666666666
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",99,0.6565656565656566,0.8258449567952698,0.0002565815897243678,0.06270584727885153,0.4450505050505049,0.043232323232323226
