period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2014-02-28,0.06776169591426373,0.06776169591426373,0.07392484918757414,-0.0016067489120471512,-0.0002182859490251765,0.9200000000000003,0.0,-0.007590890708235709
2014-03-31,-0.012298171927846324,-0.012298171927846324,-0.012834240011262654,-0.009225860786627682,0.0,0.9200000000000004,0.0,-0.04028182184746987
2014-04-30,-0.03210956868166115,-0.0314536631158554,-0.021802780541133937,0.018483595568203004,-2.220446049250313e-16,0.6933333333333334,0.6800000000000002,-0.04700292206873702
2014-05-31,0.03349030213480453,0.03406881117366711,0.04217674371975044,0.004128145902787317,-0.0002184367416793176,0.7799999999999999,0.56,-0.01039628390500269
2014-06-30,0.03931611237635502,0.03931611237635502,0.04579425355091349,0.00010284695831819235,0.00021848446671257626,0.86,0.0,-0.0074351983874090255
2014-07-31,0.003256408693344426,0.003256408693344426,0.0023135567632852627,0.01166628058766861,-0.0002184367416788735,0.8599999999999999,0.0,-0.02279208006455513
2014-08-31,0.03820601142751667,0.03820601142751667,0.04364253546018393,0.007238183630624118,0.0,0.86,0.0,-0.0049174668163468604
2014-09-30,-0.017545655515852077,-0.017545655515852077,-0.02049375479368598,-0.00019207970198975577,0.0,0.86,0.0,-0.022768272285563218
2014-10-31,0.037848466388623825,0.037848466388623825,0.04269089967119455,0.009432953674781697,-0.0002180718426028072,0.8599999999999999,0.0,-0.057214286541692916
2014-11-30,0.03342495860564698,0.03342495860564698,0.038180714319750564,0.006382007828807046,-0.00021894483652862284,0.86,0.0,-0.009989090068039053
2014-12-31,-0.02595317961441046,-0.02595317961441046,-0.03251973331077518,0.019557244699548892,0.0,0.8599999999999999,0.0,-0.04281923754017425
2015-01-31,0.015366899409399393,0.015366899409399393,0.015084165764690072,0.02146119469403507,0.0,0.86,0.0,-0.02823981523984731
2015-02-28,0.04663155506436856,0.04663155506436856,0.05740087447969899,-0.024625687489692405,-0.00021878638162164954,0.86,0.0,-0.009129214451899625
2015-03-31,-0.025734943178890357,-0.025734943178890357,-0.032223893285506344,0.020249097004071848,-0.00021873103586977916,0.8599999999999999,0.0,-0.02793805134581484
2015-04-30,0.03201022302495038,0.03201022302495038,0.03909817524630732,-0.015663599328454736,-6.661338147750939e-16,0.86,0.0,-0.02365198253574541
2015-05-31,0.00588472383463845,0.00588472383463845,0.007690056494229491,-0.008004212136727085,-4.440892098500626e-16,0.86,0.0,-0.010336317789868987
2015-06-30,-0.015156603755360099,-0.015156603755360099,-0.01700505035654931,-0.006710951515769836,-0.0002187788896024223,0.8599999999999999,0.0,-0.031132405812168806
2015-07-31,0.028992126720957856,0.028992126720957856,0.031866602018308265,0.014748360097005975,-0.0002181038820942005,0.8599999999999999,0.0,-0.027516503580022333
2015-08-31,-0.0530675144317847,-0.052532839665563213,-0.06724119447574328,0.0046892333314798584,0.0,0.8199999999999997,0.56,-0.107833190505218
2015-09-30,0.010214289252072906,0.010476357374781475,0.003494465010640546,0.019692242422366668,0.0,0.4933333333333331,0.2599999999999999,-0.02782838688850131
2015-10-31,0.05472935719689365,0.05559692247719106,0.10575907563311415,-0.01733815500324154,-0.00021928766730472393,0.5954545454545453,0.82,-0.006512236547373984
2015-11-30,-0.003739476535734254,-0.003739476535734254,-0.00486944298457459,0.003720762629590979,-0.00021892250866395457,0.86,0.0,-0.03913682013050612
2015-12-31,-0.028638811290939148,-0.02809438621320748,-0.04199344555128082,-0.0030576549638505757,0.0002189704462234321,0.7836363636363634,0.56,-0.036523698136847194
2016-01-31,-0.035557156826808156,-0.03447385610932474,-0.06550168895045416,0.03414568814836705,-0.00043794833139454425,0.7273684210526316,1.12,-0.04855895454072634
2016-02-29,0.01529365171845698,0.015555871783904607,0.03602518890432016,0.0004158287094777613,0.00021912178675220773,0.5279999999999998,0.2599999999999999,-0.02819007413076302
2016-03-31,0.03260560073854801,0.033453296676050126,0.04191777696376686,0.009858223258982335,0.0002189704462234321,0.6395454545454544,0.82,-0.006777975546495729
2016-04-30,-0.03282490375318359,-0.03282490375318359,-0.03829364699552118,0.000558125823565403,0.0004375350751257834,0.86,0.0,-0.04309593705784043
2016-05-31,0.039288726838913046,0.039288726838913046,0.04587151486799801,-0.0012398386906797842,-0.0002181038820942005,0.86,0.0,-0.017114302345389243
2016-06-30,-0.018539441434859305,-0.018539441434859305,-0.025989129072034323,0.03640018179740445,0.00043702596343253575,0.8599999999999999,0.0,-0.05996114421936216
2016-07-31,0.0589195760235286,0.0589195760235286,0.07019158621531707,-0.011458193303014341,-6.661338147750939e-16,0.86,0.0,-0.006764422911840873
2016-08-31,0.01563706237194351,0.01563706237194351,0.01878937512516865,-0.005302315331911833,0.00021877888960220027,0.8599999999999999,0.0,-0.009445798979223818
2016-09-30,0.011089374202732483,0.011089374202732483,0.01320501021375442,-0.003507238832400006,-4.440892098500626e-16,0.86,0.0,-0.027508645946748067
2016-10-31,-0.02366068038171909,-0.02366068038171909,-0.026949313660336927,-0.005096449826975213,0.0002188342595763615,0.86,0.0,-0.031796437641410935
2016-11-30,-0.0005582098300722649,-0.0005582098300722649,0.004514628140670718,-0.044546987585303954,-0.00019701094458246526,0.86,0.0,-0.026134376238230228
2016-12-31,0.03587260376323709,0.03587260376323709,0.04187911189421922,-0.0011737923492962654,0.00041649858772419,0.86,0.0,-0.015718877566331058
2017-01-31,0.036648897022862226,0.036648897022862226,0.042682425322178696,-1.1725560548736524e-05,6.520880281679631e-05,0.86,0.0,-0.00808868736992685
2017-02-28,0.03728300921094552,0.03728300921094552,0.04356846701631101,-0.0011118667672065374,4.364165353365479e-05,0.86,0.0,-0.004604853343911475
2017-03-31,0.014658397756669217,0.014658397756669217,0.015335742929683205,0.01425824690076638,0.000306406748459942,0.8599999999999999,0.0,-0.012707150239839926
2017-04-30,0.03268768534685629,0.03268768534685629,0.03712920178740098,0.007466746673776781,0.000371804032356593,0.86,0.0,-0.009733885390017072
2017-05-31,0.03900182113403994,0.03900182113403994,0.04387706207694175,0.012258527682957876,0.000590850751883254,0.8599999999999999,0.0,-0.021058248391493173
2017-06-30,-0.03438033736556145,-0.03438033736556145,-0.03872424332519542,-0.011820244289704518,0.0007659729154283479,0.8599999999999999,0.0,-0.04300257907324878
2017-07-31,0.040944226332235045,0.040944226332235045,0.04668118570529134,0.008246283147595346,0.0009191023169781154,0.86,0.0,-0.009702884210758045
2017-08-31,0.006270776471955841,0.006270776471955841,0.0051406016896264894,0.017058201321526134,0.00028441630111752936,0.8599999999999999,0.0,-0.020599001127836747
2017-09-30,0.007283632273170193,0.007283632273170193,0.01050026052034525,-0.018072115298049862,0.0011378558948951234,0.86,0.0,-0.019643494580601217
2017-10-31,0.03486151040697516,0.03486151040697516,0.04057857647725949,-0.00024127509765448085,0.0005466594148524351,0.8599999999999999,0.0,-0.013040175540334764
2017-11-30,0.005047150948371382,0.005047150948371382,0.005928694355727293,-0.001502058617144142,0.0008314497644292818,0.86,0.0,-0.02162069339433148
2017-12-31,0.04267611416746675,0.04267611416746675,0.05012525715377092,-0.0036393320672544194,0.0008973305339796678,0.86,0.0,-0.015754994584348703
2018-01-31,0.02179101854936616,0.02179101854936616,0.02861974979825166,-0.027945123117321002,0.001050251371639499,0.86,0.0,-0.03315325077911535
2018-02-28,-0.0036978031659714583,-0.0031446565554251737,0.008383376775383589,8.875011524778209e-05,0.000972879362549417,0.6831578947368421,0.56,-0.04720567273506082
2018-03-31,-0.026638968069610525,-0.026638968069610525,-0.05105637883713976,0.00876461184525601,0.0009296935846541121,0.58,0.0,-0.05877298882302018
2018-04-30,0.009186124791067618,0.009446773088888305,0.02899655707149429,-0.011958597044563257,0.0013889534619355715,0.4499999999999999,0.2599999999999999,-0.025189010088707997
2018-05-31,0.04671814330733981,0.04757749568280434,0.07712286219955566,0.003950902044339788,0.0014871279858628128,0.5827272727272726,0.82,-0.009314030708207022
2018-06-30,-0.014235319082064435,-0.014235319082064435,-0.017983145342672535,0.011128405904209826,0.0013883296354681995,0.86,0.0,-0.035698294384902574
2018-07-31,0.04312365169225507,0.04312365169225507,0.051112349136055,-0.008293300554973126,0.001476552705260037,0.86,0.0,-0.03640937545351697
2018-08-31,0.019776527819537204,0.019776527819537204,0.021834652146383027,0.008924782952968169,0.0013998035113953478,0.8599999999999999,0.0,-0.015180657903750672
2018-09-30,0.011480785596838183,0.011480785596838183,0.014359889770516165,-0.009651632361005524,0.001597104393528559,0.86,0.0,-0.015024052377141883
2018-10-31,-0.07071295442401526,-0.07019385674620804,-0.08812925272086214,-0.007774652904674939,0.0017495363303285938,0.7382608695652173,0.56,-0.08844986441559288
2018-11-30,-8.009799945196683e-05,0.00018017896409472378,-0.021608223631542023,0.02504205022676098,0.001716954838020479,0.4499999999999999,0.2599999999999999,-0.03816944796902155
2018-12-31,-0.031023408650485362,-0.031023408650485362,-0.0933586953686596,0.03137444251975796,0.001970104320541566,0.44999999999999996,0.0,-0.059909578852811785
2019-01-31,0.05574372769953695,0.05601648703204276,0.1315580742701623,-0.011037004391299399,0.0017381450658509046,0.4561904761904761,0.2599999999999999,-0.008655880309499597
2019-02-28,0.021561191056971518,0.0221325103281369,0.028844193594345757,0.002108133719748162,0.001640593634822718,0.7273684210526314,0.56,-0.008375023506191681
2019-03-31,0.04491236403784571,0.04491236403784571,0.04955076080712972,0.021435023138162146,0.0018152216967131096,0.86,0.0,-0.020806621344493403
2019-04-30,0.025049079918505912,0.025049079918505912,0.029442278259427024,-0.0032931187651003,0.002013080311541904,0.86,0.0,-0.013228316665882534
2019-05-31,-0.053810830509472996,-0.05328250408422386,-0.07017176041978002,0.03506017183156218,0.0021433651102291673,0.8090909090909087,0.56,-0.08085943675556884
2019-06-30,0.06473506462485457,0.0653284711784552,0.08873203496106763,0.013347731874510327,0.0016950355310709764,0.7759999999999999,0.56,-0.01589540018818636
2019-07-31,-0.010752660548486337,-0.010752660548486337,-0.013999323384027207,0.011505951825292904,0.002023167635853751,0.8599999999999999,0.0,-0.03333093315084856
2019-08-31,-0.0005045777378385186,0.00031102149773376553,0.005230856289740071,0.029605716011971595,0.0015087683675130137,0.6768181818181818,0.82,-0.027410297815502527
2019-09-30,-0.02888422035529714,-0.028086948361043196,-0.020755281665616243,-0.00943424068935006,0.001498055942777965,0.6789999999999999,0.82,-0.034145315482762784
2019-10-31,0.07356645875535883,0.07356645875535883,0.08720448991946728,-0.011267486087630951,0.0017390040536113816,0.8599999999999999,0.0,-0.015560841979182727
2019-11-30,0.006258785948681123,0.006258785948681123,0.006546854575772532,0.005386096860221956,0.0009511745882886391,0.86,0.0,-0.018900562683956568
2019-12-31,0.05604490558393094,0.05604490558393094,0.06570843150928973,-0.0033229450720687614,0.0014766718476237894,0.86,0.0,-0.007208952787177925
2020-01-31,0.05507127755660157,0.05507127755660157,0.06205032421233403,0.016255011465319047,0.0009627901167894581,0.86,0.0,-0.023846134467111813
2020-02-29,-0.0664279975085017,-0.06592004306045263,-0.0790871002607717,0.047834726447227416,0.001607808221353313,0.8305263157894737,0.56,-0.11253669225012009
2020-03-31,-0.041744452610130045,-0.041483594417154324,-0.11014722001644373,0.030359830983620384,0.0015524451725406063,0.4972727272727271,0.2599999999999999,-0.11083393545606646
2020-04-30,0.069684220058426,0.069684220058426,0.15703480218905597,6.724823913262234e-05,-0.0003932860950852657,0.4499999999999999,0.0,-0.019992615467212982
2020-05-31,0.042393599754506184,0.042938203626106786,0.0948329667422263,-0.0003141190287939688,0.00010937655070986096,0.5149999999999999,0.5199999999999998,-0.01812318724765627
2020-06-30,0.03722686612030146,0.03749420355422095,0.07214123816197793,0.002138149486631269,-1.1102230246251565e-16,0.5504545454545454,0.2599999999999999,-0.027802312487834602
2020-07-31,0.045145531471605826,0.045145531471605826,0.07212802624906844,0.011833091527226891,0.0,0.58,0.0,-0.024013572091038382
2020-08-31,0.09238768144643772,0.0929923693937924,0.11975725918855873,-0.007976643288057472,0.0,0.7133333333333332,0.56,-0.021824000604452443
2020-09-30,-0.08711697001399277,-0.08637147749172214,-0.09396839321771144,-0.001811772967540315,-0.00021863082812700885,0.5919047619047617,0.82,-0.06151469346442007
2020-10-31,-0.010055036415993257,-0.009796725902502024,0.0012389551700386914,-0.013921047651555218,0.00010929013353067063,0.5268181818181819,0.2599999999999999,-0.051372231981234084
2020-11-30,0.059986435135595206,0.059986435135595206,0.10631722682391964,-0.0030899165646878224,-7.662260162166756e-05,0.58,0.0,-0.025375219741267663
2020-12-31,0.026929125329850923,0.027500993577867616,0.02822207538130095,0.0025357484988948187,-0.00010889309334538577,0.7709090909090908,0.56,-0.01351906537078007
2021-01-31,0.04268754608958858,0.04268754608958858,0.05072774128200774,-0.010126157358586574,-9.992007221626409e-16,0.86,0.0,-0.0370586007428122
2021-02-28,-0.030025312399545534,-0.02948446292365825,-0.028320413377100895,-0.021703799443657856,-0.00010929846617224737,0.8157894736842105,0.56,-0.06306342230728335
2021-03-31,0.011121445187030954,0.011386047374396968,0.041043330008915246,-0.022976030023880267,1.3322676295501878e-15,0.4895652173913041,0.2599999999999999,-0.020047377751547746
2021-04-30,-0.008577815961161694,-0.00776712398567414,-0.0027484362468328527,0.011449549840916617,-0.00010950719205515824,0.6485714285714285,0.82,-0.029010368903154005
2021-05-31,-0.0004427242032033485,0.00011743342797876366,0.01008644956670457,0.0021797796829885474,-0.00010912558524667215,0.72,0.56,-0.04546167350638475
2021-06-30,0.06403161593659301,0.06462739228801317,0.07672637382399672,0.012210436399967106,-0.0001092359056651393,0.8218181818181818,0.56,-0.009399863495686
2021-07-31,0.021830122114122608,0.021830122114122608,0.02278071076322119,0.021653108036020496,-0.00010954310388266997,0.86,0.0,-0.018676519582331186
2021-08-31,0.03112344984277926,0.03112344984277926,0.037048936849445546,-0.006937508335679632,0.00010955510488885878,0.8599999999999999,0.0,-0.017654582975517585
2021-09-30,-0.06350519359332252,-0.06350519359332252,-0.07200072466688101,-0.014749036938437987,-0.0003280387827867548,0.86,0.0,-0.06651427565284107
2021-10-31,0.07165513835172654,0.0729712344450879,0.10331224943686612,-0.004926052043579876,-0.00010957905006148128,0.738095238095238,1.2400000000000002,-0.013831662368777087
2021-11-30,0.0026419929774623707,0.0026419929774623707,0.002210572472139072,0.00825633662248837,0.00010959105894503551,0.9200000000000004,0.0,-0.03782666869644691
2021-12-31,0.00925475666861253,0.010197747109485844,0.018123245893811868,-0.014742834834930996,-0.00010957905006125923,0.6159090909090907,0.9400000000000001,-0.030448422096220895
2022-01-31,-0.039269265425415645,-0.0390194836665142,-0.07057270756566003,-0.010730700092607015,-5.551115123125783e-16,0.5605,0.2599999999999999,-0.07224099987519361
2022-02-28,-0.03237564525403602,-0.032124986554797674,-0.057722212178105914,-0.009148259560868732,2.1957597614141733e-05,0.47052631578947357,0.2599999999999999,-0.04776445749763758
2022-03-31,0.0145761707710661,0.0145761707710661,0.06490557932361152,-0.0422753213273781,0.00010929326543718254,0.44999999999999984,0.0,-0.04016233452243445
2022-04-30,-0.08961696816884701,-0.08937695745058616,-0.13669076088619259,-0.041431666883195994,-5.551115123125783e-16,0.5734999999999999,0.2599999999999999,-0.08439024335821232
2022-05-31,0.0022453659819661187,0.002513025077579112,-0.013926331332890785,0.008315446715928543,0.0005579254506447029,0.4561904761904761,0.2599999999999999,-0.05431807867335936
2022-06-30,-0.03472088194555201,-0.03472088194555201,-0.08546491636238218,0.009899030613851556,0.0004702380354963953,0.4499999999999999,0.0,-0.06385837405305594
2022-07-31,0.054824825898033946,0.055094675192158604,0.09537917858328981,0.006779710612626166,0.0006235421383189443,0.5215,0.2599999999999999,-0.02245037610052758
2022-08-31,-0.04371779784334906,-0.04371779784334906,-0.060955193634083304,-0.03304655627121267,0.0020689878187236665,0.58,0.0,-0.0752141748904942
2022-09-30,-0.0322428980840922,-0.0322428980840922,-0.042460219736632276,-0.03173844575387286,0.0018043949906556556,0.58,0.0,-0.09077517519189293
2022-10-31,-0.038384956858293684,-0.038133659072907444,-0.058306333827180756,-0.02992993692602719,0.0019470303185888937,0.5180952380952378,0.2599999999999999,-0.04926168115259921
2022-11-30,0.06781973179452305,0.06865998174542765,0.10113645419390482,0.05154240367800056,0.0030642830053659864,0.5428571428571429,0.7799999999999997,-0.017676287937492097
2022-12-31,-0.0517444736496121,-0.05149512305632575,-0.08946750844713347,-0.012370599059437049,0.003296622897768664,0.5304761904761903,0.2599999999999999,-0.05907425146643286
2023-01-31,0.10536075048593307,0.10564693651242907,0.17302628875832804,0.026868203725688433,0.0033474498343752934,0.567,0.2599999999999999,-0.012581518731573094
2023-02-28,-0.0482017014289281,-0.047134943061231116,-0.05809696572224743,-0.050831656291771665,0.0033361850216679922,0.7126315789473685,1.12,-0.04822772361808847
2023-03-31,0.06903642809265564,0.06903642809265564,0.08839590291817179,0.06162678378227482,0.003958029359539816,0.58,0.0,-0.015595694497283819
2023-04-30,0.00040822971565668276,0.0009733229452777437,0.0009717647961240417,-0.001907044066382313,0.003092932668547821,0.86,0.56,-0.024080533180909636
2023-05-31,0.09243702768640705,0.09243702768640705,0.11043246431382969,-0.020574034933858343,0.004608380557700631,0.8599999999999999,0.0,-0.01535485572862827
2023-06-30,0.03761409625751755,0.03761409625751755,0.0455038070689231,-0.01644187742498504,0.004298554010935263,0.86,0.0,-0.02800416335617084
2023-07-31,0.009262046294892912,0.009262046294892912,0.011099730294755972,-0.005235211529588835,0.0038709078435159583,0.86,0.0,-0.02718164208183449
2023-08-31,0.007618743777043413,0.007618743777043413,0.009829315197118493,-0.011619337143227049,0.004977806071621238,0.8599999999999999,0.0,-0.040353195281009224
2023-09-30,-0.054868472615085206,-0.054868472615085206,-0.059873122299288095,-0.03548749574176113,0.003980285635835745,0.86,0.0,-0.05320105021833632
2023-10-31,0.022501126626428114,0.022501126626428114,0.024005371934000763,0.014727448836002965,0.004573146443594522,0.8599999999999999,0.0,-0.0656232797750601
2023-11-30,0.05756199621506797,0.05756199621506797,0.06295406655042446,0.03266596145957035,0.004253777963873828,0.86,0.0,-0.008398521656915903
2023-12-31,0.03233538227357724,0.03233538227357724,0.033691228410548835,0.030912052894643827,0.004505825215118664,0.86,0.0,-0.0282657116276559
2024-01-31,0.0657484183636321,0.0657484183636321,0.07702146771753116,-0.004837217385926462,0.004553035370786773,0.86,0.0,-0.021498216673690562
2024-02-29,0.029083274563560302,0.029083274563560302,0.03498744052413838,-0.011724984024404694,0.0041026360555254104,0.86,0.0,-0.023403505075534237
2024-03-31,-0.004851979836223985,-0.004851979836223985,-0.0052401839696637476,-0.006232687588851649,0.004211579684842759,0.86,0.0,-0.02377495958302478
2024-04-30,-0.028560048610929423,-0.028560048610929423,-0.032214047546972435,-0.01185763065687817,0.004574476283137896,0.8599999999999999,0.0,-0.059688161401856954
2024-05-31,0.057577853161562054,0.057577853161562054,0.06434757307360672,0.02141748706899227,0.0042104476726110285,0.8599999999999999,0.0,-0.016296002891754813
2024-06-30,0.06274816153016571,0.06274816153016571,0.07347326760533313,-0.003588632802881242,0.004070155469621417,0.86,0.0,-0.018736942512899035
2024-07-31,-0.04923043884907985,-0.04869374957239625,-0.0785042059947495,0.053265033044302745,0.00483770590988386,0.8090909090909087,0.56,-0.07643316029316438
2024-08-31,0.011669790912852696,0.012192318575787287,0.026428847130300026,0.006158997692712331,0.004331610114542084,0.520909090909091,0.5199999999999998,-0.023249308285231307
2024-09-30,0.02900460191984644,0.02900460191984644,0.04780025622888462,0.0021042579150989393,0.004057114366464942,0.58,0.0,-0.015067169702406069
2024-10-31,-0.003770968860079993,-0.0032163180625424115,0.008424094875883581,-0.03521780153982157,0.004255291136141981,0.8113043478260868,0.56,-0.02825136908341941
2024-11-30,0.05551247295981376,0.05551247295981376,0.06349675815167788,0.00787053282289274,0.0035536683917243295,0.86,0.0,-0.030310538563161904
2024-12-31,0.002472863517692714,0.002472863517692714,0.004926019837626638,-0.02077275934503553,0.003866885161684541,0.86,0.0,-0.044240558277229836
2025-01-31,0.009761876063965058,0.01032405068746245,0.011357952455880671,0.010470394255414517,0.0034557822626799517,0.58,0.56,-0.024565912548666358
2025-02-28,-0.058851667051092016,-0.05820882033066399,-0.055141308679720336,0.025211012052818838,0.0031610239109722826,0.7410526315789474,0.6800000000000002,-0.07433020487720221
2025-03-31,-0.013029731734276018,-0.01209004445772388,-0.03771559537622238,0.005518899914664033,0.003401932478637404,0.534285714285714,0.9400000000000001,-0.03888442426001926
2025-04-30,0.01504603281071537,0.01504603281071537,0.02663028263146172,-0.0031523311924269715,0.0036329305497579956,0.4499999999999999,0.0,-0.039407608421713314
2025-05-31,0.0399641992108164,0.04081305248475986,0.07869808454019322,-0.005716629212542679,0.0034562776582660604,0.5509523809523809,0.82,-0.014519745906231285
2025-06-30,0.041129144484871594,0.041129144484871594,0.045739855444489,0.01642860125148493,0.00323717637312404,0.86,0.0,-0.011373500334671105
2025-07-31,0.02209555707442723,0.02209555707442723,0.024146689293934376,0.01086319010793857,0.0038183125636406245,0.8599999999999999,0.0,-0.020170564472278385
2025-08-31,0.009713598626401199,0.009713598626401199,0.010583270697738234,0.004009344596114017,0.0035210536209207,0.86,0.0,-0.02577674237515637
2025-09-30,0.05589246476704579,0.05589246476704579,0.06378546648993888,0.010484929199473081,0.0032916187401599295,0.86,0.0,-0.012585021231496851
2025-10-31,0.019913634712115824,0.019913634712115824,0.022320171232973918,0.0034603540299662505,0.003422763315520383,0.8599999999999999,0.0,-0.030294688596424257
2025-11-30,-0.00510963507451323,-0.004544810399431776,0.004440820808270907,0.004519700447423114,0.003073029261746907,0.7421052631578947,0.56,-0.04534042306946573
2025-12-31,0.0012154800543742184,0.0017703684034702238,-0.005166790835576807,-0.0009019077937476583,0.003341178005160428,0.707272727272727,0.56,-0.024955734650196182
2026-01-31,-0.002394435316971255,-0.002394435316971255,-0.002378664524346097,-0.0054822438085404546,0.002669562329548736,0.86,0.0,-0.026843216850277685
2026-02-28,-0.016732764588170523,-0.01618073945625642,-0.02423272087398287,0.018433819908906246,0.0027690438594019096,0.7273684210526316,0.56,-0.018372759536772865
2026-03-31,-0.01848698370226498,-0.01848698370226498,-0.026367969930540247,-0.014766971789105243,0.003108492718135736,0.58,0.0,-0.05362094626980274
2026-04-30,0.09924712854353279,0.09985585842379563,0.15026159415511597,-0.005867301186092022,0.00295506171814397,0.7399999999999998,0.56,-0.008738832327288892
