period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004586756227565214,-0.004307494793637234,-0.00553486095538136,-0.0009355979611783694,-0.00021775151255654102,0.9266666666666665,0.28,-0.014813021763826817
2013-02-28,0.016438537909927442,0.016438537909927442,0.018050615097924938,0.009104358569530735,0.0,0.86,0.0,-0.023163731258221243
2013-03-31,0.01966884454634865,0.01966884454634865,0.022455776518192083,0.0034108230600176093,0.0002177989386049628,0.86,0.0,-0.010031394088950596
2013-04-30,0.029683845753905702,0.029683845753905702,0.03244459876650563,0.01785665466287356,0.0,0.8599999999999999,0.0,-0.034297886997728844
2013-05-31,0.017457861768064298,0.017457861768064298,0.024129972516439446,-0.03528840785939291,0.0,0.8599999999999999,0.0,-0.016490549116706443
2013-06-30,-0.017215742264474865,-0.016981041153789067,-0.014151070854704018,-0.023613674013280517,-0.00021775151255654102,0.8240000000000001,0.24,-0.045258528293451894
2013-07-31,0.05478256640546286,0.05495076692962053,0.07290208714121471,-0.004677169464446629,-2.220446049250313e-16,0.7981818181818183,0.15999999999999992,-0.01415352399696368
2013-08-31,-0.005326251440611829,-0.005326251440611829,-0.0033783255529801215,-0.022689885565759016,-4.440892098500626e-16,0.82,0.0,-0.020939443973732375
2013-09-30,0.03715587103695972,0.03715587103695972,0.04144444731713737,0.02710182288727081,-2.220446049250313e-16,0.82,0.0,-0.005981823618011695
2013-10-31,0.03432988873413856,0.03432988873413856,0.041179756297711645,0.004715265117096967,-0.00043735515388543256,0.82,0.0,-0.025199577335877743
2013-11-30,0.023654881914441983,0.023654881914441983,0.029904934777352343,-0.00769350344787334,0.00021861813688772713,0.82,0.0,-0.015116426907283098
2013-12-31,0.012677923756376108,0.012677923756376108,0.017623769154861968,-0.015166955189959919,-0.00021857035344385878,0.82,0.0,-0.01438251341112895
2014-01-31,-0.011146596523639474,-0.010988144784264353,-0.019967686919735605,0.02968145018115953,0.0,0.8085714285714284,0.15999999999999992,-0.03672038744142758
2014-02-28,0.04541751853611253,0.04616941370282901,0.07392464344591909,-0.001606952889343538,-0.00021841130799726827,0.6810526315789475,0.72,-0.00650444169897757
2014-03-31,-0.019570780975652347,-0.019139313039674644,-0.012834241196827967,-0.009225152208678922,0.0,0.7780952380952381,0.43999999999999995,-0.03614970554532493
2014-04-30,-0.00860283361672809,-0.005987605924233974,-0.021802127548079198,0.018483366298173598,0.0,0.5885714285714287,2.6400000000000006,-0.027284494996558828
2014-05-31,0.0395540882056169,0.04022161493434595,0.04217614554064819,0.0041279086397991716,-0.00021835558488114692,0.9733333333333336,0.6400000000000001,-0.01643418509147121
2014-06-30,0.03910923936190458,0.03931645285776564,0.04579443713180509,0.00010270807274803673,0.0002184032744558806,0.86,0.19999999999999996,-0.007482445996201181
2014-07-31,0.003147121704085931,0.003147121704085931,0.002313556357158131,0.011665276213228326,-0.00021835558488081386,0.8599999999999999,0.0,-0.022779736030594022
2014-08-31,0.026199208528330242,0.027183541197337124,0.043642440248340186,0.007238571776206459,0.0,0.7323809523809525,0.96,-0.004652190634992892
2014-09-30,-0.017561759105316876,-0.017128961442089308,-0.02049400479374841,-0.00019158432343879817,0.0,0.8095238095238095,0.43999999999999995,-0.022213389971497022
2014-10-31,0.0617072412811801,0.06314000650748941,0.04269073566097803,0.0094326048849378,-0.0002185067340836344,0.7373913043478263,1.3599999999999997,-0.03320939466167594
2014-11-30,0.031304019613917156,0.031304019613917156,0.038181137640920015,0.006381976904559217,-0.0002189684186693075,0.8000000000000002,0.0,-0.00939009310662453
2014-12-31,-0.028864418426276628,-0.028207401605125693,-0.03252004727115454,0.01955697736452411,-3.3306690738754696e-16,0.7254545454545455,0.6800000000000002,-0.039331795353145904
2015-01-31,0.013351263682052084,0.015410190743369467,0.015084414846150862,0.02146171161162469,-3.3306690738754696e-16,0.6940000000000002,2.04,-0.026689982571792004
2015-02-28,0.05054787836786212,0.05096380108862686,0.05740095505759668,-0.02462574866446643,-0.00021860235672255257,0.9347368421052632,0.3999999999999999,-0.008930251549239987
2015-03-31,-0.02026576939672542,-0.018935910367510522,-0.032224119441119026,0.02024895174985164,-0.000218443099092136,0.7318181818181817,1.36,-0.027941275874150073
2015-04-30,0.027145395111126014,0.028247963403722043,0.03909818140357424,-0.015663671187104655,2.220446049250313e-16,0.7114285714285713,1.0799999999999998,-0.023560013604933205
2015-05-31,0.005450440920534039,0.005571641086286494,0.007689906103108379,-0.00800349217934837,-4.440892098500626e-16,0.7880000000000001,0.12000000000000009,-0.009468935810833523
2015-06-30,-0.014303054709806196,-0.014303054709806196,-0.01700460427155659,-0.006711485137982587,-0.0002184908269057262,0.8000000000000003,0.0,-0.02870197335403213
2015-07-31,0.03295298861177565,0.03344925604024618,0.03186682664531948,0.014747913943012891,-0.00021905643950326237,0.9818181818181819,0.48,-0.03333897747437076
2015-08-31,-0.04570071558372191,-0.043829942340431804,-0.0672413178266591,0.004689392452203345,0.0,0.7885714285714288,1.96,-0.09462480625957237
2015-09-30,0.004943104280921151,0.005666248838937404,0.003493907797332385,0.019692656837466238,0.0,0.3685714285714286,0.7199999999999994,-0.02365684979895155
2015-10-31,0.07326582594368625,0.07466026729704245,0.10575918834630782,-0.017338101809266537,-0.00021837926739554092,0.5900000000000002,1.3199999999999998,-0.0059176768671637126
2015-11-30,-0.006778970901138215,-0.005784573897787415,-0.004869085878282942,0.003721232558574261,-0.0002194631483760645,0.702,1.0,-0.034435308553778965
2015-12-31,-0.024505055133416387,-0.023524250431686045,-0.04199365544888056,-0.0030578470511531952,0.00021951132302211462,0.5654545454545453,1.0,-0.02777800649136075
2016-01-31,-0.021515527992615024,-0.020135272479535726,-0.06550169387200677,0.03414545085819354,-0.00043799373379871387,0.4189473684210526,1.4000000000000001,-0.0280410525647663
2016-02-29,0.004232725819403704,0.005196138696677011,0.03602575462034596,0.00041528795294909493,0.00021862634239067091,0.32999999999999996,0.9599999999999992,-0.018717925492198972
2016-03-31,0.03024430132306888,0.03209695384483946,0.04191721419654404,0.009858950530799993,0.00021951132302211462,0.6781818181818182,1.7999999999999998,-0.009009708107781123
2016-04-30,-0.02953160708621716,-0.029298064755577835,-0.038293500878323616,0.0005574724636250306,0.00043757926137533154,0.7571428571428572,0.2400000000000002,-0.03789396547327162
2016-05-31,0.03629206406186625,0.03736724381491774,0.045871588765821425,-0.001239212342376228,-0.00021905643950304032,0.8819047619047621,1.0399999999999996,-0.01705989153833476
2016-06-30,-0.024997792896292004,-0.024607214276865075,-0.025989421437418336,0.03640042041866476,0.00043769089409217976,0.9872727272727274,0.3999999999999999,-0.07213218347389316
2016-07-31,0.05878601124232441,0.059588696604530034,0.07019197703662616,-0.011458300532265597,-6.661338147750939e-16,0.884,0.76,-0.006496312920071912
2016-08-31,0.014799903152193927,0.014799903152193927,0.018789086948768796,-0.0053021609118492075,0.00021849082690561517,0.82,0.0,-0.009054898016102708
2016-09-30,0.003903954308327684,0.004663002205616218,0.013204732203592862,-0.0035073781924161995,6.661338147750939e-16,0.6504761904761904,0.7599999999999998,-0.02643553813833477
2016-10-31,-0.019416906852701032,-0.01855336116521944,-0.026949116462295586,-0.005096647171938362,0.00021865015416366873,0.7647619047619049,0.8799999999999999,-0.02540515751009398
