,importance
ma200_slope_60,0.03513735871946003
ma_gap_60_120,0.03468259189168196
ma_gap_50_200,0.03446112719138204
return_120d,0.034311430313256605
trend_slope_60,0.03211880252486944
price_ma_200_gap,0.029837788780304242
ma_gap_20_60,0.029389491496887975
price_ma_120_gap,0.02703391309458751
positive_return_ratio_60,0.026835416096616785
return_60d,0.0260772105013415
trend_slope_20,0.025102606906779172
positive_return_ratio_20,0.02376096457304638
price_ma_60_gap,0.02335615330610692
large_down_day_ratio_20,0.023305532887259867
drawdown_60,0.022804872774272844
trend_consistency_60,0.02275271268935264
ma_gap_5_20,0.020838328904736164
large_up_day_ratio_20,0.01971301104506169
drawdown_120,0.019669887981538202
price_position_60,0.018980082748549044
return_20d,0.018225374922872226
price_ma_20_gap,0.01435421893071128
large_up_day_ratio_10,0.014323111156632425
trend_slope_10,0.014133944464458497
return_5d,0.013513490021238748
return_10d,0.012842741263986324
positive_return_ratio_10,0.012794564582015933
price_position_10_minus_20,0.01271453716215569
close_to_60d_high,0.012348442556175681
drawdown_20,0.01203096399535151
drawdown_10,0.01129957130634936
down_volume_ratio_20,0.010960895369602701
trend_consistency_20,0.010802299428967422
ulcer_index_60,0.009812508475460849
large_down_day_ratio_10,0.009744682699460184
downside_vol_60,0.009004934946513641
trend_slope_5,0.008983435111076687
price_position_10,0.008931224264760375
realized_vol_60,0.008927693777001911
yang_zhang_vol_60,0.00889527927206529
downside_vol_20,0.008747613963456755
high_volume_down_ratio_20,0.008579740569215063
parkinson_vol_60,0.008402434024041826
atr_rank_252,0.008392762769158598
atr_pct_60,0.008345690259583786
ewma_vol_60,0.007941882908294992
bb_width_20,0.007765663682843574
ulcer_rank_252,0.007419002336409166
vol_of_vol_20,0.007407629284970758
atr_ratio_14_60,0.0073443122792415045
bb_width_rank_252,0.0073084111289935605
atr_ratio_20_60,0.0072807566499231
price_position_5_minus_20,0.007207687209654983
realized_vol_20,0.007196023818307697
ulcer_index_20,0.007150170064727962
semi_vol_20,0.006880486380851728
yang_zhang_vol_20,0.006808938727149859
price_position_20,0.006528096045861503
garman_klass_vol_20,0.006371855316570725
downside_vol_10,0.006303539416056779
realized_vol_10,0.006279250387101545
rogers_satchell_vol_20,0.006234528960456733
ewma_vol_20,0.005981497041197357
parkinson_vol_20,0.00575100250120723
realized_vol_ratio_10_20,0.005702002553637916
drawdown_5,0.005480772690846669
semi_vol_10,0.005268980194903946
atr_pct_10,0.004756262572735027
volume_ratio_20,0.004629202329529564
keltner_width_20,0.00435456792145189
atr_pct_5,0.004276508339331178
atr_pct_14,0.004116266212830141
close_to_10d_high,0.004032484102204551
volume_shock_rank_252,0.00376323818669315
close_to_20d_high,0.0036555672047241007
atr_pct_20,0.0036055344014019565
volume_zscore_20,0.0030707197669951657
bearish_ma_stack,0.0026574873038518534
true_range_pct,0.0021882323240953756
