,importance
ma200_slope_60,0.046569870018015894
ma_gap_60_120,0.04539604686359535
ma_gap_50_200,0.04525970956098126
return_120d,0.04514900786256243
trend_slope_60,0.042964312514948054
price_ma_200_gap,0.03956952119880866
ma_gap_20_60,0.03834066094691119
price_ma_120_gap,0.03597451548557007
positive_return_ratio_60,0.03496301117234503
return_60d,0.034708470083546314
trend_consistency_60,0.033634789031941816
trend_slope_20,0.03300548718862191
positive_return_ratio_20,0.03280927606582346
large_down_day_ratio_20,0.03126778875316848
drawdown_60,0.030852512499323994
price_ma_60_gap,0.030720740328246076
ma_gap_5_20,0.028356847762061366
large_up_day_ratio_20,0.02637403012228773
drawdown_120,0.025812170956972597
return_20d,0.025007610251382824
price_position_60,0.0248270741370987
price_ma_20_gap,0.019591127184686762
large_up_day_ratio_10,0.019301954101787748
trend_slope_10,0.019099399164516067
return_5d,0.018155205148888045
trend_consistency_20,0.017783467495714182
positive_return_ratio_10,0.01734591528356615
return_10d,0.01698862237081913
price_position_10_minus_20,0.016772086282589808
drawdown_20,0.016178139396894647
drawdown_10,0.015393067754678394
close_to_60d_high,0.013872957059426145
large_down_day_ratio_10,0.013277041161292425
trend_slope_5,0.011967097526264427
price_position_10,0.011754215879533611
price_position_5_minus_20,0.009548996542492652
price_position_20,0.008815011282018127
drawdown_5,0.007589809811135984
close_to_10d_high,0.006154815995008296
close_to_20d_high,0.0053269395640301
bearish_ma_stack,0.0035206782190976404
