section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,129,0.03842716711349419,emergency,0.35658914728682173,0.10759689922480618,27.11441860465116,13.879999999999997,0.30173913043478257,0.7600000000000002,0.013879999999999997,
by_rebalance_type,2300,0.6851355376824546,no_rebalance,0.01217391304347826,0.006000000000000001,1.5120000000000002,13.800000000000002,0.4928571428571429,0.7600000000000002,0.013800000000000003,
by_rebalance_type,928,0.27643729520405125,scheduled_or_initial,0.2704741379310345,0.07443965517241381,18.75879310344828,69.08000000000001,0.2752191235059761,1.08,0.06908,
by_regime,970,0.2889484658921656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,347,0.10336610068513553,,0.06628242074927954,0.015907780979827077,4.008760806916423,5.519999999999996,0.2399999999999999,0.2399999999999998,0.005519999999999995,EXTREME_RISK
by_regime,105,0.03127792672028597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,1155,0.34405719392314565,,0.10476190476190476,0.022891774891774897,5.768727272727274,26.440000000000005,0.2185123966942149,0.6399999999999999,0.02644,NORMAL
by_regime,276,0.08221626452189455,,0.2463768115942029,0.12304347826086959,31.006956521739134,33.96000000000001,0.4994117647058824,1.0,0.033960000000000004,RISK_OFF
by_regime,504,0.15013404825737264,,0.22420634920634921,0.061190476190476184,15.419999999999998,30.839999999999996,0.27292035398230086,1.08,0.03084,WATCH
by_regime_rebalance_type,13,0.0038725052129877867,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,813,0.2421805183199285,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,144,0.04289544235924933,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,70,0.02085195114685731,emergency,0.24285714285714285,0.058285714285714246,14.68799999999999,4.079999999999997,0.2399999999999998,0.2399999999999998,0.004079999999999997,EXTREME_RISK
by_regime_rebalance_type,230,0.06851355376824546,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,47,0.014000595770032768,scheduled_or_initial,0.1276595744680851,0.0306382978723404,7.720851063829781,1.4399999999999988,0.2399999999999998,0.2399999999999998,0.0014399999999999988,EXTREME_RISK
by_regime_rebalance_type,97,0.028894846589216563,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,8,0.002383080131069407,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,701,0.2088173964849568,no_rebalance,0.015691868758915834,0.0042796005706134095,1.0784593437945793,3.0,0.2727272727272728,0.28,0.0030000000000000005,NORMAL
by_regime_rebalance_type,454,0.13523979743818887,scheduled_or_initial,0.2422907488986784,0.05162995594713657,13.010748898678415,23.44,0.2130909090909091,0.6399999999999999,0.023440000000000003,NORMAL
by_regime_rebalance_type,46,0.013702710753649091,emergency,0.6304347826086957,0.21304347826086958,53.686956521739134,9.8,0.33793103448275863,0.7600000000000002,0.009800000000000003,RISK_OFF
by_regime_rebalance_type,179,0.053321417932677986,no_rebalance,0.0782122905027933,0.05497206703910616,13.852960893854753,9.840000000000003,0.7028571428571428,0.7600000000000002,0.009840000000000003,RISK_OFF
by_regime_rebalance_type,51,0.01519213583556747,scheduled_or_initial,0.49019607843137253,0.2807843137254902,70.75764705882352,14.32,0.5728000000000001,1.0,0.014320000000000003,RISK_OFF
by_regime_rebalance_type,280,0.08340780458742925,no_rebalance,0.010714285714285714,0.0034285714285714275,0.8639999999999998,0.9599999999999997,0.3199999999999999,0.32000000000000006,0.0009599999999999998,WATCH
by_regime_rebalance_type,224,0.0667262436699434,scheduled_or_initial,0.49107142857142855,0.13339285714285712,33.614999999999995,29.879999999999995,0.2716363636363636,1.08,0.029879999999999997,WATCH
