,importance
ma_gap_60_120,0.04565211875703267
ma200_slope_60,0.04476781533328846
ma_gap_50_200,0.04306786151469818
trend_slope_60,0.042576756769867934
return_120d,0.042174197234479446
price_ma_200_gap,0.0374050308982121
ma_gap_20_60,0.03726792805160325
price_ma_120_gap,0.036968434688340435
positive_return_ratio_60,0.03686469772623645
trend_consistency_60,0.03567935389860179
large_down_day_ratio_20,0.032581161038251594
return_60d,0.03251143297513899
positive_return_ratio_20,0.03250223371472361
drawdown_60,0.031376711480478416
trend_slope_20,0.03085848474825431
price_ma_60_gap,0.030102682800393916
ma_gap_5_20,0.028358198380417542
large_up_day_ratio_20,0.027928615120121292
drawdown_120,0.0269443288026008
price_position_60,0.026316523714552797
return_20d,0.026047545350715993
large_up_day_ratio_10,0.02092288939283684
trend_slope_10,0.020177343707830784
price_position_10_minus_20,0.018389099039412694
trend_consistency_20,0.018022555917028397
positive_return_ratio_10,0.017773839927982076
drawdown_20,0.01732944731257804
close_to_60d_high,0.016659542990798817
return_10d,0.015948655245788288
price_ma_20_gap,0.015816553623500068
return_5d,0.01575312957369793
drawdown_10,0.014751364480328029
large_down_day_ratio_10,0.01430880527001887
price_position_10,0.012524738184736865
trend_slope_5,0.012220077378623543
price_position_5_minus_20,0.009349830768004476
price_position_20,0.00858111351913572
close_to_20d_high,0.006727755712990839
drawdown_5,0.0065242218291868565
bearish_ma_stack,0.005352898927138461
close_to_10d_high,0.004914025713722887
