,importance
realized_vol_60,0.044621596860885064
ulcer_index_60,0.042128212052621024
downside_vol_60,0.04100001210601823
atr_rank_252,0.039104205540968995
parkinson_vol_60,0.03829023767987868
yang_zhang_vol_60,0.03824302181719903
atr_pct_60,0.037114616220245054
downside_vol_20,0.03699527260939956
bb_width_20,0.036160651278286035
vol_of_vol_20,0.03565917138771583
ewma_vol_60,0.03531352148251793
atr_ratio_20_60,0.03412487431858839
atr_ratio_14_60,0.03393977338499907
bb_width_rank_252,0.033528083675351116
ulcer_rank_252,0.033264289874823015
realized_vol_20,0.032970579327656964
ulcer_index_20,0.03231674545768617
realized_vol_10,0.030952852652089427
semi_vol_20,0.02998633059352927
rogers_satchell_vol_20,0.028232235350774966
ewma_vol_20,0.027606772214557932
garman_klass_vol_20,0.027541721388185836
realized_vol_ratio_10_20,0.026999035261680893
downside_vol_10,0.026836545646830696
yang_zhang_vol_20,0.02594973381839361
semi_vol_10,0.023860768971298102
parkinson_vol_20,0.023101099002266732
atr_pct_10,0.02167974324794837
keltner_width_20,0.01901461367505983
atr_pct_5,0.018590108325320723
atr_pct_14,0.018233650406771284
atr_pct_20,0.017473396616343694
true_range_pct,0.009166528521529386
