period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004026204111942433,-0.0035874334395625818,-0.00553492575374781,-0.0009360776502725932,-0.00021888828109528635,0.8752380952380954,0.43999999999999995,-0.013900330554452722
2013-02-28,0.015504908351175128,0.015504908351175128,0.018050747915221876,0.009105031392981244,0.0,0.7799999999999999,0.0,-0.020233388983937117
2013-03-31,0.014923454868310149,0.015328062579742951,0.022455590470832343,0.0034110112865979314,0.00021893620366486566,0.7549999999999999,0.3999999999999999,-0.008647596054595197
2013-04-30,0.028082563967932517,0.028082563967932517,0.032444731906660085,0.01785578506799168,0.0,0.78,0.0,-0.030692087600442952
2013-05-31,0.013655074936593126,0.013655074936593126,0.024129797912115336,-0.03528878090470544,0.0,0.78,0.0,-0.015918605961576904
2013-06-30,-0.015363527030676782,-0.015167340277512653,-0.014151192269978408,-0.023613393126100002,-0.0002188882810955084,0.76,0.19999999999999996,-0.042931300137647566
2013-07-31,0.05117500581171486,0.051426488360492684,0.0729024760203052,-0.004676080809028593,0.0,0.7672727272727274,0.24,-0.01381388819902829
2013-08-31,-0.005545350768093926,-0.005545350768093926,-0.003377995580206905,-0.02269085775409385,0.0,0.8000000000000003,0.0,-0.020441684174524966
2013-09-30,0.036679003841470825,0.036679003841470825,0.04144421718258706,0.02710212824386704,0.0,0.8000000000000002,0.0,-0.00566200716305254
2013-10-31,0.03288466127761125,0.03300843591442981,0.041180074571563585,0.004714173618346695,-0.00043611512901886584,0.7713043478260869,0.1200000000000001,-0.02461162853692178
2013-11-30,0.020874753093673926,0.020874753093673926,0.029904721845378957,-0.0076928190754846915,0.00021820441141073843,0.74,0.0,-0.013481096585149732
2013-12-31,0.010477303128387572,0.010477303128387572,0.017623470601545232,-0.015166956697546086,-0.00021815680863268572,0.74,0.0,-0.013220827838782645
2014-01-31,-0.009626781318535005,-0.009626781318535005,-0.0199676908023787,0.029681957827929484,-5.551115123125783e-16,0.74,0.0,-0.0338826151169741
2014-02-28,0.0439654592089227,0.04442512536043064,0.0739248565212165,-0.0016067562177751737,-0.00021820441141118252,0.6294736842105263,0.4400000000000002,-0.004941006574121221
2014-03-31,-0.015165761286456525,-0.01461372353156809,-0.012834518322436317,-0.00922632491645714,-5.551115123125783e-16,0.716190476190476,0.56,-0.031974858163196895
2014-04-30,-0.013438936312659022,-0.01234027542679117,-0.021801946516143755,0.018484170029710034,-5.551115123125783e-16,0.6161904761904763,1.1200000000000003,-0.027284463235790035
2014-05-31,0.040865052767262044,0.04153239128817199,0.04217557560436047,0.004127518659111873,-0.00021928640480206596,0.8990476190476192,0.6399999999999997,-0.013577503360022614
2014-06-30,0.03654971999941914,0.03654971999941914,0.04579510908980278,0.00010309567035959866,0.0002193345018746129,0.8000000000000002,0.0,-0.006721982140351468
2014-07-31,0.0034935047193120905,0.0034935047193120905,0.0023132052730723274,0.011665273952860877,-0.00021928640480195494,0.8000000000000003,0.0,-0.02125802811641797
2014-08-31,0.02766250056068098,0.02836079614779674,0.04364289337743421,0.007238953458918784,-7.771561172376096e-16,0.6980952380952381,0.6800000000000002,-0.004099363780182719
2014-09-30,-0.012601873739006897,-0.012323259204275794,-0.020494254793769207,-0.00019205960921764298,-4.440892098500626e-16,0.7266666666666667,0.28,-0.01624995542321006
2014-10-31,0.05533850835439269,0.056094862521530064,0.0426912569476261,0.009432699085202056,-0.00021829990516886166,0.6956521739130437,0.72,-0.03320907430828901
2014-11-30,0.03130338184659842,0.03130338184659842,0.03818030354563762,0.006381881493447983,-0.00021845105268369913,0.8000000000000002,0.0,-0.00938984473028559
2014-12-31,-0.026531495267276384,-0.025988238233333516,-0.03251950877732823,0.01955772442354231,0.0,0.7163636363636363,0.5600000000000004,-0.03933155828507251
2015-01-31,0.011787930608738506,0.013318912510536851,0.015084413612346248,0.021460959352811004,0.0,0.7020000000000002,1.5199999999999998,-0.0266896827630434
2015-02-28,0.04934253946426814,0.050178965785596,0.05740070869867342,-0.0246259262238826,-0.0002186022888452932,0.8947368421052634,0.7999999999999998,-0.008930084881936251
2015-03-31,-0.020727076224392404,-0.020494107519691163,-0.032223819537344545,0.020248953615912058,-0.00021844303124851638,0.7345454545454545,0.24,-0.025987757057135075
2015-04-30,0.02622840168818752,0.026962465728549656,0.03909833272847063,-0.01566340162134916,-6.661338147750939e-16,0.6895238095238094,0.7200000000000002,-0.0219786251003955
2015-05-31,0.00563192728115447,0.005996027071555554,0.007689752215642942,-0.008003949531520282,-4.440892098500626e-16,0.758,0.36000000000000004,-0.008657742392689682
2015-06-30,-0.013509766558245428,-0.013509766558245428,-0.017004752114079036,-0.006711209486681136,-0.0002188014094005597,0.7400000000000001,0.0,-0.026204277536248433
2015-07-31,0.03441199531786365,0.03504096791244993,0.0318668266453197,0.014748286461504723,-0.00021978144899570395,0.9581818181818185,0.6000000000000001,-0.03235515128868205
2015-08-31,-0.02850940830048876,-0.025831612440431417,-0.06724139196499157,0.004688840074210443,0.0,0.6952380952380953,2.76,-0.07812360200454804
2015-09-30,0.010466948105832596,0.010466948105832596,0.003494067040782367,0.019693117174065522,0.0,0.30000000000000004,0.0,-0.016219625138943372
2015-10-31,0.06160903612257962,0.06265451625216256,0.10575917996953232,-0.01733836590040183,-0.00021786144799251783,0.5045454545454547,1.0,-0.005382651123394533
2015-11-30,-0.002539515961851091,-0.0018206191429964713,-0.004869300421108336,0.003720959065895091,-0.0002191523394745598,0.59,0.72,-0.028428985952489105
2015-12-31,-0.02645648610507112,-0.025213565279870065,-0.04199322960818819,-0.003057757058086308,0.00021920037775013945,0.57,1.2800000000000002,-0.03085868180944562
2016-01-31,-0.024843573050768786,-0.023232073156662647,-0.06550197473077912,0.03414573039435176,-0.0004380974426942963,0.42526315789473684,1.64,-0.0280409178454748
2016-02-29,0.008927216543517025,0.00941010357413985,0.03602551341198934,0.00041564030322538414,0.00021904106454995187,0.366,0.4799999999999996,-0.018871077825251437
2016-03-31,0.03765098429858926,0.03951737169384262,0.04191776720443374,0.009858065588758569,0.00021920037775013945,0.7718181818181818,1.8,-0.009009654920729693
2016-04-30,-0.02687614297839147,-0.02664154056619905,-0.03829386189281159,0.0005584319120295334,0.0004377865883120613,0.6971428571428573,0.24,-0.035510711833718234
2016-05-31,0.045172109623087486,0.045589954196305404,0.045871902121023655,-0.0012396474534676072,-0.00021978144899570395,0.96,0.3999999999999999,-0.018309540568602234
2016-06-30,-0.024997913821415363,-0.024607335316039758,-0.025989489717210046,0.03639989368242902,0.00043872716702209047,0.9872727272727274,0.3999999999999999,-0.0721323263946293
2016-07-31,0.057606083790889384,0.058495451502281304,0.07019158621531751,-0.011458557941809056,-7.771561172376096e-16,0.8800000000000001,0.8399999999999999,-0.006251932477695177
2016-08-31,0.01391376219340379,0.01391376219340379,0.01878916199624192,-0.005301568325978279,0.00021849075903124238,0.78,0.0,-0.008688151514586129
2016-09-30,0.006015197550632179,0.006375705146798971,0.013205012976219344,-0.003506950366852335,-5.551115123125783e-16,0.6704761904761904,0.36000000000000015,-0.025449843127045013
2016-10-31,-0.02103284483736989,-0.02075927157306645,-0.026949043928871652,-0.005096903199740099,0.00021865008625354676,0.74,0.28,-0.027528856502318955
2016-11-30,-0.01136826845847494,-0.010300104622144368,0.004514274171142585,-0.044547435798003354,-0.00019645224631992253,0.8,1.08,-0.02917444873887276
2016-12-31,0.04339776631110914,0.0438581882943605,0.041879334925963185,-0.0011733982720366631,0.00041565371562857223,0.9085714285714287,0.43999999999999995,-0.013770034787700669
2017-01-31,0.033208750358583394,0.033208750358583394,0.04268222546104683,-1.2307960743696e-05,6.550423045514897e-05,0.7799999999999999,0.0,-0.007164267587290163
2017-02-28,0.03371799298995004,0.03371799298995004,0.04356867275823695,-0.0011112596330211666,4.3252724947429044e-05,0.7799999999999999,0.0,-0.004325711674615151
2017-03-31,0.013555713052462393,0.013757708445942152,0.015335805991581797,0.014258502770231996,0.00030699828827995823,0.7582608695652173,0.19999999999999996,-0.011341587387882712
2017-04-30,0.02682723353566896,0.02682723353566896,0.037129201787400756,0.007466019694998716,0.0003718638789944606,0.68,0.0,-0.006463928147626197
2017-05-31,0.03602633701136693,0.03623358818724021,0.04387682615148769,0.012258496404600194,0.0005908318082579189,0.7754545454545454,0.19999999999999996,-0.018671192532460745
2017-06-30,-0.03092296362711522,-0.03022524658190151,-0.03872402606831837,-0.011820115612809823,0.0007654370105900643,0.6509090909090908,0.7200000000000002,-0.035278962277535464
2017-07-31,0.023662442012259977,0.024316749915543667,0.04668059792169155,0.008247049844836374,0.000918916440663553,0.5930000000000001,0.64,-0.00832136735001654
2017-08-31,0.001700583023746205,0.002302282280904011,0.005141278459485532,0.017056876475319838,0.0002844282203553483,0.6556521739130433,0.5999999999999999,-0.017390587238661714
2017-09-30,0.003028544890618212,0.0033090762588816602,0.010500594565131527,-0.01807114147819655,0.001138111331318692,0.712,0.28,-0.01707722245408061
2017-10-31,0.029983906379531966,0.029983906379531966,0.04057811621594243,-0.0002411174964059848,0.0005465171609992936,0.7400000000000001,0.0,-0.01207414885068181
2017-11-30,0.004313004855823754,0.004313004855823754,0.005928481823442189,-0.0015019105619621387,0.0008312201896414351,0.74,0.0,-0.018863847169640402
2017-12-31,0.03094740701248977,0.03152489830047589,0.05012547902393805,-0.003639831386960668,0.0008975030711495524,0.6769999999999999,0.56,-0.013533435505856839
2018-01-31,0.01645260641502677,0.01645260641502677,0.028620051590353635,-0.027945301940003442,0.0010499510485380004,0.74,0.0,-0.029651684804644196
2018-02-28,-0.0034806775201846607,-0.0028432469213897082,0.008383276517368365,8.877521614492068e-05,0.0009736899388457232,0.4978947368421052,0.64,-0.03367036207908125
2018-03-31,-0.053966542130477246,-0.051834105319382484,-0.05105656290433769,0.008764932259143432,0.0009291473355024227,0.5333333333333334,2.24,-0.07633795347131322
2018-04-30,0.012272744288878146,0.014301728139549441,0.028996557071495177,-0.011958889686519147,0.0013894552460236298,0.48190476190476195,2.0,-0.024246215241244595
2018-05-31,0.05672861973515575,0.05794703441255855,0.07712256422924035,0.00395139107545428,0.001487104275063711,0.8345454545454545,1.1600000000000001,-0.012164655990494544
2018-06-30,-0.0071482067025899765,-0.006509411705906354,-0.017982965893796332,0.011128585329813756,0.0013886348377809554,0.7104761904761904,0.6399999999999999,-0.027167891188912163
2018-07-31,0.029672718815321852,0.030000574582925044,0.05111235393552693,-0.008294170118221422,0.0014764080343616648,0.660952380952381,0.3200000000000004,-0.028945283115563214
2018-08-31,0.014120526375950515,0.01464813605890325,0.021834743431311976,0.00892465274945442,0.001399949276166046,0.6756521739130433,0.5200000000000004,-0.01372143293259076
2018-09-30,0.008468269652959881,0.008671985918003111,0.014359714919648603,-0.0096513347838455,0.0015966151067814405,0.7168421052631578,0.19999999999999996,-0.012444298711589474
2018-10-31,-0.039159381906952895,-0.03735552634968875,-0.08812918172439355,-0.007774536357011086,0.0017496063588873234,0.5200000000000002,1.8799999999999997,-0.05995285455945765
2018-11-30,0.00599840231970572,0.00599840231970572,-0.021608225673898085,0.025042186960307466,0.0017164306477341906,0.30000000000000004,0.0,-0.022549887488487297
2018-12-31,-0.013589153895030126,-0.013589153895030126,-0.09335851117753924,0.03137451470904162,0.001970437065882402,0.30000000000000004,0.0,-0.03768525814766133
2019-01-31,0.053364737364862025,0.05441100869060245,0.1315580602523061,-0.011037126659196206,0.0017386134560215538,0.5790476190476193,1.0,-0.01694357460174123
2019-02-28,0.022100166358563378,0.023161225709786182,0.02884447337178253,0.0021077773737507854,0.0016404795800437633,0.8210526315789474,1.0399999999999998,-0.01631076527052422
2019-03-31,0.038486114296451435,0.038486114296451435,0.0495502850440126,0.0214351708570637,0.0018149249811534318,0.6799999999999999,0.0,-0.014902393637588274
2019-04-30,0.02041151278134179,0.02061518828563247,0.029442368030472288,-0.003292897245014803,0.0020130751882128095,0.737142857142857,0.19999999999999996,-0.012059237091879171
2019-05-31,-0.03341350788135011,-0.03249027043673591,-0.0701716757102554,0.035060183125558364,0.0021435547697898905,0.561818181818182,0.9599999999999999,-0.05195569349354312
2019-06-30,0.04245671505808124,0.043910840475203106,0.08873166246806452,0.01334749067970975,0.001695019427707667,0.6210000000000001,1.4,-0.018138864078955486
2019-07-31,-0.004929246726780079,-0.0044094910591284675,-0.013999159543341855,0.011506335278146373,0.0020234262958884752,0.8609090909090906,0.52,-0.027291195274852353
2019-08-31,0.005292977515145791,0.00666525923608563,0.005230941599190464,0.029605563769506515,0.0015089203320983735,0.44090909090909103,1.3599999999999994,-0.01325857345448278
2019-09-30,-0.038065716974076236,-0.03671820691582439,-0.02075536608953077,-0.00943444614376654,0.0014979834531729797,0.908,1.4,-0.04558729049084154
2019-10-31,0.07551740139386354,0.0764166951696914,0.08720449743765468,-0.011267131426288879,0.0017387525963961092,0.8782608695652171,0.8400000000000003,-0.017346133614374204
2019-11-30,0.0059222761669130985,0.0059222761669130985,0.006546934393073078,0.005385829964449362,0.0009509963426199697,0.74,0.0,-0.01590878668963147
2019-12-31,0.0478937336682983,0.0478937336682983,0.06570827394456025,-0.0033229441970005213,0.0014768533751254864,0.74,0.0,-0.005648923124796035
2020-01-31,0.04618674182877047,0.04648029873064208,0.06205062908601344,0.016255212787372075,0.000962554253215453,0.6399999999999999,0.28,-0.014697814368310191
2020-02-29,-0.039216774574660884,-0.03811744174532705,-0.07908729806834158,0.04783449113597338,0.0016077924267070554,0.5915789473684211,1.1600000000000004,-0.0755758965112785
