period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.2162210218902234,0.21792162559013928,0.3112101177290334,-0.04857357629868286,-0.0006549079496236399,0.7792857142857142,1.4,-0.052291310833089355
2014-12-31,0.16926836535903433,0.17511792042989516,0.18864353870492456,0.09927171793399525,-0.0008739552041887588,0.7366666666666667,5.0,-0.04841468989652353
2015-12-31,0.10804226570410158,0.119138900255368,0.08860061454624568,0.007800646473068884,-0.001093011444226133,0.6767460317460318,10.0,-0.09370442043158034
2016-12-31,0.10288180924824575,0.111703920603488,0.11178064183784686,0.0066865487800376044,0.0013135670011907852,0.7537301587301587,7.959999999999999,-0.07313950636446476
2017-12-31,0.22407570584642844,0.22799673922936448,0.34361163873799416,0.022514246690808593,0.006780877897422322,0.7119521912350597,3.2,-0.03556735093963581
2018-12-31,0.021838574435208757,0.03170060816967024,-0.055890187109090106,0.02237812049277954,0.017261955848607125,0.5840637450199203,9.600000000000001,-0.09050519356231546
2019-12-31,0.25411729087238677,0.2650763862462926,0.4413631915064784,0.08164732928786922,0.020430905751227968,0.7128571428571431,8.719999999999999,-0.059365509828679275
2020-12-31,0.28508771530221333,0.2951647237109227,0.4643546017207931,0.0854642217004824,0.003547023810172245,0.5249802371541502,7.879999999999999,-0.11248257556388641
2021-12-31,0.21511909791969863,0.22299624991708167,0.27743269340181076,-0.04077811299502765,-0.0008739029222774031,0.6833333333333332,6.4799999999999995,-0.06426605414709707
2022-12-31,-0.27159594043131197,-0.2597743329169879,-0.32479521825931357,-0.12980242906191286,0.014045436482384988,0.5045418326693227,16.04,-0.26796649878206746
2023-12-31,0.3764475710661239,0.38356323303229,0.5093024774844905,0.019191543816823975,0.04990776523071516,0.7736,5.16,-0.1018284787414262
2024-12-31,0.2088806002865793,0.21464226081948312,0.30962220431847065,-0.006076916436613233,0.05181529108186744,0.7876190476190477,4.76,-0.11570210763017508
2025-12-31,0.10610585802396977,0.11244454302028717,0.19774032512066952,0.08385150118911233,0.0415851040328703,0.66224,5.72,-0.12497604870225276
2026-12-31,0.1285293147788411,0.13399603663487114,0.15566497240960775,-0.005333563111081241,0.012215818867788997,0.7829885057471265,4.84,-0.09623475631162814
