section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,128,0.038129282097110515,emergency,0.34375,0.10187499999999998,25.672499999999996,13.039999999999997,0.29636363636363633,0.7600000000000002,0.013039999999999996,
by_rebalance_type,2299,0.6848376526660709,no_rebalance,0.012614180078294911,0.006124401913875599,1.543349282296651,14.080000000000002,0.48551724137931035,0.7600000000000002,0.014080000000000002,
by_rebalance_type,930,0.2770330652368186,scheduled_or_initial,0.2709677419354839,0.07419354838709677,18.696774193548386,69.0,0.27380952380952384,1.08,0.069,
by_regime,994,0.29609770628537385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,347,0.10336610068513553,,0.06628242074927954,0.015907780979827077,4.008760806916423,5.519999999999996,0.2399999999999999,0.2399999999999998,0.005519999999999995,EXTREME_RISK
by_regime,107,0.03187369675305332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,1142,0.3401846887101579,,0.1042031523642732,0.022416812609457094,5.649036777583188,25.6,0.21512605042016808,0.6399999999999999,0.025600000000000005,NORMAL
by_regime,270,0.08042895442359249,,0.26296296296296295,0.128,32.256,34.56,0.48676056338028173,1.0,0.03456000000000001,RISK_OFF
by_regime,497,0.14804885314268693,,0.22535211267605634,0.06124748490945674,15.434366197183097,30.439999999999998,0.27178571428571424,1.08,0.03044,WATCH
by_regime_rebalance_type,13,0.0038725052129877867,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,832,0.24784033363121835,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,149,0.04438486744116771,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,71,0.02114983616324099,emergency,0.23943661971830985,0.057464788732394315,14.481126760563367,4.0799999999999965,0.2399999999999998,0.2399999999999998,0.004079999999999997,EXTREME_RISK
by_regime_rebalance_type,230,0.06851355376824546,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,46,0.013702710753649091,scheduled_or_initial,0.13043478260869565,0.03130434782608693,7.888695652173906,1.4399999999999988,0.2399999999999998,0.2399999999999998,0.0014399999999999988,EXTREME_RISK
by_regime_rebalance_type,99,0.029490616621983913,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,8,0.002383080131069407,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,691,0.20583854632112006,no_rebalance,0.015918958031837915,0.004341534008683068,1.0940665701881331,3.0,0.2727272727272728,0.28,0.0030000000000000005,NORMAL
by_regime_rebalance_type,451,0.13434614238903783,scheduled_or_initial,0.2394678492239468,0.05011086474501109,12.627937915742795,22.6,0.20925925925925928,0.6399999999999999,0.022600000000000002,NORMAL
by_regime_rebalance_type,44,0.013106940720881739,emergency,0.6136363636363636,0.20363636363636364,51.31636363636364,8.96,0.3318518518518519,0.7600000000000002,0.008960000000000003,RISK_OFF
by_regime_rebalance_type,173,0.05153410783437593,no_rebalance,0.08092485549132948,0.056878612716763026,14.333410404624283,9.840000000000003,0.7028571428571428,0.7600000000000002,0.009840000000000003,RISK_OFF
by_regime_rebalance_type,53,0.015787905868334822,scheduled_or_initial,0.5660377358490566,0.29735849056603775,74.93433962264152,15.76,0.5253333333333333,1.0,0.015760000000000003,RISK_OFF
by_regime_rebalance_type,274,0.0816204944891272,no_rebalance,0.014598540145985401,0.0045255474452554735,1.1404379562043794,1.2399999999999998,0.30999999999999994,0.32000000000000006,0.0012399999999999998,WATCH
by_regime_rebalance_type,223,0.06642835865355973,scheduled_or_initial,0.484304932735426,0.1309417040358744,32.99730941704035,29.199999999999996,0.2703703703703703,1.08,0.0292,WATCH
