feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031087075430078253,0.023451014058082364,0.02726904474408031,0.031087075430078253,0.0076360613719958885,False,stage1,3,15,1
drawdown_120,0.03234528659558408,0.02032119634348634,0.02633324146953521,0.03234528659558408,0.012024090252097743,False,stage1,2,19,2
atr_pct_10,0.04317683482723725,0.004803781000966275,0.023990307914101762,0.04317683482723725,0.03837305382627097,False,stage1,1,67,3
ma_gap_60_120,0.013101650601749988,0.03472874583446245,0.02391519821810622,0.03472874583446245,-0.02162709523271246,False,downrisk,24,1,4
price_ma_120_gap,0.017591671098454668,0.0281698677256617,0.02288076941205818,0.0281698677256617,-0.010578196627207031,False,downrisk,14,8,5
return_120d,0.012183301702847645,0.032000712284554866,0.022092006993701258,0.032000712284554866,-0.01981741058170722,False,downrisk,30,5,6
ma200_slope_60,0.01032125612439972,0.03374950823742023,0.022035382180909974,0.03374950823742023,-0.023428252113020506,False,downrisk,38,2,7
price_ma_200_gap,0.015300910040726498,0.028374271885442195,0.021837590963084345,0.028374271885442195,-0.013073361844715697,False,downrisk,16,7,8
ma_gap_50_200,0.00995100188545563,0.03266408257816995,0.02130754223181279,0.03266408257816995,-0.022713080692714323,False,downrisk,41,3,9
trend_slope_60,0.009808446035267912,0.03213927639479239,0.02097386121503015,0.03213927639479239,-0.022330830359524476,False,downrisk,43,4,10
ma_gap_20_60,0.009744160568400745,0.02838353704235943,0.019063848805380087,0.02838353704235943,-0.018639376473958684,False,downrisk,45,6,11
rogers_satchell_vol_20,0.030650825151244336,0.006281356550454893,0.018466090850849614,0.030650825151244336,0.024369468600789444,False,stage1,4,58,12
positive_return_ratio_60,0.008706528927105533,0.028124781313371382,0.018415655120238458,0.028124781313371382,-0.01941825238626585,False,downrisk,56,9,13
close_to_60d_high,0.02258206283942046,0.01421208969201744,0.018397076265718952,0.02258206283942046,0.00836997314740302,False,stage1,9,24,14
price_ma_60_gap,0.013340194471600135,0.02234413017447163,0.01784216232303588,0.02234413017447163,-0.009003935702871493,False,downrisk,22,16,15
atr_pct_14,0.030305580074560738,0.004014379084049691,0.017159979579305214,0.030305580074560738,0.02629120099051105,False,stage1,5,74,16
drawdown_20,0.02102239718965032,0.012777566138551364,0.01689998166410084,0.02102239718965032,0.008244831051098958,False,stage1,10,27,17
price_position_60,0.013782140086288478,0.019865464875086523,0.016823802480687503,0.019865464875086523,-0.006083324788798045,False,downrisk,18,20,18
return_60d,0.008894303225841012,0.024752179317605996,0.016823241271723504,0.024752179317605996,-0.015857876091764984,False,downrisk,53,10,19
trend_slope_20,0.009469383036171094,0.02380442717482791,0.016636905105499502,0.02380442717482791,-0.014335044138656815,False,downrisk,48,13,20
return_20d,0.013420529399926155,0.019494953942840867,0.01645774167138351,0.019494953942840867,-0.006074424542914712,False,downrisk,21,21,21
garman_klass_vol_20,0.026311900916404,0.006123081844947415,0.016217491380675707,0.026311900916404,0.020188819071456587,False,stage1,6,61,22
trend_consistency_60,0.007288670061060412,0.024261546675758985,0.015775108368409698,0.024261546675758985,-0.016972876614698575,False,downrisk,65,12,23
positive_return_ratio_20,0.006771116186879255,0.023538831811472004,0.01515497399917563,0.023538831811472004,-0.016767715624592748,False,downrisk,70,14,24
ma_gap_5_20,0.008795515710589247,0.020604995551990277,0.014700255631289762,0.020604995551990277,-0.01180947984140103,False,downrisk,55,18,25
atr_pct_5,0.024568130200985628,0.004133607766866678,0.014350868983926153,0.024568130200985628,0.02043452243411895,False,stage1,7,72,26
large_down_day_ratio_20,0.003884393877443573,0.024454200750076097,0.014169297313759835,0.024454200750076097,-0.020569806872632525,False,downrisk,79,11,27
parkinson_vol_20,0.022894280659224258,0.005097293218902309,0.013995786939063283,0.022894280659224258,0.01779698744032195,False,stage1,8,66,28
large_up_day_ratio_20,0.005892622967304118,0.021032720398608713,0.013462671682956416,0.021032720398608713,-0.015140097431304594,False,downrisk,72,17,29
semi_vol_20,0.019751869549278156,0.006700873066451837,0.013226371307864996,0.019751869549278156,0.01305099648282632,False,stage1,11,57,30
price_ma_20_gap,0.0130975184998129,0.011656496430850097,0.012377007465331498,0.0130975184998129,0.0014410220689628026,False,stage1,25,30,31
semi_vol_10,0.01888447260373343,0.005323370353012467,0.012103921478372949,0.01888447260373343,0.013561102250720963,False,stage1,12,65,32
atr_rank_252,0.01431880020743212,0.008692097807976721,0.011505449007704421,0.01431880020743212,0.005626702399455398,False,stage1,17,40,33
trend_slope_10,0.007639017313616181,0.014947522070674148,0.011293269692145166,0.014947522070674148,-0.007308504757057967,False,downrisk,62,23,34
close_to_20d_high,0.017979084274104804,0.004533554559935507,0.011256319417020155,0.017979084274104804,0.013445529714169298,False,stage1,13,69,35
return_10d,0.009738233128729686,0.012221668669712565,0.010979950899221125,0.012221668669712565,-0.002483435540982879,False,downrisk,46,28,36
drawdown_10,0.011081699963835404,0.010694174814102512,0.010887937388968958,0.011081699963835404,0.0003875251497328924,False,stage1,34,33,37
downside_vol_20,0.013553999631161181,0.008221512344999647,0.010887755988080415,0.013553999631161181,0.005332487286161534,False,stage1,20,44,38
downside_vol_60,0.012583510931295994,0.009133338706684506,0.010858424818990249,0.012583510931295994,0.0034501722246114887,False,stage1,28,38,39
realized_vol_20,0.013757897300726496,0.007361475925858099,0.010559686613292298,0.013757897300726496,0.006396421374868397,False,stage1,19,53,40
price_position_10_minus_20,0.007257302677374802,0.013758083159767988,0.010507692918571395,0.013758083159767988,-0.006500780482393186,False,downrisk,67,25,41
return_5d,0.009015177455095245,0.011945942915492606,0.010480560185293926,0.011945942915492606,-0.002930765460397361,False,downrisk,52,29,42
yang_zhang_vol_60,0.012144786561105913,0.008486489281161228,0.010315637921133571,0.012144786561105913,0.003658297279944685,False,stage1,31,42,43
parkinson_vol_60,0.012096843045756464,0.008504113828144281,0.010300478436950374,0.012096843045756464,0.003592729217612183,False,stage1,32,41,44
down_volume_ratio_20,0.009455701818657713,0.01113904270240464,0.010297372260531176,0.01113904270240464,-0.0016833408837469265,False,downrisk,49,31,45
atr_pct_20,0.016562405333538376,0.0038548523076293926,0.010208628820583885,0.016562405333538376,0.012707553025908983,False,stage1,15,75,46
price_position_10,0.01062970832869709,0.009493770543928597,0.010061739436312844,0.01062970832869709,0.0011359377847684933,False,stage1,36,36,47
atr_pct_60,0.011871521635781854,0.008247763040662182,0.010059642338222017,0.011871521635781854,0.003623758595119672,False,stage1,33,43,48
ulcer_index_60,0.010351169244261525,0.009374224155456752,0.009862696699859138,0.010351169244261525,0.0009769450888047725,False,stage1,37,37,49
ulcer_index_20,0.01252333154352816,0.007178748453641537,0.00985103999858485,0.01252333154352816,0.005344583089886623,False,stage1,29,55,50
realized_vol_60,0.00964291111114786,0.009920342318140624,0.009781626714644241,0.009920342318140624,-0.00027743120699276307,False,downrisk,47,35,51
downside_vol_10,0.013327287073306729,0.005952354390586584,0.009639820731946656,0.013327287073306729,0.007374932682720145,False,stage1,23,63,52
large_up_day_ratio_10,0.0033625647639267315,0.015893068009597576,0.009627816386762154,0.015893068009597576,-0.012530503245670845,False,downrisk,81,22,53
positive_return_ratio_10,0.005776286136876608,0.013403404506737097,0.009589845321806853,0.013403404506737097,-0.007627118369860489,False,downrisk,73,26,54
price_position_20,0.012939144420995165,0.006174584110638573,0.00955686426581687,0.012939144420995165,0.006764560310356592,False,stage1,26,59,55
ewma_vol_60,0.010840579035063441,0.00785378458593706,0.00934718181050025,0.010840579035063441,0.002986794449126381,False,stage1,35,48,56
yang_zhang_vol_20,0.012855479152229178,0.005802074318905528,0.009328776735567354,0.012855479152229178,0.007053404833323651,False,stage1,27,64,57
atr_ratio_20_60,0.010200669332940985,0.007582893363301813,0.0088917813481214,0.010200669332940985,0.002617775969639171,False,stage1,39,49,58
ulcer_rank_252,0.010146842396496804,0.007372658442865966,0.008759750419681385,0.010146842396496804,0.002774183953630838,False,stage1,40,52,59
trend_slope_5,0.008480184210027022,0.009030919859647626,0.008755552034837324,0.009030919859647626,-0.000550735649620604,False,downrisk,58,39,60
vol_of_vol_20,0.009247288680752617,0.007919735896706621,0.008583512288729618,0.009247288680752617,0.0013275527840459957,False,stage1,51,47,61
atr_ratio_14_60,0.00886909707180657,0.0075501477591384605,0.008209622415472516,0.00886909707180657,0.00131894931266811,False,stage1,54,50,62
bb_width_20,0.00838863480048675,0.008010053234345905,0.008199344017416328,0.00838863480048675,0.00037858156614084537,False,stage1,60,45,63
realized_vol_10,0.009448928412233102,0.006886216684987722,0.008167572548610412,0.009448928412233102,0.0025627117272453807,False,stage1,50,56,64
bb_width_rank_252,0.00855674702908136,0.0074485098799827966,0.008002628454532078,0.00855674702908136,0.001108237149098564,False,stage1,57,51,65
ewma_vol_20,0.009758405907488187,0.006128521535490511,0.007943463721489349,0.009758405907488187,0.0036298843719976756,False,stage1,44,60,66
high_volume_down_ratio_20,0.0074495587917764415,0.007983324509734215,0.007716441650755328,0.007983324509734215,-0.0005337657179577734,False,downrisk,64,46,67
trend_consistency_20,0.003878248946615973,0.010752233529264611,0.007315241237940293,0.010752233529264611,-0.006873984582648638,False,downrisk,80,32,68
realized_vol_ratio_10_20,0.007272030104667508,0.006002905829954869,0.006637467967311189,0.007272030104667508,0.0012691242747126389,False,stage1,66,62,69
large_down_day_ratio_10,0.002446271623461548,0.010659355478369667,0.006552813550915608,0.010659355478369667,-0.00821308385490812,False,downrisk,82,34,70
price_position_5_minus_20,0.005446592058577817,0.007243618109022283,0.00634510508380005,0.007243618109022283,-0.0017970260504444656,False,downrisk,74,54,71
keltner_width_20,0.008131711486571123,0.004239216646163337,0.00618546406636723,0.008131711486571123,0.0038924948404077866,False,stage1,61,71,72
drawdown_5,0.007135455896007313,0.004731481096486016,0.005933468496246664,0.007135455896007313,0.002403974799521297,False,stage1,68,68,73
close_to_10d_high,0.008427015647843263,0.0033152476781800966,0.00587113166301168,0.008427015647843263,0.005111767969663166,False,stage1,59,77,74
down_volume_ratio_10,0.009897778235513431,0.0,0.0049488891177567156,0.009897778235513431,0.009897778235513431,False,stage1,42,80,75
true_range_pct,0.007525657595405868,0.0020204488884935467,0.004773053241949707,0.007525657595405868,0.005505208706912321,False,stage1,63,79,76
volume_ratio_20,0.0049473894868881305,0.004262307556119695,0.004604848521503913,0.0049473894868881305,0.0006850819307684351,False,stage1,76,70,77
volume_shock_rank_252,0.004339985817288892,0.0036737904735129738,0.004006888145400933,0.004339985817288892,0.0006661953437759184,False,stage1,78,76,78
volume_zscore_20,0.004764142174373038,0.0029403723893405443,0.003852257281856791,0.004764142174373038,0.0018237697850324933,False,stage1,77,78,79
high_volume_down_ratio_10,0.007034316630988686,0.0,0.003517158315494343,0.007034316630988686,0.007034316630988686,False,stage1,69,80,80
return_5d_minus_20d,0.006251179379938144,0.0,0.003125589689969072,0.006251179379938144,0.006251179379938144,False,stage1,71,80,81
return_10d_minus_20d,0.005421452392196008,0.0,0.002710726196098004,0.005421452392196008,0.005421452392196008,False,stage1,75,80,82
bearish_ma_stack,0.00030393974933729857,0.004073716551959349,0.0021888281506483235,0.004073716551959349,-0.0037697768026220503,False,downrisk,83,73,83
