,importance
ma_gap_60_120,0.04331234442395812
ma200_slope_60,0.04156053983902056
ma_gap_50_200,0.040559420117157664
return_120d,0.0397703980143267
trend_slope_60,0.03966361181168366
ma_gap_20_60,0.03547347201201196
price_ma_120_gap,0.035256071919450606
price_ma_200_gap,0.035221988306869796
positive_return_ratio_60,0.035213118582356
down_volume_ratio_20,0.03341712810721392
return_60d,0.030904327688923722
trend_slope_20,0.03017616279376737
large_down_day_ratio_20,0.02991299505845832
drawdown_60,0.028391512392397365
positive_return_ratio_20,0.027278349382796146
price_ma_60_gap,0.026876389768042987
large_up_day_ratio_20,0.025904334788691134
trend_consistency_60,0.025234426493596633
drawdown_120,0.02504054475127579
price_position_60,0.02450750106973352
ma_gap_5_20,0.024050484989423977
high_volume_down_ratio_20,0.023949973529202646
return_20d,0.02371726815507582
close_to_60d_high,0.020469148473427002
large_up_day_ratio_10,0.01977177714722948
trend_slope_10,0.017917570401810475
price_position_10_minus_20,0.01677851424421302
positive_return_ratio_10,0.01647066976576233
return_10d,0.01534784547743223
drawdown_20,0.015257721190411959
return_5d,0.014838807981035759
price_ma_20_gap,0.013907726786472705
large_down_day_ratio_10,0.012906374525055215
volume_ratio_20,0.012786922668359088
drawdown_10,0.01250655042327881
price_position_10,0.011737484013937073
volume_shock_rank_252,0.011021371420538922
trend_slope_5,0.01080750394199669
price_position_5_minus_20,0.009274145355101652
volume_zscore_20,0.008821117168021633
trend_consistency_20,0.008240094513316835
price_position_20,0.007035464288607713
drawdown_5,0.00554015530682562
bearish_ma_stack,0.005096567543198092
close_to_20d_high,0.00464439825020871
close_to_10d_high,0.0034297094339236205
