,importance
large_up_day_ratio_20,0.04143682786937379
trend_slope_60,0.041325430110744917
price_ma_120_gap,0.041231852979522456
price_ma_200_gap,0.0410790022548224
ma_gap_60_120,0.0400924084193542
ma_gap_50_200,0.03826821051450525
trend_slope_20,0.038030564004281855
ma_gap_20_60,0.037918459998244156
ma200_slope_60,0.037199634500895015
positive_return_ratio_60,0.03675713701014747
trend_consistency_60,0.034606340311088224
price_ma_60_gap,0.03070042060620614
return_120d,0.0277174584739706
return_60d,0.026300950657084994
drawdown_120,0.025095156785153054
large_down_day_ratio_20,0.024242082746929204
return_20d,0.023794720812162346
drawdown_20,0.021487412760155856
price_position_60,0.017527657304882757
positive_return_ratio_20,0.017142737876696554
drawdown_60,0.01628876077571746
ma_gap_5_20,0.015589270901244996
high_volume_down_ratio_20,0.013145156266141888
down_volume_ratio_20,0.011778142426414383
ulcer_rank_252,0.011763934838146998
ulcer_index_60,0.011631227393447368
price_ma_20_gap,0.0116092529662647
price_position_20,0.01155920701240628
trend_consistency_20,0.01148541382342705
return_10d,0.01123386296270592
realized_vol_60,0.010655032950650567
rogers_satchell_vol_20,0.01014425626250813
parkinson_vol_60,0.010129929181415018
parkinson_vol_20,0.009850113639442026
downside_vol_60,0.00972084453570898
ewma_vol_60,0.009556269182000683
ulcer_index_20,0.009544310758072667
return_5d,0.00939846099736459
yang_zhang_vol_60,0.009383184188562963
vol_of_vol_20,0.009003744046721194
atr_rank_252,0.008942364872877964
downside_vol_20,0.008654826397086104
yang_zhang_vol_20,0.00846302416658743
bb_width_rank_252,0.008308094341330053
atr_ratio_14_60,0.007859983052839723
atr_pct_60,0.007781196287531337
close_to_20d_high,0.007153915294640693
bb_width_20,0.007085010735281493
keltner_width_20,0.007011354352856216
atr_accel_5,0.006605042285016718
garman_klass_vol_20,0.006363146147806513
realized_vol_20,0.006133279106555083
ewma_vol_20,0.006098039942872391
atr_ratio_20_60,0.005763281039353436
atr_pct_20,0.005447357843675289
semi_vol_20,0.005028401912164151
volume_shock_rank_252,0.003736566757738945
atr_pct_14,0.0035028833086981513
bearish_ma_stack,0.0034753395365822136
close_to_60d_high,0.0032708942425121903
volume_ratio_20,0.0032229766962007574
volume_zscore_20,0.0021919225004643924
true_range_pct,0.0017920889246549148
volume_shock_20,0.0006841692864702688
