,importance
trend_slope_60,0.05210913334407711
large_up_day_ratio_20,0.05161809552893309
price_ma_120_gap,0.05114921656925054
price_ma_200_gap,0.04992900240800476
ma_gap_60_120,0.049249656635289456
trend_slope_20,0.047829312136551984
ma_gap_50_200,0.04754516908932211
ma200_slope_60,0.04674473036512999
ma_gap_20_60,0.0465453590648914
positive_return_ratio_60,0.045486347996518905
trend_consistency_60,0.043615188710169776
high_volume_down_ratio_20,0.03943546879842567
price_ma_60_gap,0.03668080070045627
down_volume_ratio_20,0.03533442727924315
return_120d,0.034217506848065
return_60d,0.031016034511670416
large_down_day_ratio_20,0.028956076483674615
drawdown_120,0.028779817043132858
return_20d,0.028368938638041505
drawdown_20,0.0242751974108701
positive_return_ratio_20,0.02077924897561648
price_position_60,0.020126303343290818
drawdown_60,0.01952787884788233
ma_gap_5_20,0.017197314894653055
return_10d,0.013032041152319792
price_position_20,0.012441715563736147
price_ma_20_gap,0.012414797511848433
return_5d,0.0116055941849438
volume_shock_rank_252,0.011209700273216836
trend_consistency_20,0.010102390278396862
volume_ratio_20,0.009668930088602272
close_to_20d_high,0.0072713639182482095
volume_zscore_20,0.006575767501393178
bearish_ma_stack,0.004401577955355779
close_to_60d_high,0.002707390998867119
volume_shock_20,0.0020525078594108067
