model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.00029806259314456036,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.30087692772905955,0.9861248761149654,0.46107506950880445,0.9856929955290611,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.3041519150305761,0.9365708622398414,0.45918367346938777,0.926080476900149,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2942603071948262,0.7215064420218038,0.4180304335343095,0.7374068554396424,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.2765451664025357,0.3458870168483647,0.30735358872743285,0.37615499254843515,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.21777777777777776,0.09712586719524281,0.1343385880740233,0.13412816691505217,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.2824427480916031,0.036669970267591674,0.06491228070175438,0.03904619970193741,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.00804769001490313,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.30032806441992244,0.998017839444995,0.46171480972031176,0.9994038748137108,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.2997005988023952,0.9920713577799801,0.46033570935847323,0.9955290611028316,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2981012658227848,0.933597621407334,0.4519069321180139,0.9418777943368107,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.306347396427214,0.798810703666997,0.44285714285714284,0.7842026825633382,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.3146896127842655,0.5074331020812686,0.3884673748103187,0.4849478390461997,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.21730382293762576,0.10703666997026759,0.14342629482071714,0.1481371087928465,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.13513513513513514,0.004955401387512388,0.009560229445506692,0.011028315946348734,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4246951219512195,0.995711222301644,0.5954263731566574,0.977645305514158,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.467966573816156,0.9606862044317369,0.6293608054319831,0.8560357675111774,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.504746835443038,0.9120800571837027,0.6498599439775911,0.7535022354694486,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5422282120395328,0.862759113652609,0.6659310344827586,0.6634873323397914,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5767116441779111,0.8248749106504646,0.6788235294117647,0.5964232488822653,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6029983342587452,0.7762687634024303,0.67875,0.5368107302533532,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6312883435582822,0.7355253752680486,0.6794321558270056,0.4858420268256334,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6648612051455653,0.7019299499642602,0.6828929068150209,0.4402384500745157,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6951588502269289,0.6568977841315226,0.6754869533259831,0.3940387481371088,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7285835453774385,0.6140100071479628,0.6664080682699767,0.35141579731743666,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7658536585365854,0.5611150822015726,0.6476897689768977,0.3055141579731744,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.8002283105022832,0.501072194424589,0.6162637362637363,0.2611028315946349,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8229854689564069,0.4453180843459614,0.577922077922078,0.2256333830104322,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8637110016420362,0.3759828448892066,0.5239043824701195,0.18152011922503725,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8985200845665962,0.3037884203002144,0.45405982905982906,0.14098360655737704,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9036144578313253,0.21443888491779842,0.3466204506065858,0.09895678092399404,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9361702127659575,0.12580414581844174,0.22180214240705734,0.05603576751117735,1399,1956
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9538002980625931,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.30145041160329283,0.7621407333994054,0.43202247191011234,0.7603576751117734,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.27864992150706436,0.3518334985133796,0.31099430573806397,0.3797317436661699,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.2654320987654321,0.08523290386521308,0.12903225806451613,0.09657228017883755,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.29411764705882354,0.02973240832507433,0.054005400540054004,0.030402384500745158,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.571877180739707,0.8349465104431992,0.6788154897494305,0.85424739195231,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5682080924855492,0.5007641365257259,0.5323585161115624,0.5156482861400894,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5625,0.21548650025471217,0.3116022099447514,0.2241430700447094,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.533678756476684,0.05247070809984717,0.09554730983302412,0.05752608047690015,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.42857142857142855,0.9840695148443157,0.5971001757469244,0.9451564828614009,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4534440983039114,0.9485879797248371,0.6135831381733021,0.8611028315946349,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.49960876369327073,0.9246922519913107,0.6487172974345948,0.7618479880774963,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5278875713658322,0.8703837798696596,0.6571897211591033,0.6786885245901639,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5581622678396871,0.8269370021723389,0.6664721330609863,0.6098360655737705,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.582737768004398,0.7675597393193339,0.6625,0.5421758569299553,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6125461254612546,0.721216509775525,0.662454273362155,0.4846497764530551,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6398071625344353,0.6727009413468501,0.6558418637486764,0.43278688524590164,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6842105263157895,0.6307023895727734,0.6563677467972872,0.37943368107302533,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.724561403508772,0.5981173062997828,0.6552955176517256,0.33979135618479883,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7574850299401198,0.5496017378711079,0.6370121695342006,0.2986587183308495,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7889908256880734,0.498189717595945,0.6107412339103417,0.2599105812220566,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8155080213903744,0.44170890658942796,0.5730389854391733,0.22295081967213115,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8370607028753994,0.37943519188993485,0.5221723966118585,0.18658718330849478,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8551020408163266,0.30340333091962346,0.4478888295029396,0.14605067064083457,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8869047619047619,0.21578566256335988,0.34711706464764125,0.10014903129657228,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.8816568047337278,0.10789283128167994,0.19225806451612903,0.0503725782414307,1381,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2778443113772455,0.9978494623655914,0.4346604215456675,0.9955290611028316,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.2780282536819958,0.9946236559139785,0.43457834155508573,0.9916542473919523,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2708198837959974,0.9021505376344086,0.41658391261171795,0.923397913561848,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.25905797101449274,0.6150537634408603,0.3645634161886552,0.6581222056631892,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.2575881870385562,0.33763440860215055,0.2922289436947417,0.36333830104321907,930,2425
