period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2015-04-30,0.03499960779851374,0.03499960779851374,0.039097784619504194,-0.01566376009910664,-1.1102230246251565e-16,0.9200000000000004,0.0,-0.024826867435913225
2015-05-31,0.006638621694823543,0.006638621694823543,0.007690514660604553,-0.008003767472023582,0.0,0.9200000000000003,0.0,-0.011243797641333098
2015-06-30,-0.015959381579670584,-0.015959381579670584,-0.01700482475656051,-0.0067113019912908856,-0.00021828374919996563,0.9200000000000004,0.0,-0.033631647711472534
2015-07-31,0.030273792507767405,0.030273792507767405,0.031866518203958805,0.0147481015757438,-0.0002191599895888796,0.9200000000000004,0.0,-0.029980617935321918
2015-08-31,-0.06135805022707641,-0.06135805022707641,-0.06724096209039299,0.004688933141289375,0.0,0.9200000000000004,0.0,-0.11567614017001049
2015-09-30,0.004560929401699276,0.004560929401699276,0.0034941456904797885,0.019693120771910433,0.0,0.9200000000000004,0.0,-0.06320390263637088
2015-10-31,0.09586292718418532,0.09586292718418532,0.10575851281368509,-0.0173381898396604,-0.00021858645835137747,0.9200000000000004,0.0,-0.010323331981813233
2015-11-30,-0.004208491645437018,-0.004208491645437018,-0.004868800402391793,0.0037209590658942027,-0.00021884148509232482,0.9200000000000003,0.0,-0.041676623671594526
2015-12-31,-0.03625766147613796,-0.03608408191709789,-0.041993580445119694,-0.0030576662318212433,0.00021888938717062878,0.8954545454545451,0.18000000000000016,-0.04119922891776073
2016-01-31,-0.05030174121497588,-0.05030174121497588,-0.06550175916515788,0.03414536286417613,-0.00043789020643991705,0.83,0.0,-0.056949677698979406
2016-02-29,0.030305916567983093,0.030305916567983093,0.036025269307099705,0.0004151118326427561,0.00021914468265737952,0.8299999999999998,0.0,-0.04256414441146972
2016-03-31,0.036004882673109195,0.036004882673109195,0.041917773710655526,0.009859306244259347,0.00021888938717085082,0.8299999999999997,0.0,-0.011595851681041602
2016-04-30,-0.03421884106314599,-0.034044836498830944,-0.038293495173762016,0.0005574724636245865,0.00043789020643947296,0.9071428571428574,0.18000000000000016,-0.045872069831803364
2016-05-31,0.04210639878571931,0.04210639878571931,0.04587165911084545,-0.001239735253556029,-0.0002191599895888796,0.9200000000000004,0.0,-0.01786964742108721
2016-06-30,-0.021624219298815195,-0.021624219298815195,-0.025989489717209824,0.036400701256606105,0.00043758729861398393,0.9200000000000004,0.0,-0.06512163335961874
2016-07-31,0.06370379396351633,0.06370379396351633,0.07019173827450631,-0.011458556012296284,-1.1102230246251565e-16,0.9200000000000003,0.0,-0.007128526123693857
2016-08-31,0.016971912077278217,0.016971912077278217,0.018788946197670908,-0.005301737765325165,0.00021849084953062814,0.9200000000000005,0.0,-0.009993279073458816
2016-09-30,0.011988857894115634,0.011988857894115634,0.013205223095322793,-0.003507292867560241,-4.440892098500626e-16,0.9200000000000004,0.0,-0.028976537086812137
2016-10-31,-0.025084121150729555,-0.025084121150729555,-0.02694924669116927,-0.005096733098484907,0.0002187537043445431,0.9200000000000004,0.0,-0.03391287911271523
2016-11-30,0.0014879829101404063,0.0014879829101404063,0.004514486680577967,-0.04454735712610214,-0.00019645230732123764,0.9200000000000004,0.0,-0.027468400477671184
2016-12-31,0.03844077318337069,0.03844077318337069,0.041879117791817855,-0.0011733079845774874,0.0004155503194791521,0.9200000000000004,0.0,-0.017255774241521138
2017-01-31,0.03923264857811204,0.03923264857811204,0.04268249867319773,-1.1945961898796043e-05,6.581470428757008e-05,0.9200000000000003,0.0,-0.008803909093341833
2017-02-28,0.039970698202342225,0.039970698202342225,0.04356846984021945,-0.0011117117347043681,4.377010656941849e-05,0.9200000000000003,0.0,-0.004791272819067549
2017-03-31,0.014990493664730487,0.014990493664730487,0.015335868100988082,0.014258322859042716,0.00030637733581651005,0.9200000000000005,0.0,-0.013755269486320332
2017-04-30,0.034612599005134914,0.034612599005134914,0.03712926068745048,0.007467361613518353,0.00037196739513389865,0.9200000000000003,0.0,-0.010859648945879319
2017-05-31,0.04112706297363067,0.04112706297363067,0.04387705690108401,0.01225777403568884,0.000591038670845867,0.9200000000000004,0.0,-0.02290765134984296
2017-06-30,-0.03627394539383211,-0.03627394539383211,-0.038724012940360986,-0.011820549431751148,0.0007652302521505838,0.9200000000000004,0.0,-0.04552591235515335
2017-07-31,0.0434211885411373,0.0434211885411373,0.04668034634548657,0.008246518736821251,0.0009191230568539321,0.9200000000000003,0.0,-0.010395499630256766
2017-08-31,0.005840584087141609,0.005840584087141609,0.0051407163128984745,0.017058117780047732,0.0002845313568411445,0.9200000000000005,0.0,-0.022224896226867075
2017-09-30,0.0086080820589296,0.0086080820589296,0.010500710997862095,-0.01807199494704337,0.0011378016871064212,0.9200000000000003,0.0,-0.020912832809721893
2017-10-31,0.037307956783452,0.037307956783452,0.04057868256841046,-0.00024155771627265565,0.0005468262751056052,0.9200000000000004,0.0,-0.013463835277012559
2017-11-30,0.005420862089109413,0.005420862089109413,0.005928480563449412,-0.0015015594099072604,0.0008318377962623913,0.9200000000000004,0.0,-0.02298220569178211
2017-12-31,0.04585119839670737,0.04585119839670737,0.05012536279360691,-0.0036393035613387914,0.000896370681219949,0.9200000000000003,0.0,-0.016788147440102152
2018-01-31,0.024629366371335948,0.024629366371335948,0.0286199481138949,-0.02794547400734515,0.001050465298567671,0.9200000000000004,0.0,-0.034828902613841084
2018-02-28,0.005841599707807621,0.006525444841159356,0.008383276517368587,8.904837065548676e-05,0.0009731763519169601,0.7589473684210526,0.6800000000000002,-0.05037693849678748
2018-03-31,-0.0464652247907299,-0.04593287878892416,-0.05105685386029202,0.008764656734985499,0.0009295579317079028,0.8466666666666666,0.56,-0.08980099330933045
2018-04-30,0.02394702753216449,0.02394702753216449,0.028996974776174467,-0.011958979938884506,0.0013889426920996595,0.86,0.0,-0.042112999925008276
2018-05-31,0.06657056412554074,0.06657056412554074,0.07712255656916267,0.003951300091637577,0.001487514244471022,0.8599999999999999,0.0,-0.01201397323047515
2018-06-30,-0.014235279980554183,-0.014235279980554183,-0.01798314865918993,0.011128496369643415,0.0013891457785562,0.86,0.0,-0.03569811538150747
2018-07-31,0.043124210632267124,0.043124210632267124,0.05111310993854534,-0.008293902405664744,0.0014758970490631462,0.86,0.0,-0.03640949445865227
2018-08-31,0.019776073219429202,0.019776073219429202,0.021834104437145285,0.008924924958712221,0.001399847380157082,0.8599999999999999,0.0,-0.015180552823117588
2018-09-30,0.011480704946272402,0.011480704946272402,0.014359802345082828,-0.00965151204743775,0.0015967170228130545,0.86,0.0,-0.015023862403437449
2018-10-31,-0.07627970255020833,-0.07627970255020833,-0.08812934650432225,-0.007774898891897641,0.0017498095416017545,0.8599999999999999,0.0,-0.1046000553022679
2018-11-30,-0.01562543304959063,-0.01562543304959063,-0.021608038681124264,0.0250420107924334,0.001717241610814435,0.86,0.0,-0.0795209246503854
2018-12-31,-0.07729079980808617,-0.07729079980808617,-0.0933584055536284,0.031374796573242936,0.00196952391057148,0.86,0.0,-0.11828313956697045
2019-01-31,0.11134380877253536,0.11134380877253536,0.13155781911142195,-0.011037042000371589,0.0017384111982581274,0.86,0.0,-0.018413723406612403
2019-02-28,0.025087316806890136,0.025087316806890136,0.028844285042758377,0.002107952630108434,0.0016400762827115667,0.86,0.0,-0.013673974805757827
2019-03-31,0.044912031741259906,0.044912031741259906,0.0495503856386994,0.021434819577492936,0.0018155300982340972,0.86,0.0,-0.0208067440323616
2019-04-30,0.025048976593637473,0.025048976593637473,0.029442108987209004,-0.003292641533685803,0.0020128739497617953,0.86,0.0,-0.013228595748026817
2019-05-31,-0.056995611278773395,-0.056995611278773395,-0.07017127593933525,0.03506061213169298,0.0021434546686975864,0.8599999999999999,0.0,-0.09155355622603656
2019-06-30,0.07745685525918966,0.07745685525918966,0.08873174548672291,0.013346656198701234,0.0016949196654927334,0.86,0.0,-0.01589534611463972
2019-07-31,-0.01075237870545942,-0.01075237870545942,-0.013999073523042638,0.01150658539366689,0.002023326970317818,0.8599999999999999,0.0,-0.03333077726189815
2019-08-31,0.00796970626219684,0.00796970626219684,0.005230685670883473,0.029605649430576753,0.0015088212036393767,0.8599999999999999,0.0,-0.02945646513280742
2019-09-30,-0.01860389740763213,-0.01860389740763213,-0.02075536608953099,-0.009434918167295026,0.0014982829394702968,0.86,0.0,-0.037785005754671475
2019-10-31,0.0735665761130202,0.0735665761130202,0.0872045836509574,-0.011267058385073803,0.001738852373342814,0.8599999999999999,0.0,-0.015560642554491855
2019-11-30,0.006258803184855388,0.006258803184855388,0.0065468545757718655,0.005386393947875323,0.0009508971784362164,0.86,0.0,-0.018900362971380202
2019-12-31,0.05604469670889145,0.05604469670889145,0.06570819516219584,-0.003323103470253219,0.0014768536680276334,0.86,0.0,-0.007209450135659212
2020-01-31,0.05507179307540211,0.05507179307540211,0.06205092937267409,0.01625497398298137,0.0009628514979795888,0.86,0.0,-0.023846260041191725
2020-02-29,-0.06642822011197635,-0.06592026581766308,-0.07908735115932997,0.04783497873458464,0.001607891190459565,0.8305263157894737,0.56,-0.1125365252879088
2020-03-31,-0.04674013153921097,-0.0456591043761273,-0.1101471361076456,0.03036008562794601,0.001552570051575941,0.6309090909090909,1.12,-0.1294627423526028
2020-04-30,0.08829608274228229,0.08891564080717318,0.15703443575496445,6.718242245207229e-05,-0.0003935560933787663,0.6466666666666665,0.56,-0.02668235284539655
2020-05-31,0.07618511270649964,0.07695944642704378,0.09483342113315274,-0.0003145180725355745,0.00010950119149111259,0.8239999999999998,0.7200000000000001,-0.028047111561056104
2020-06-30,0.036992718996988305,0.036992718996988305,0.07214074944613036,0.0021388412520713107,-1.1102230246251565e-16,0.5,0.0,-0.023659924452227532
2020-07-31,0.03998989207208603,0.03998989207208603,0.07212797724119757,0.011832368805054783,0.0,0.5,0.0,-0.02055717163460513
2020-08-31,0.08975434692759454,0.09053005156918403,0.11975775379763753,-0.007976610270913453,0.0,0.6714285714285713,0.7200000000000001,-0.019416117969585978
2020-09-30,-0.077636629479232,-0.07636024653082063,-0.09396910295978056,-0.0018116961717985491,-0.00021868248782375144,0.6842857142857143,1.3800000000000001,-0.05263962916290987
2020-10-31,-0.00023166273508545832,-0.00023166273508545832,0.0012394158623150187,-0.013921032592910776,0.00010921716941258985,0.8299999999999997,0.0,-0.07242034536196718
2020-11-30,0.08737947445662075,0.08737947445662075,0.10631735388735919,-0.003090057049474293,-7.665083404406747e-05,0.8299999999999998,0.0,-0.03279962145847848
2020-12-31,0.023772096505019658,0.023772096505019658,0.028221971566037007,0.0025354737166733976,-0.00010921361363980253,0.8299999999999997,0.0,-0.0189643809293234
2021-01-31,0.040961445314912526,0.040961445314912526,0.05072804930120012,-0.0101257570225326,0.0,0.83,0.0,-0.035849420792547826
2021-02-28,-0.025952609307771768,-0.025952609307771768,-0.02832050402569597,-0.021703886364372926,-0.00010922554255587968,0.83,0.0,-0.06152991807880803
2021-03-31,0.01834824138111868,0.018861106290511076,0.04104312816614941,-0.02297550412528393,0.0,0.6560869565217391,0.5,-0.025964728722801644
2021-04-30,-0.005888316358873769,-0.005330641333507691,-0.0027485315010546962,0.011449211526784353,-0.000109336152915529,0.8066666666666665,0.56,-0.029821354318326332
2021-05-31,0.0034221310037914066,0.003978791583736152,0.010086451488272807,0.0021798620412070147,-0.00010905203973188282,0.762,0.56,-0.04546114825909864
2021-06-30,0.06403176831357471,0.06462754475472088,0.07672667120644983,0.01221010533097533,-0.00010916263376858915,0.8218181818181818,0.56,-0.009399774581937526
2021-07-31,0.02182980409598967,0.02182980409598967,0.02278035843299664,0.021653112852865197,-0.00010986552972513941,0.86,0.0,-0.018676473959721163
2021-08-31,0.031123628726391628,0.031123628726391628,0.03704911763328167,-0.006937404486627163,0.00010987760148517545,0.8599999999999999,0.0,-0.017654521408748902
2021-09-30,-0.06350513475752328,-0.06350513475752328,-0.07200064803853157,-0.014748967279574532,-0.00032841205516165317,0.86,0.0,-0.06651413007181906
2021-10-31,0.08779694709689956,0.08779694709689956,0.10331242739758673,-0.004926041373732093,-0.00010901293037524074,0.86,0.0,-0.013831536263638644
2021-11-30,0.002910916419822218,0.002910916419822218,0.0022105721155798452,0.008256439316336017,0.00010902481548891174,0.86,0.0,-0.034925891880373316
2021-12-31,0.01439829388479863,0.01439829388479863,0.018122921095058864,-0.014742693936457552,-0.0001090129303755738,0.8599999999999999,0.0,-0.03880365875078995
2022-01-31,-0.06164642414033805,-0.06164642414033805,-0.07057263968343042,-0.010730860118397967,-4.440892098500626e-16,0.86,0.0,-0.10394181484362719
2022-02-28,-0.0501630891579935,-0.0501630891579935,-0.05772204700765782,-0.009148386586448676,2.1528450884655825e-05,0.86,0.0,-0.08820951377867603
2022-03-31,0.05166503166709191,0.05166503166709191,0.06490548321704148,-0.0422752134494736,0.00010961498182027185,0.8599999999999999,0.0,-0.06293279750794667
2022-04-30,-0.12195459953037002,-0.12195459953037002,-0.13669076088619203,-0.0414315322390999,6.661338147750939e-16,0.86,0.0,-0.11672067555338839
2022-05-31,-0.031678188096982085,-0.031134484424459874,-0.013926429499665494,0.008315029272545571,0.00055779023828606,0.7266666666666667,0.56,-0.10507685623236285
2022-06-30,-0.0466521627853933,-0.0466521627853933,-0.08546472576429709,0.009899089452523935,0.00046994447510328996,0.58,0.0,-0.07841306114705127
2022-07-31,0.058227254179356036,0.05882254153441124,0.09537916820063752,0.006779761679071239,0.0006241939878126601,0.594,0.56,-0.022450454032567735
2022-08-31,-0.0247340270856371,-0.024108460617587424,-0.06095518757647811,-0.03304621188829393,0.0020685707954155585,0.6652173913043475,0.6400000000000001,-0.07207960129142621
2022-09-30,-0.03132748816519182,-0.03132748816519182,-0.04246021524311738,-0.03173893453432752,0.0018043939382907936,0.5399999999999997,0.0,-0.08614912726553181
2022-10-31,-0.03933006893957647,-0.03933006893957647,-0.05830654842625027,-0.029929783337697025,0.001947262284740514,0.5399999999999997,0.0,-0.04676771197737406
2022-11-30,0.07094919571421299,0.07094919571421299,0.10113681815791797,0.05154222949806031,0.003064089292956762,0.5399999999999997,0.0,-0.016635369117231735
2022-12-31,-0.051826055714872754,-0.051826055714872754,-0.08946770254543268,-0.012370297223361693,0.0032967509694055153,0.5399999999999997,0.0,-0.06068254500283832
2023-01-31,0.10009756917950408,0.10009756917950408,0.17302605464241871,0.026867949341835784,0.00334688206873901,0.5399999999999998,0.0,-0.011854141679458419
2023-02-28,-0.04686148684070157,-0.04556371158062267,-0.05809687752597037,-0.05083138448695901,0.003336397246167744,0.6747368421052632,1.3600000000000003,-0.046520224779336705
2023-03-31,0.06917942809964517,0.0698924573113695,0.08839580633681443,0.06162678359096341,0.003958265293644514,0.6434782608695653,0.66,-0.011626904282382888
2023-04-30,0.0009653901520547681,0.0009653901520547681,0.00097166764333112,-0.0019069644153681953,0.003092786187270713,0.83,0.0,-0.02307685254358094
2023-05-31,0.10094467634591342,0.10114352905842572,0.11043288552161856,-0.020574059918572085,0.004608593293562446,0.9159090909090911,0.18000000000000016,-0.016380284725445726
2023-06-30,0.040931902337654646,0.040931902337654646,0.04550380308387303,-0.016442110330046056,0.004298393187132765,0.9200000000000004,0.0,-0.029997148069810242
2023-07-31,0.010025526594808376,0.010025526594808376,0.01109981312957986,-0.005234869474537551,0.003871352760774993,0.9200000000000003,0.0,-0.028116626368739683
2023-08-31,0.008522957922099561,0.008522957922099561,0.009829147878450017,-0.011619554318513359,0.004977660610479884,0.9200000000000005,0.0,-0.04258850556241822
2023-09-30,-0.05712035055360476,-0.05712035055360476,-0.059872958221979355,-0.035487546374924905,0.003980203829847984,0.9200000000000003,0.0,-0.05606750898675006
2023-10-31,0.023183094694571027,0.023183094694571027,0.02400545500779172,0.014727598414624232,0.004572788715861309,0.9200000000000004,0.0,-0.06937462799776117
2023-11-30,0.05995587357477894,0.05995587357477894,0.06295379480298302,0.032665837971981526,0.004253854655178468,0.9200000000000004,0.0,-0.009574020814367312
2023-12-31,0.03299691838524099,0.03299691838524099,0.033690987898643554,0.03091165996155465,0.004505950818049387,0.9200000000000003,0.0,-0.029893653932605013
2024-01-31,0.07054488605425924,0.07054488605425924,0.07702171831126536,-0.004836833675393448,0.004553265545133245,0.9200000000000004,0.0,-0.023449711540377338
2024-02-29,0.031566858612932736,0.031566858612932736,0.03498758454656614,-0.01172467123429266,0.0041022456117405515,0.9200000000000003,0.0,-0.0246226335669667
2024-03-31,-0.005043390705596007,-0.005043390705596007,-0.005240183240472374,-0.006233361407091742,0.004211930295780819,0.9200000000000003,0.0,-0.024725477556264974
2024-04-30,-0.030166115332808774,-0.030166115332808774,-0.0322142528708621,-0.011857310737236615,0.004574204147909766,0.9200000000000004,0.0,-0.06368557258080643
2024-05-31,0.060527541674745944,0.060527541674745944,0.06434764999568499,0.021417576741148636,0.004210808614176997,0.9200000000000004,0.0,-0.017663924916877738
2024-06-30,0.06731129712698913,0.06731129712698913,0.07347326760533335,-0.003588655157959364,0.004070061667738267,0.9200000000000003,0.0,-0.019985177491925632
2024-07-31,-0.06484751195320704,-0.0646772578153717,-0.07850426924944831,0.05326502690802126,0.004837569970234323,0.9036363636363635,0.18000000000000016,-0.09289988559471118
2024-08-31,0.008644609370183964,0.009711096459567026,0.02642891758797683,0.006158848856924415,0.004331493927694385,0.7018181818181817,1.06,-0.03510581666037038
2024-09-30,0.04153641115918649,0.04153641115918649,0.04780032310493154,0.0021043401943707796,0.004057321184393059,0.86,0.0,-0.022872592126734648
2024-10-31,0.003961117402890846,0.003961117402890846,0.008424094338215227,-0.035217749237469675,0.004255414065305274,0.8599999999999999,0.0,-0.028251359719909996
2024-11-30,0.0555122941548285,0.0555122941548285,0.06349656425682748,0.007870560422319484,0.003553288668833865,0.86,0.0,-0.03031060362176974
2024-12-31,0.002473081880339345,0.002473081880339345,0.00492625847645467,-0.02077271589655727,0.0038671130286436206,0.86,0.0,-0.04424049469329794
2025-01-31,0.012082989751065476,0.012646274206895347,0.011357714225071591,0.01047043673195902,0.003455812263154945,0.72,0.56,-0.03304408926311786
2025-02-28,-0.05885165526720648,-0.05820880854005084,-0.05514119802482487,0.02521089914164687,0.003160924237478824,0.7410526315789474,0.6800000000000002,-0.07433030627164616
2025-03-31,-0.028622473443318586,-0.02741917632136326,-0.03771553340260325,0.005518758965678883,0.0034021338108976007,0.7714285714285714,1.2400000000000002,-0.0615839590199172
2025-04-30,0.024405798499394837,0.024405798499394837,0.02663028091640207,-0.003152209572922615,0.0036327093138437405,0.86,0.0,-0.06742471198422995
2025-05-31,0.06708551837040089,0.06708551837040089,0.07869801687127609,-0.005716524797668487,0.0034563597070809138,0.86,0.0,-0.021178791188249613
2025-06-30,0.04112900629757865,0.04112900629757865,0.04573973913385321,0.016428232018244504,0.0032371681696719,0.86,0.0,-0.011373475451894266
2025-07-31,0.022095584637636057,0.022095584637636057,0.02414669197960939,0.010863468548831579,0.003818230948833934,0.8599999999999999,0.0,-0.020170640069742674
2025-08-31,0.009713784893899291,0.009713784893899291,0.010583489049004635,0.004009254338536605,0.0035212595269165092,0.86,0.0,-0.025776670732016504
2025-09-30,0.0558923642494642,0.0558923642494642,0.06378535217170489,0.010485040050343342,0.003291270066350771,0.86,0.0,-0.012585034669900907
2025-10-31,0.01991373635048732,0.01991373635048732,0.022320272252992934,0.0034604767596928543,0.003422834750493875,0.8599999999999999,0.0,-0.030294774012908587
2025-11-30,0.004596212126166899,0.004596212126166899,0.00444082036945348,0.004519546373938477,0.0030730424458016437,0.86,0.0,-0.051634271733899895
2025-12-31,-0.004324731497907797,-0.004324731497907797,-0.00516688870485682,-0.0009019644755734468,0.0033413285206467247,0.8599999999999999,0.0,-0.03723660697676645
2026-01-31,-0.0023944353721937484,-0.0023944353721937484,-0.002378664524346097,-0.00548224283034715,0.002669545791134542,0.86,0.0,-0.026843206458124214
2026-02-28,-0.018799991548084982,-0.018799991548084982,-0.02423272087398287,0.018433879844459433,0.0027690033749550036,0.86,0.0,-0.021098421276924184
2026-03-31,-0.023843239532453597,-0.023843239532453597,-0.026367969930540247,-0.014766949288858688,0.00310854781176384,0.8599999999999999,0.0,-0.07461568349185543
2026-04-30,0.12757683401327302,0.12757683401327302,0.15026159415511597,-0.005867345457922779,0.0029550290100892607,0.86,0.0,-0.008738835917298182
2026-05-31,0.02851487346346171,0.02851487346346171,0.032784445069720336,0.0033902250120636523,0.00021879171397110042,0.86,0.0,-0.001322441702521382
