,importance
ma_gap_60_120,0.03472702935988827
ma200_slope_60,0.033748572313976585
ma_gap_50_200,0.03266087019793148
trend_slope_60,0.03214018667555423
return_120d,0.03199216593919766
ma_gap_20_60,0.028378630727552367
price_ma_200_gap,0.028369690775765156
price_ma_120_gap,0.028153034443599012
positive_return_ratio_60,0.028116910965712637
return_60d,0.024735370010157295
large_down_day_ratio_20,0.02444470390400324
trend_consistency_60,0.024261074418784015
trend_slope_20,0.023764187840514296
positive_return_ratio_20,0.023522852837730625
drawdown_60,0.023418900434159166
price_ma_60_gap,0.02233221480583672
large_up_day_ratio_20,0.021061628451858314
ma_gap_5_20,0.020597419507603375
drawdown_120,0.020303254215851815
price_position_60,0.01988386967124145
return_20d,0.019507060166465497
large_up_day_ratio_10,0.015910637414279373
trend_slope_10,0.014935641413926316
close_to_60d_high,0.014251470657024473
price_position_10_minus_20,0.01376859706229443
positive_return_ratio_10,0.013396589053716417
drawdown_20,0.012859570368693323
return_10d,0.012198516039783952
return_5d,0.011940829840298487
price_ma_20_gap,0.011652904707807873
down_volume_ratio_20,0.011136088818525736
trend_consistency_20,0.010756785945625347
drawdown_10,0.010719340296397671
large_down_day_ratio_10,0.010658182006587382
realized_vol_60,0.00990325299844025
price_position_10,0.009461847902889009
ulcer_index_60,0.00936511817588011
downside_vol_60,0.009125502583590489
trend_slope_5,0.009040979248359608
atr_rank_252,0.008690229912229562
parkinson_vol_60,0.008506617828502394
yang_zhang_vol_60,0.008482186748671917
atr_pct_60,0.008255767329563955
downside_vol_20,0.008215312233319928
bb_width_20,0.00802313564364425
high_volume_down_ratio_20,0.007967939093755112
vol_of_vol_20,0.007926175826002484
ewma_vol_60,0.00784297702442674
atr_ratio_20_60,0.00758449254854098
atr_ratio_14_60,0.00754712572805025
bb_width_rank_252,0.007454220135698799
ulcer_rank_252,0.007384714709598799
realized_vol_20,0.007347787292863077
price_position_5_minus_20,0.007244567551599393
ulcer_index_20,0.007168615547101103
realized_vol_10,0.006883902310829437
semi_vol_20,0.006719374494766658
rogers_satchell_vol_20,0.006297151893424014
price_position_20,0.00617447795413467
ewma_vol_20,0.006130763323309742
garman_klass_vol_20,0.006107683993067095
realized_vol_ratio_10_20,0.005992000323070548
downside_vol_10,0.00595785740405978
yang_zhang_vol_20,0.005779402034927179
semi_vol_10,0.005341482829659084
parkinson_vol_20,0.005112923438953841
atr_pct_10,0.004813680387969741
drawdown_5,0.004751807568930367
close_to_20d_high,0.0045434818170647295
volume_ratio_20,0.004243059332029636
keltner_width_20,0.004217378614287425
atr_pct_5,0.004130460584309293
bearish_ma_stack,0.004086513965892574
atr_pct_14,0.0040139466626475185
atr_pct_20,0.0038781661676115
volume_shock_rank_252,0.003693685320521817
close_to_10d_high,0.0033268313015422657
volume_zscore_20,0.002937807440428505
true_range_pct,0.002022815700529688
