section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,128,0.038129282097110515,emergency,0.0703125,0.0578125,14.568750000000001,7.4,0.8222222222222223,1.4,0.0074,
by_rebalance_type,2591,0.7718200774501043,no_rebalance,0.005403319181783096,0.004461597838672327,1.1243226553454264,11.559999999999999,0.8257142857142858,1.4,0.011559999999999999,
by_rebalance_type,638,0.19005064045278522,scheduled_or_initial,0.12695924764890282,0.10250783699059562,25.8319749216301,65.4,0.8074074074074075,1.4,0.06539999999999999,
by_regime,669,0.19928507596067918,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,2439,0.7265415549597856,,0.003280032800328003,0.003640836408364083,0.917490774907749,8.879999999999999,1.1099999999999999,1.4,0.00888,EXTREME_RISK
by_regime,17,0.00506404527852249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,108,0.032171581769437,,0.4722222222222222,0.397037037037037,100.05333333333333,42.879999999999995,0.8407843137254901,1.4,0.042879999999999995,NORMAL
by_regime,32,0.009532320524277629,,0.59375,0.5275,132.92999999999998,16.88,0.8884210526315789,1.4,0.016880000000000003,RISK_OFF
by_regime,92,0.027405421507298182,,0.2826086956521739,0.17086956521739133,43.05913043478262,15.720000000000002,0.6046153846153847,1.4,0.01572,WATCH
by_regime_rebalance_type,8,0.002383080131069407,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,555,0.16532618409294011,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,106,0.031575811736669644,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,113,0.033661006851355375,emergency,0.017699115044247787,0.024778761061946902,6.244247787610619,2.8,1.4,1.4,0.0028,EXTREME_RISK
by_regime_rebalance_type,1885,0.5615132558832291,no_rebalance,0.0010610079575596816,0.0008700265251989389,0.21924668435013261,1.64,0.82,1.4,0.00164,EXTREME_RISK
by_regime_rebalance_type,441,0.13136729222520108,scheduled_or_initial,0.009070294784580499,0.010068027210884352,2.5371428571428565,4.4399999999999995,1.1099999999999999,1.4,0.00444,EXTREME_RISK
by_regime_rebalance_type,16,0.004766160262138814,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,1,0.0002978850163836759,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,60,0.017873100983020553,no_rebalance,0.11666666666666667,0.10733333333333332,27.048,6.4399999999999995,0.9199999999999999,1.4,0.00644,NORMAL
by_regime_rebalance_type,48,0.014298480786416443,scheduled_or_initial,0.9166666666666666,0.7591666666666667,191.31,36.44,0.8281818181818181,1.4,0.03644,NORMAL
by_regime_rebalance_type,7,0.002085195114685731,emergency,1.0,0.6571428571428571,165.6,4.6,0.6571428571428571,1.4,0.0046,RISK_OFF
by_regime_rebalance_type,14,0.004170390229371462,no_rebalance,0.2857142857142857,0.22571428571428573,56.88,3.16,0.79,1.4,0.00316,RISK_OFF
by_regime_rebalance_type,11,0.0032767351802204347,scheduled_or_initial,0.7272727272727273,0.8290909090909092,208.93090909090913,9.120000000000001,1.14,1.4,0.009120000000000001,RISK_OFF
by_regime_rebalance_type,61,0.01817098599940423,no_rebalance,0.01639344262295082,0.005245901639344263,1.3219672131147544,0.32000000000000006,0.32000000000000006,0.32000000000000006,0.0003200000000000001,WATCH
by_regime_rebalance_type,31,0.009234435507893953,scheduled_or_initial,0.8064516129032258,0.49677419354838714,125.18709677419356,15.400000000000002,0.616,1.4,0.015400000000000002,WATCH
