model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.44104410441044106,0.9966101694915255,0.6114808652246256,0.9928507596067918,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.46534331272372276,0.9694915254237289,0.6288478452066842,0.9154006553470361,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.4917680744452398,0.9315254237288135,0.6437104708362614,0.8322907357759904,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5283702213279678,0.8901694915254237,0.6631313131313131,0.7402442657134346,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5616868550919695,0.848813559322034,0.6760259179265659,0.6639857015192135,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.598,0.8108474576271186,0.6883453237410072,0.5957700327673519,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6185064935064936,0.7749152542372881,0.6879325910321998,0.550491510277033,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6496039000609385,0.7227118644067797,0.6842105263157895,0.48882931188561213,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6842105263157895,0.6874576271186441,0.685830233344606,0.44146559428060766,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7112939416604338,0.6447457627118645,0.6763869132290184,0.3982722669049747,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7318104906937394,0.5864406779661017,0.6511102747459541,0.3521000893655049,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7637088733798604,0.5193220338983051,0.6182405165456013,0.29877867143282694,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8047619047619048,0.4583050847457627,0.5840172786177106,0.25022341376228774,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8413391557496361,0.391864406779661,0.5346901017576319,0.20464700625558535,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8724584103512015,0.32,0.46825396825396826,0.16115579386356865,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9104859335038363,0.24135593220338983,0.3815648445873526,0.11647304140601727,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9289099526066351,0.13288135593220338,0.232502965599051,0.06285373845695562,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.44104410441044106,0.9966101694915255,0.6114808652246256,0.9928507596067918,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.46534331272372276,0.9694915254237289,0.6288478452066842,0.9154006553470361,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4917680744452398,0.9315254237288135,0.6437104708362614,0.8322907357759904,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5283702213279678,0.8901694915254237,0.6631313131313131,0.7402442657134346,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5616868550919695,0.848813559322034,0.6760259179265659,0.6639857015192135,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.598,0.8108474576271186,0.6883453237410072,0.5957700327673519,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6185064935064936,0.7749152542372881,0.6879325910321998,0.550491510277033,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6496039000609385,0.7227118644067797,0.6842105263157895,0.48882931188561213,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6842105263157895,0.6874576271186441,0.685830233344606,0.44146559428060766,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7112939416604338,0.6447457627118645,0.6763869132290184,0.3982722669049747,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7318104906937394,0.5864406779661017,0.6511102747459541,0.3521000893655049,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7637088733798604,0.5193220338983051,0.6182405165456013,0.29877867143282694,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8047619047619048,0.4583050847457627,0.5840172786177106,0.25022341376228774,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8413391557496361,0.391864406779661,0.5346901017576319,0.20464700625558535,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8724584103512015,0.32,0.46825396825396826,0.16115579386356865,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9104859335038363,0.24135593220338983,0.3815648445873526,0.11647304140601727,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9289099526066351,0.13288135593220338,0.232502965599051,0.06285373845695562,1475,1882
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17528373266078184,0.9636048526863085,0.29661242998132836,0.94489127196902,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18248175182481752,0.9098786828422877,0.3039953676896352,0.8570151921358355,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19647058823529412,0.8682842287694974,0.3204349216501439,0.7596067917783735,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20715883668903803,0.8024263431542461,0.32930298719772405,0.6657730116175157,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.203239289446186,0.6741767764298093,0.3123243677238057,0.5701519213583557,577,2780
