,importance
large_up_day_ratio_20,0.04146162646289216
trend_slope_60,0.04134112665313912
price_ma_120_gap,0.0412513469019412
price_ma_200_gap,0.04108159367312929
ma_gap_60_120,0.0400826540817867
ma_gap_50_200,0.038284013457731816
trend_slope_20,0.03801584691757819
ma_gap_20_60,0.037919333718024764
ma200_slope_60,0.03720866840193541
positive_return_ratio_60,0.03676268567913828
trend_consistency_60,0.03459400334672648
price_ma_60_gap,0.030699748861003347
return_120d,0.027710428974214232
return_60d,0.02631785789750841
drawdown_120,0.025084240036901385
large_down_day_ratio_20,0.024256726343689174
return_20d,0.02380656998215869
drawdown_20,0.021516980874010612
price_position_60,0.01760531976835515
positive_return_ratio_20,0.01707185077248141
drawdown_60,0.016335761318076895
ma_gap_5_20,0.015542239904955932
high_volume_down_ratio_20,0.013164617101355115
down_volume_ratio_20,0.011776212875254656
ulcer_rank_252,0.011757616760583704
ulcer_index_60,0.011630055174310372
price_ma_20_gap,0.011561313125013994
price_position_20,0.011543575191079446
trend_consistency_20,0.011460312368365488
return_10d,0.011244414092220361
realized_vol_60,0.010661977211755047
rogers_satchell_vol_20,0.010134603372847703
parkinson_vol_60,0.010119044140015764
parkinson_vol_20,0.00985619474988352
downside_vol_60,0.009723733038525714
ulcer_index_20,0.00953670404605055
ewma_vol_60,0.009534626216110257
return_5d,0.009394428834583917
yang_zhang_vol_60,0.009360108230134877
vol_of_vol_20,0.008988512154525669
atr_rank_252,0.008963357833126023
downside_vol_20,0.008658038804901359
yang_zhang_vol_20,0.00845493534784293
bb_width_rank_252,0.008316064618710213
atr_ratio_14_60,0.007851440366403763
atr_pct_60,0.007778016426267902
close_to_20d_high,0.00715114755547364
bb_width_20,0.007117598504726958
keltner_width_20,0.006981889455774672
atr_accel_5,0.006596261885346077
garman_klass_vol_20,0.0063822012803968165
realized_vol_20,0.006146384838589088
ewma_vol_20,0.0060846462335176375
atr_ratio_20_60,0.005777566471979732
atr_pct_20,0.00549613722585722
semi_vol_20,0.005034450257120644
volume_shock_rank_252,0.0037132349597024062
atr_pct_14,0.0034777371341382
bearish_ma_stack,0.0034734066769791148
close_to_60d_high,0.0032448750713017214
volume_ratio_20,0.003235972182924992
volume_zscore_20,0.0021797671664870225
true_range_pct,0.0018023204813298966
volume_shock_20,0.0006838769685210927
