period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.3033837076814043,0.3033837076814043,0.3112098230960527,-0.04857358562749814,-0.0006549082880378254,0.9800000000000001,0.0,-0.05805856582808577
2014-12-31,0.18651556659529556,0.18651556659529556,0.1886439459380893,0.09927173797302968,-0.0008736454126844206,0.9800000000000001,0.0,-0.0803361829648318
2015-12-31,0.04918956303349287,0.05043925139869199,0.08860034742539846,0.007801106983186035,-0.001092804660705271,0.9323809523809525,1.1999999999999997,-0.13645288044775805
2016-12-31,0.09821703193052933,0.09957987209307939,0.11178064183784509,0.006686182533238938,0.0013132561468047754,0.9322222222222223,1.2399999999999998,-0.09179069420530894
2017-12-31,0.3436117739017899,0.3436117739017899,0.3436117739017899,0.022514248728341624,0.006781914824811608,1.0,0.0,-0.0488191387663538
2018-12-31,-0.010916067242297212,-0.007755055167707692,-0.05588998029197312,0.02237812247340054,0.017261943428698023,0.8592031872509961,3.2,-0.1639874059354488
2019-12-31,0.35527870594391664,0.35767828659092893,0.44136283731616244,0.0816476826351833,0.020430184013821906,0.8976190476190475,1.76,-0.09933075862207474
2020-12-31,0.3155820926902395,0.3209237737103898,0.46435478916808237,0.08546420118007281,0.00354692479214358,0.808300395256917,4.04,-0.21905812907850009
2021-12-31,0.2182698595320316,0.22025951145032718,0.2774321325503357,-0.04077817770840808,-0.0008738043404463713,0.9268253968253971,1.6399999999999997,-0.09847933900373651
2022-12-31,-0.26439863740521896,-0.2616072906733997,-0.3247953743110047,-0.12980240910659036,0.014045238973681595,0.6517131474103585,3.7600000000000007,-0.27066957330718633
2023-12-31,0.4225990410250746,0.42345431299943703,0.5093035353621664,0.0191914520922587,0.049908067111007925,0.8856000000000002,0.6000000000000001,-0.10137835806421014
2024-12-31,0.24661838752372067,0.24899388305969228,0.3096218996049127,-0.006076915909923097,0.05181528627562737,0.9021428571428572,1.9199999999999997,-0.12063078821750017
2025-12-31,0.13352895822731048,0.13505113418199466,0.19774032512066952,0.08385149387720903,0.04158501217784316,0.85648,1.3600000000000003,-0.19213917390911783
2026-12-31,0.0948317929477529,0.09595898366508782,0.12593453362244378,-0.004597968221000226,0.011773180536748473,0.8856470588235296,1.0399999999999998,-0.10581959770294658
