model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.3168195718654434,0.5133795837462835,0.3918305597579425,0.4873323397913562,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.3079056865464632,0.4400396432111001,0.3623011015911873,0.42980625931445604,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.3110938712179985,0.39742319127849357,0.34899912967798086,0.3842026825633383,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.31946902654867254,0.35777998017839446,0.3375409069658719,0.33681073025335323,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.3217477656405164,0.3211100099108028,0.32142857142857145,0.3001490312965723,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.3129943502824859,0.2745292368681863,0.2925026399155227,0.2637853949329359,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.3116883116883117,0.23785926660059464,0.26981450252951095,0.22950819672131148,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.3275316455696203,0.2051536174430129,0.2522851919561243,0.18837555886736215,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.3487394957983193,0.1645193260654113,0.22356902356902356,0.14187779433681072,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.35051546391752575,0.10109018830525272,0.15692307692307692,0.08673621460506706,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.2768361581920904,0.048562933597621406,0.08263069139966273,0.052757078986587186,1009,2346
up_ensemble,prob_up,actual_direction,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.5717277486910994,0.8344370860927153,0.6785418392709196,0.8539493293591655,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5672853828306265,0.49821701477330615,0.5305126118795769,0.513859910581222,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5636604774535809,0.21650534895568008,0.31284504968715493,0.2247391952309985,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.533678756476684,0.05247070809984717,0.09554730983302412,0.05752608047690015,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9538002980625931,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.45,0.30125687352710134,0.7601585728444004,0.4315049226441631,0.7588673621460507,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.5,0.279874213836478,0.3528245787908821,0.31214379658044716,0.37913561847988075,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.55,0.2654320987654321,0.08523290386521308,0.12903225806451613,0.09657228017883755,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030402384500745158,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.3016163464470875,0.9801783944499505,0.4612873134328358,0.9773472429210134,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.30668414154652685,0.9276511397423192,0.46097020438315683,0.9096870342771982,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.2990420658059142,0.711595639246779,0.4211143695014663,0.7156482861400895,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.2774244833068362,0.3458870168483647,0.3078958976621085,0.37496274217585696,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.25181598062953997,0.10307234886025768,0.14627285513361463,0.12309985096870343,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2857142857142857,0.035678889990089196,0.06343612334801763,0.03755588673621461,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.009910802775024777,0.019249278152069296,0.00894187779433681,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.30087692772905955,0.9861248761149654,0.46107506950880445,0.9856929955290611,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.3041519150305761,0.9365708622398414,0.45918367346938777,0.926080476900149,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2936893203883495,0.7195242814667988,0.4171215168055157,0.7368107302533532,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.2765451664025357,0.3458870168483647,0.30735358872743285,0.37615499254843515,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.21729490022172948,0.09712586719524281,0.13424657534246576,0.13442622950819672,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.2824427480916031,0.036669970267591674,0.06491228070175438,0.03904619970193741,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.00804769001490313,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.30032806441992244,0.998017839444995,0.46171480972031176,0.9994038748137108,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.2997005988023952,0.9920713577799801,0.46033570935847323,0.9955290611028316,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2982900569981001,0.933597621407334,0.4521238300935925,0.9412816691505216,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.3055028462998102,0.7978196233894945,0.44182217343578484,0.7853949329359166,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.3166974738139248,0.5094152626362736,0.3905775075987842,0.48375558867362145,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.2145748987854251,0.10505450941526263,0.14105123087159016,0.14724292101341283,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.15384615384615385,0.005946481665014866,0.011450381679389313,0.011624441132637855,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.42451967063129004,0.9949964260185847,0.5951261222744763,0.9773472429210134,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.466388018112156,0.9571122230164403,0.6271662763466043,0.8557377049180328,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5043547110055424,0.910650464617584,0.649171974522293,0.7529061102831595,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5427927927927928,0.8613295210864903,0.6659298148659851,0.6616989567809239,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5772113943028486,0.825589706933524,0.6794117647058824,0.5964232488822653,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6038997214484679,0.7748391708363116,0.6787726988102692,0.5350223546944859,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6307692307692307,0.7326661901358112,0.6779100529100529,0.4843517138599106,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6655359565807327,0.7012151536812009,0.6829098503306648,0.43934426229508194,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6949280847842544,0.6561829878484632,0.675,0.39374068554396424,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7287414965986394,0.6125804145818442,0.665631067961165,0.350521609538003,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7658536585365854,0.5611150822015726,0.6476897689768977,0.3055141579731744,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7977272727272727,0.5017869907076483,0.6160596752961826,0.26229508196721313,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8262599469496021,0.4453180843459614,0.5787273571760334,0.2247391952309985,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8625204582651391,0.3766976411722659,0.5243781094527363,0.18211624441132637,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9008438818565401,0.3052180128663331,0.45595301655098774,0.14128166915052162,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9057750759878419,0.21300929235167976,0.3449074074074074,0.09806259314456035,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9361702127659575,0.12580414581844174,0.22180214240705734,0.05603576751117735,1399,1956
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9538002980625931,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.30125687352710134,0.7601585728444004,0.4315049226441631,0.7588673621460507,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.279874213836478,0.3528245787908821,0.31214379658044716,0.37913561847988075,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.2654320987654321,0.08523290386521308,0.12903225806451613,0.09657228017883755,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030402384500745158,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5717277486910994,0.8344370860927153,0.6785418392709196,0.8539493293591655,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5672853828306265,0.49821701477330615,0.5305126118795769,0.513859910581222,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5636604774535809,0.21650534895568008,0.31284504968715493,0.2247391952309985,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.533678756476684,0.05247070809984717,0.09554730983302412,0.05752608047690015,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4282560706401766,0.9833454018826937,0.5966608084358523,0.9451564828614009,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4534118462071354,0.9478638667632151,0.6134020618556701,0.8605067064083457,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5021645021645021,0.9239681390296887,0.65068842427333,0.7573770491803279,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5276315789473685,0.8711078928312816,0.6571974870254029,0.6795827123695977,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5577204091573308,0.8291093410572049,0.6668608037274316,0.6119225037257824,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5818181818181818,0.7646632874728457,0.6608260325406758,0.5409836065573771,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6137761377613776,0.722664735698769,0.6637845028267376,0.4846497764530551,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.638869745003446,0.6712527154236061,0.6546610169491526,0.43248882265275707,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6834249803613511,0.6299782766111514,0.6556141672946496,0.37943368107302533,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7243195785776997,0.5973931933381608,0.6547619047619048,0.33949329359165425,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7567298105682951,0.5496017378711079,0.636744966442953,0.298956780923994,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7896551724137931,0.49746560463432293,0.6103953798311862,0.2593144560357675,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8150134048257373,0.4402606806661839,0.5716972261401034,0.22235469448584202,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.834658187599364,0.38015930485155686,0.5223880597014925,0.18748137108792848,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8571428571428571,0.30412744388124546,0.4489577765900588,0.14605067064083457,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.891566265060241,0.21433743664011587,0.3455925277291302,0.09895678092399404,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.896969696969697,0.10716871832005793,0.19146183699870634,0.04918032786885246,1381,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2778443113772455,0.9978494623655914,0.4346604215456675,0.9955290611028316,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.2780282536819958,0.9946236559139785,0.43457834155508573,0.9916542473919523,930,2425
