,importance
atr_pct_14,0.09176253312311712
semi_vol_20,0.08049574243514576
ewma_vol_20,0.07736731436341956
atr_pct_20,0.05129943043963673
rogers_satchell_vol_20,0.0432639849526649
parkinson_vol_20,0.039969092199628777
garman_klass_vol_20,0.03318491053332331
downside_vol_20,0.019963390006610314
realized_vol_20,0.019908933852396633
downside_vol_60,0.01951037850813009
close_to_20d_high,0.017786395894897094
yang_zhang_vol_60,0.016336281140476267
drawdown_20,0.01511472028193696
parkinson_vol_60,0.01509716096846941
drawdown_60,0.014599342176942238
price_position_20,0.013788117408087905
yang_zhang_vol_20,0.013227366785854212
atr_rank_252,0.013156634549626947
return_120d,0.012929656221309588
ewma_vol_60,0.012651311422121666
keltner_width_20,0.01208625310227078
price_ma_120_gap,0.011499020765768364
return_10d,0.011439831061060042
ma200_slope_60,0.011128263155807786
atr_pct_60,0.011046476233397178
price_ma_20_gap,0.010948511433872184
return_20d,0.010922001230022986
price_ma_200_gap,0.010703708527823133
vol_of_vol_20,0.010663508461827101
atr_ratio_14_60,0.010589469345393895
true_range_pct,0.01058307055635461
price_position_60,0.010562299410161185
price_ma_10_gap,0.010437525354930022
positive_return_ratio_60,0.010290217138217053
drawdown_120,0.010284886933374895
close_to_60d_high,0.010069747053897854
ulcer_index_60,0.009910552445771395
realized_vol_60,0.009728466920066802
ma_gap_60_120,0.009655214374929312
ma_gap_50_200,0.009552567663680142
bb_width_20,0.009320942706489447
atr_ratio_20_60,0.008904231629414772
trend_consistency_60,0.008900800506602363
ulcer_index_20,0.008462752533974015
ma_gap_5_20,0.008432734002261506
return_5d,0.00832518826895726
price_ma_60_gap,0.008190025507809921
ma_gap_20_60,0.007965431280830498
trend_slope_60,0.00783099306240079
large_up_day_ratio_20,0.007807309465230598
trend_slope_20,0.007450896586565899
bb_width_rank_252,0.0073566978942759915
atr_accel_5,0.006846351062926087
volume_zscore_20,0.00683820056543655
return_60d,0.006718459540869455
ulcer_rank_252,0.006570445059055817
down_volume_ratio_20,0.005588667839230679
volume_shock_rank_252,0.005503350674145969
volume_ratio_20,0.00526812402696513
high_volume_down_ratio_20,0.004960805336157223
positive_return_ratio_20,0.003987009658366112
large_down_day_ratio_20,0.003730153053506261
volume_shock_20,0.0032768939816465023
lower_high_20,0.002340403986825853
daily_return,0.0019638594383033186
trend_consistency_20,0.001816051686102496
volume_change,0.0013885611241394578
bearish_ma_stack,0.0007403714056029761
