feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_14,0.09176253312311712,0.0034777371341382,0.04762013512862766,0.09176253312311712,0.08828479598897893,False,stage1,1,58,1
semi_vol_20,0.08049574243514576,0.005034450257120644,0.0427650963461332,0.08049574243514576,0.07546129217802512,False,stage1,2,56,2
ewma_vol_20,0.07736731436341956,0.0060846462335176375,0.0417259802984686,0.07736731436341956,0.07128266812990193,False,stage1,3,53,3
atr_pct_20,0.05129943043963673,0.00549613722585722,0.028397783832746975,0.05129943043963673,0.04580329321377951,False,stage1,4,55,4
rogers_satchell_vol_20,0.0432639849526649,0.010134603372847703,0.0266992941627563,0.0432639849526649,0.033129381579817194,False,stage1,5,32,5
price_ma_120_gap,0.011499020765768364,0.0412513469019412,0.02637518383385478,0.0412513469019412,-0.029752326136172833,False,downrisk,22,3,6
price_ma_200_gap,0.010703708527823133,0.04108159367312929,0.02589265110047621,0.04108159367312929,-0.030377885145306156,False,downrisk,28,4,7
parkinson_vol_20,0.039969092199628777,0.00985619474988352,0.02491264347475615,0.039969092199628777,0.030112897449745255,False,stage1,6,34,8
ma_gap_60_120,0.009655214374929312,0.0400826540817867,0.024868934228358005,0.0400826540817867,-0.030427439706857386,False,downrisk,39,5,9
large_up_day_ratio_20,0.007807309465230598,0.04146162646289216,0.024634467964061376,0.04146162646289216,-0.03365431699766156,False,downrisk,50,1,10
trend_slope_60,0.00783099306240079,0.04134112665313912,0.024586059857769953,0.04134112665313912,-0.03351013359073833,False,downrisk,49,2,11
ma200_slope_60,0.011128263155807786,0.03720866840193541,0.0241684657788716,0.03720866840193541,-0.026080405246127623,False,downrisk,24,9,12
ma_gap_50_200,0.009552567663680142,0.038284013457731816,0.02391829056070598,0.038284013457731816,-0.028731445794051673,False,downrisk,40,6,13
positive_return_ratio_60,0.010290217138217053,0.03676268567913828,0.023526451408677665,0.03676268567913828,-0.026472468540921223,False,downrisk,34,10,14
ma_gap_20_60,0.007965431280830498,0.037919333718024764,0.022942382499427632,0.037919333718024764,-0.029953902437194264,False,downrisk,48,8,15
trend_slope_20,0.007450896586565899,0.03801584691757819,0.022733371752072046,0.03801584691757819,-0.030564950331012294,False,downrisk,51,7,16
trend_consistency_60,0.008900800506602363,0.03459400334672648,0.021747401926664422,0.03459400334672648,-0.025693202840124114,False,downrisk,43,11,17
return_120d,0.012929656221309588,0.027710428974214232,0.02032004259776191,0.027710428974214232,-0.014780772752904644,False,downrisk,19,13,18
garman_klass_vol_20,0.03318491053332331,0.0063822012803968165,0.01978355590686006,0.03318491053332331,0.02680270925292649,False,stage1,7,51,19
price_ma_60_gap,0.008190025507809921,0.030699748861003347,0.019444887184406633,0.030699748861003347,-0.022509723353193428,False,downrisk,47,12,20
drawdown_20,0.01511472028193696,0.021516980874010612,0.018315850577973785,0.021516980874010612,-0.006402260592073652,False,downrisk,13,18,21
drawdown_120,0.010284886933374895,0.025084240036901385,0.01768456348513814,0.025084240036901385,-0.01479935310352649,False,downrisk,35,15,22
return_20d,0.010922001230022986,0.02380656998215869,0.017364285606090837,0.02380656998215869,-0.012884568752135705,False,downrisk,27,17,23
return_60d,0.006718459540869455,0.02631785789750841,0.016518158719188932,0.02631785789750841,-0.01959939835663896,False,downrisk,55,14,24
drawdown_60,0.014599342176942238,0.016335761318076895,0.015467551747509568,0.016335761318076895,-0.0017364191411346572,False,downrisk,15,21,25
downside_vol_60,0.01951037850813009,0.009723733038525714,0.014617055773327902,0.01951037850813009,0.009786645469604375,False,stage1,10,35,26
downside_vol_20,0.019963390006610314,0.008658038804901359,0.014310714405755837,0.019963390006610314,0.011305351201708955,False,stage1,8,42,27
price_position_60,0.010562299410161185,0.01760531976835515,0.01408380958925817,0.01760531976835515,-0.007043020358193966,False,downrisk,32,19,28
large_down_day_ratio_20,0.003730153053506261,0.024256726343689174,0.013993439698597718,0.024256726343689174,-0.020526573290182912,False,downrisk,62,16,29
realized_vol_20,0.019908933852396633,0.006146384838589088,0.01302765934549286,0.019908933852396633,0.013762549013807544,False,stage1,9,52,30
yang_zhang_vol_60,0.016336281140476267,0.009360108230134877,0.012848194685305573,0.016336281140476267,0.00697617291034139,False,stage1,12,39,31
price_position_20,0.013788117408087905,0.011543575191079446,0.012665846299583675,0.013788117408087905,0.0022445422170084585,False,stage1,16,28,32
parkinson_vol_60,0.01509716096846941,0.010119044140015764,0.012608102554242587,0.01509716096846941,0.004978116828453647,False,stage1,14,33,33
close_to_20d_high,0.017786395894897094,0.00715114755547364,0.012468771725185367,0.017786395894897094,0.010635248339423455,False,stage1,11,47,34
ma_gap_5_20,0.008432734002261506,0.015542239904955932,0.011987486953608718,0.015542239904955932,-0.0071095059026944265,False,downrisk,45,22,35
return_10d,0.011439831061060042,0.011244414092220361,0.0113421225766402,0.011439831061060042,0.0001954169688396807,False,stage1,23,30,36
price_ma_20_gap,0.010948511433872184,0.011561313125013994,0.011254912279443089,0.011561313125013994,-0.0006128016911418101,False,downrisk,26,27,37
ewma_vol_60,0.012651311422121666,0.009534626216110257,0.01109296881911596,0.012651311422121666,0.0031166852060114086,False,stage1,20,37,38
atr_rank_252,0.013156634549626947,0.008963357833126023,0.011059996191376485,0.013156634549626947,0.004193276716500924,False,stage1,18,41,39
yang_zhang_vol_20,0.013227366785854212,0.00845493534784293,0.010841151066848572,0.013227366785854212,0.004772431438011282,False,stage1,17,43,40
ulcer_index_60,0.009910552445771395,0.011630055174310372,0.010770303810040883,0.011630055174310372,-0.001719502728538977,False,downrisk,37,26,41
positive_return_ratio_20,0.003987009658366112,0.01707185077248141,0.010529430215423762,0.01707185077248141,-0.0130848411141153,False,downrisk,61,20,42
realized_vol_60,0.009728466920066802,0.010661977211755047,0.010195222065910925,0.010661977211755047,-0.000933510291688245,False,downrisk,38,31,43
vol_of_vol_20,0.010663508461827101,0.008988512154525669,0.009826010308176385,0.010663508461827101,0.0016749963073014323,False,stage1,29,40,44
keltner_width_20,0.01208625310227078,0.006981889455774672,0.009534071279022727,0.01208625310227078,0.005104363646496108,False,stage1,21,49,45
atr_pct_60,0.011046476233397178,0.007778016426267902,0.009412246329832539,0.011046476233397178,0.003268459807129276,False,stage1,25,46,46
atr_ratio_14_60,0.010589469345393895,0.007851440366403763,0.009220454855898829,0.010589469345393895,0.002738028978990132,False,stage1,30,45,47
ulcer_rank_252,0.006570445059055817,0.011757616760583704,0.009164030909819761,0.011757616760583704,-0.005187171701527887,False,downrisk,56,25,48
high_volume_down_ratio_20,0.004960805336157223,0.013164617101355115,0.009062711218756169,0.013164617101355115,-0.008203811765197893,False,downrisk,60,23,49
ulcer_index_20,0.008462752533974015,0.00953670404605055,0.008999728290012284,0.00953670404605055,-0.0010739515120765358,False,downrisk,44,36,50
return_5d,0.00832518826895726,0.009394428834583917,0.008859808551770588,0.009394428834583917,-0.0010692405656266574,False,downrisk,46,38,51
down_volume_ratio_20,0.005588667839230679,0.011776212875254656,0.008682440357242667,0.011776212875254656,-0.006187545036023977,False,downrisk,57,24,52
bb_width_20,0.009320942706489447,0.007117598504726958,0.008219270605608203,0.009320942706489447,0.002203344201762489,False,stage1,41,48,53
bb_width_rank_252,0.0073566978942759915,0.008316064618710213,0.007836381256493103,0.008316064618710213,-0.0009593667244342215,False,downrisk,52,44,54
atr_ratio_20_60,0.008904231629414772,0.005777566471979732,0.007340899050697252,0.008904231629414772,0.0031266651574350405,False,stage1,42,54,55
atr_accel_5,0.006846351062926087,0.006596261885346077,0.006721306474136082,0.006846351062926087,0.00025008917758000994,False,stage1,53,50,56
close_to_60d_high,0.010069747053897854,0.0032448750713017214,0.006657311062599787,0.010069747053897854,0.006824871982596133,False,stage1,36,60,57
trend_consistency_20,0.001816051686102496,0.011460312368365488,0.006638182027233992,0.011460312368365488,-0.009644260682262991,False,downrisk,66,29,58
true_range_pct,0.01058307055635461,0.0018023204813298966,0.006192695518842254,0.01058307055635461,0.008780750075024712,False,stage1,31,63,59
price_ma_10_gap,0.010437525354930022,0.0,0.005218762677465011,0.010437525354930022,0.010437525354930022,False,stage1,33,65,60
volume_shock_rank_252,0.005503350674145969,0.0037132349597024062,0.004608292816924188,0.005503350674145969,0.0017901157144435626,False,stage1,58,57,61
volume_zscore_20,0.00683820056543655,0.0021797671664870225,0.004508983865961786,0.00683820056543655,0.004658433398949528,False,stage1,54,62,62
volume_ratio_20,0.00526812402696513,0.003235972182924992,0.004252048104945061,0.00526812402696513,0.0020321518440401375,False,stage1,59,61,63
bearish_ma_stack,0.0007403714056029761,0.0034734066769791148,0.0021068890412910455,0.0034734066769791148,-0.0027330352713761386,False,downrisk,68,59,64
volume_shock_20,0.0032768939816465023,0.0006838769685210927,0.0019803854750837973,0.0032768939816465023,0.0025930170131254096,False,stage1,63,64,65
lower_high_20,0.002340403986825853,0.0,0.0011702019934129264,0.002340403986825853,0.002340403986825853,False,stage1,64,65,66
daily_return,0.0019638594383033186,0.0,0.0009819297191516593,0.0019638594383033186,0.0019638594383033186,False,stage1,65,65,67
volume_change,0.0013885611241394578,0.0,0.0006942805620697289,0.0013885611241394578,0.0013885611241394578,False,stage1,67,65,68
