feature,importance
downside_vol_60,0.04803908614656039
realized_vol_60,0.04608754109822016
realized_vol_20,0.04556462416771503
ma_gap_50_200,0.043737531285238475
ma_gap_60_120,0.0410922574820986
ma200_slope_60,0.03992045421845618
downside_vol_20,0.039289687867575133
return_120d,0.03807683103198631
price_ma_120_gap,0.03774027580774463
vol_rank_20_252,0.036833278191959966
ma_gap_20_60,0.03436194528388766
vol_rank_60_252,0.03343057752106817
atr_pct_60,0.03056236624767163
price_ma_60_gap,0.029801712241600706
atr_pct_20,0.02882116433414342
atr_rank_252,0.02726773353730353
down_volume_ratio_20,0.02601173677712481
high_volume_down_ratio_20,0.02537803228664319
drawdown_60_over_vol60,0.025091065971625852
return_60d,0.02464052630213411
price_position_120,0.023954263286648597
price_position_60,0.02347983783673736
price_ma_20_gap,0.023095878069824743
return_10d,0.01957342503345118
return_20d,0.01925509653787697
drawdown_120,0.018571702664536713
positive_return_ratio_60,0.018331782801686663
atr_pct_14,0.017823390423658148
positive_return_ratio_20,0.016875888377559923
return_60d_over_vol60,0.014374490094446347
trend_slope_60,0.013997205020035658
return_20d_over_hvol,0.011094192063551297
volume_zscore_20,0.010137102870575556
atr_pct_10,0.009742848018794197
drawdown_60,0.009613753720887203
trend_slope_20,0.008345294475918058
return_5d,0.007918111641790338
close_to_120d_high,0.007133114703856738
price_position_20,0.006565903394588113
close_to_60d_high,0.00641157731941316
volume_ratio_20,0.005656181718737909
drawdown_20,0.0034603208181885094
true_range_pct,0.002499483557689968
close_to_20d_high,0.0003407282828954996
