ticker,hold_reason,ph_rank_bin_756,mid_trend_state,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
AAPL,emergency,70_85,BEAR,1,2021-03-05 00:00:00,2021-03-05 00:00:00,0.8,0.42,0.8,0.7969802051782608,0.8019813982671822,0.7718253968253969,0.8412698412698413,1.1335703991999917,0.4425342129969977,0.254078760182156,1.0,0.0,1.0,3068.882722575559,0.0,3694.385809503116,22947.434362214728,0.0,-19878.55163963917
AAPL,emergency,85_95,BULL,1,2021-01-08 00:00:00,2021-01-08 00:00:00,0.42,0.42,0.42,0.8286087661981583,0.7815919581283836,0.8511904761904762,0.9007936507936508,1.3730667647659212,0.0786505831236824,0.2863129807731643,0.0,0.0,1.0,-0.1973970367551523,0.0,-0.1558762559916591,-0.2966473620204222,0.0,0.09925032526526989
AAPL,emergency,95_100,BEAR,1,2018-12-14 00:00:00,2018-12-14 00:00:00,0.8,0.42,0.8,0.8161885648965836,0.7969933023078754,1.0,0.9801587301587301,1.9651656819346435,0.4151883695327171,0.0773303472776744,1.0,0.0,1.0,11.13557482746102,0.0,13.668497844139413,24.86943773811243,0.0,-13.73386291065141
AAPL,emergency,95_100,BULL,3,2020-02-27 00:00:00,2020-09-15 00:00:00,0.38000000000000006,0.37999999999999995,0.38000000000000006,0.9080710262060165,0.8280430387138292,0.9986772486772487,0.9991181657848324,2.455218528654657,0.0467174426785524,0.6774979448435952,0.0,0.0,1.0,4.164342032323968,-0.01826067158098743,4.447919591956359,27.157160968259856,-0.04808792641325366,-22.992818935935887
AAPL,emergency,raw_fallback,BEAR,1,2013-02-01 00:00:00,2013-02-01 00:00:00,0.8,0.42,0.8,0.7754803866147995,0.8146880683687252,,,,0.4278376591201904,0.127865122283101,1.0,0.0,0.0,794.9568912463214,0.0,958.0913017945786,5945.629059863682,0.0,-5150.6721686173605
AAPL,initial,raw_fallback,BEAR,1,2013-01-02 00:00:00,2013-01-02 00:00:00,0.8,0.42,0.8,0.7734443366527557,0.7734443366527557,,,,0.7935363084304082,0.0671393569525587,1.0,0.0,0.0,-0.9965150948358783,0.0,-0.9965150948358783,-0.9991903921956783,0.0,0.0026752973597999885
AAPL,no_trade_band,00_30,BULL,99,2015-04-23 00:00:00,2025-12-10 00:00:00,0.7953535353535351,0.8018181818181817,0.8026262626262625,0.2925447253642058,0.3048941405909455,0.15123456790123457,0.14901277373958555,-1.1368562099786823,0.11236105970976949,0.34286530571703566,0.08080808080808081,0.0,1.0,0.2472660741671151,-0.09784042408823357,0.2472660741671151,0.3207842205094287,-0.11996209875349306,-0.07351814634231357
AAPL,no_trade_band,00_30,NEUTRAL,2,2021-06-04 00:00:00,2024-01-04 00:00:00,0.82,0.78,0.81,0.31884923577308655,0.35236763043700536,0.1626984126984127,0.2056878306878307,-0.9670328003335509,0.3750077120187314,0.2980664031966759,1.0,0.0,1.0,24.850591686213747,0.0,24.850591686213747,45.884073798067384,0.0,-21.033482111853637
AAPL,no_trade_band,30_50,BULL,50,2015-04-30 00:00:00,2026-05-06 00:00:00,0.7587999999999999,0.7496,0.7572,0.4085864343047142,0.39785035733028873,0.3859126984126984,0.3921505901505902,-0.41404843799624885,0.11907577386787553,0.429233040704447,0.06,0.0,1.0,0.2507754812791392,-0.03850849039207016,0.2507754812791392,0.40662643551665356,-0.04183271255386456,-0.15585095423751438
AAPL,no_trade_band,50_70,BEAR,5,2021-03-31 00:00:00,2023-01-12 00:00:00,0.8,0.52,0.8,0.6421982657909394,0.7137845435547401,0.6198412698412699,0.5925925925925927,0.3547434465986197,0.7461033526134351,0.09136391871954462,1.0,0.0,1.0,-0.8187351814852404,-0.05708540057275491,-0.8187351814852404,-0.8919731287960503,-0.07334692682395627,0.0732379473108099
AAPL,no_trade_band,50_70,BULL,38,2015-02-18 00:00:00,2026-04-29 00:00:00,0.6736842105263157,0.6736842105263157,0.6736842105263157,0.5067660615240273,0.49328784845152357,0.6041666666666667,0.6018792514813309,0.19118558904004093,0.09692302919055515,0.4423302310519988,0.0,0.0,1.0,0.45230738107738233,-0.04930884059991991,0.45230738107738233,0.37071349863775604,-0.0818008490419807,0.08159388243962629
AAPL,no_trade_band,50_70,NEUTRAL,2,2025-01-17 00:00:00,2026-02-09 00:00:00,0.82,0.82,0.82,0.3909224011003971,0.3181631642708068,0.5813492063492063,0.539021164021164,-0.13820166635413428,0.2824394657352554,0.39377850469689313,0.5,0.0,1.0,2.19220516597814,0.0,2.19220516597814,3.5123696343910016,0.0,-1.3201644684128615
AAPL,no_trade_band,70_85,BEAR,25,2015-10-06 00:00:00,2025-06-20 00:00:00,0.7672000000000001,0.488,0.7672000000000001,0.7398185814619065,0.7376770984485057,0.8067460317460318,0.7856303909253549,0.9855812267013007,0.6265349801776405,0.12257950818123373,0.84,0.0,1.0,-0.6978610618253525,-0.153933977826063,-0.6978610618253525,-0.7735930776488174,-0.1882164733649755,0.0757320158234649
AAPL,no_trade_band,70_85,BULL,25,2015-01-05 00:00:00,2026-01-09 00:00:00,0.588,0.588,0.588,0.6339569705724716,0.6069472721751404,0.7839682539682541,0.7743695044457614,0.7810196642164171,0.10644376139641501,0.4981871334033828,0.0,0.0,1.0,0.11636546297686134,-0.031288388057981176,0.11636546297686134,0.2501935243329878,-0.05542417336878036,-0.13382806135612646
AAPL,no_trade_band,70_85,NEUTRAL,3,2015-12-09 00:00:00,2026-02-24 00:00:00,0.6466666666666666,0.6466666666666666,0.6466666666666666,0.5409021154046059,0.5370610435287954,0.8148148148148149,0.7440940940940942,0.5582752842140005,0.19828432258533915,0.5534125740974134,0.0,0.0,1.0,-0.7296080071784115,-0.002148649783226042,-0.7296080071784115,-0.9329629856608016,-0.006078614308206776,0.20335497848239015
