,importance
atr_pct_10,0.043005211576330894
drawdown_120,0.032406531127142965
drawdown_60,0.031069459503741532
rogers_satchell_vol_20,0.030645865696276323
atr_pct_14,0.030335929878919924
garman_klass_vol_20,0.02612375548002617
atr_pct_5,0.02450967589180754
parkinson_vol_20,0.022966959800557744
close_to_60d_high,0.02277049712553875
drawdown_20,0.021171315237595644
semi_vol_20,0.01981320598763035
semi_vol_10,0.018836572606492803
close_to_20d_high,0.017929504864902527
price_ma_120_gap,0.017530420692468945
atr_pct_20,0.01634064672248675
price_ma_200_gap,0.01529559892399462
atr_rank_252,0.014305316669739864
price_position_60,0.01377964051874418
realized_vol_20,0.01374078977129564
return_20d,0.013559253022402835
downside_vol_20,0.013498077519461587
price_ma_60_gap,0.013382366571484396
downside_vol_10,0.013143179634339287
price_ma_20_gap,0.013114229226662897
ma_gap_60_120,0.013090678099413507
price_position_20,0.012944741665944007
yang_zhang_vol_20,0.012924440890278747
downside_vol_60,0.01262959497644116
ulcer_index_20,0.012481158809105325
return_120d,0.012186708589849462
yang_zhang_vol_60,0.012176089335515002
parkinson_vol_60,0.01212610240122197
atr_pct_60,0.011852714981412445
drawdown_10,0.01109969690231891
ewma_vol_60,0.010857545504255281
price_position_10,0.010658010724881255
ulcer_index_60,0.010361967924548061
ma200_slope_60,0.010320881396875762
atr_ratio_20_60,0.01024905296458133
ulcer_rank_252,0.010183932100762688
ma_gap_50_200,0.009967876186223409
down_volume_ratio_10,0.009878164623452384
ewma_vol_20,0.009781422787729378
trend_slope_60,0.009772436107018693
ma_gap_20_60,0.00974767641384951
return_10d,0.009711119148021911
realized_vol_60,0.009579275537809793
trend_slope_20,0.009511945379616672
realized_vol_10,0.009440633618338787
down_volume_ratio_20,0.009424777744034002
vol_of_vol_20,0.00925008960817534
return_5d,0.009021592387037503
return_60d,0.008933111125207645
atr_ratio_14_60,0.008865377408855894
ma_gap_5_20,0.008773996374686018
positive_return_ratio_60,0.00873945048093331
bb_width_rank_252,0.008549535525003555
trend_slope_5,0.008483941409699871
close_to_10d_high,0.008446369770570613
bb_width_20,0.008352521376648853
keltner_width_20,0.008170655874213678
trend_slope_10,0.007626070692295466
true_range_pct,0.007502753395632074
high_volume_down_ratio_20,0.007430372292446016
realized_vol_ratio_10_20,0.007300010297339689
trend_consistency_60,0.007285998504451685
price_position_10_minus_20,0.0072851194140278654
drawdown_5,0.007123080986910657
high_volume_down_ratio_10,0.007012978599873133
positive_return_ratio_20,0.00686269673352103
return_5d_minus_20d,0.0062302285630808215
large_up_day_ratio_20,0.005869696635142775
positive_return_ratio_10,0.005817767368864138
price_position_5_minus_20,0.005499181004750657
return_10d_minus_20d,0.005445831146199604
volume_ratio_20,0.004991727321664387
volume_zscore_20,0.004753243422141752
volume_shock_rank_252,0.004350117539688076
large_down_day_ratio_20,0.003892792782882304
trend_consistency_20,0.0038474715664607276
large_up_day_ratio_10,0.003361398652458096
large_down_day_ratio_10,0.0023821835275806996
bearish_ma_stack,0.0003099895872894974
