,importance
ma_gap_60_120,0.04353681724104616
trend_slope_60,0.041415240109985
ma200_slope_60,0.03982815747093853
ma_gap_50_200,0.038642723571568255
return_120d,0.03845163214790528
price_ma_120_gap,0.037804332051549976
ma_gap_20_60,0.03532021333572514
return_60d,0.03495614432991564
price_ma_200_gap,0.03447450257827147
positive_return_ratio_60,0.03277200674693588
down_volume_ratio_20,0.032385310659366146
high_volume_down_ratio_20,0.03089848383688294
price_position_60,0.02910522177643586
drawdown_60,0.028631043895739058
large_down_day_ratio_20,0.026887467125937016
price_ma_60_gap,0.026866114120864603
positive_return_ratio_20,0.02387421418721455
trend_slope_20,0.023808626125202632
return_20d,0.02274567532893141
large_up_day_ratio_10,0.022585963034269674
ma_gap_5_20,0.02183720486112771
trend_consistency_60,0.021669810499011035
close_to_60d_high,0.02130708850399103
drawdown_120,0.020314504790601658
large_up_day_ratio_20,0.019621753595741226
trend_slope_10,0.01938337946601331
drawdown_10,0.018547953966440725
drawdown_20,0.017452292070615046
price_ma_20_gap,0.016627117013206495
trend_slope_5,0.016496614255239756
return_10d,0.015180645361743657
positive_return_ratio_10,0.015179943488398013
price_position_10_minus_20,0.014289242773739962
return_5d,0.012859035745444248
volume_ratio_20,0.011128303814667373
price_position_5_minus_20,0.010546951001353071
volume_shock_rank_252,0.01047071392727842
large_down_day_ratio_10,0.010136876577899018
drawdown_5,0.009896304402143107
trend_consistency_20,0.009734815334735369
price_position_10,0.009676615148944419
price_position_20,0.008844139787614703
volume_zscore_20,0.007762078345804762
close_to_20d_high,0.005821475928227994
close_to_10d_high,0.00561285953061463
bearish_ma_stack,0.0046123895462808415
