period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.003706276411215903,-0.003147812003615802,-0.00553454437212364,-0.0009368456016793925,-0.0002176482783156075,0.877142857142857,0.5599999999999998,-0.013743978547612445
2013-02-28,0.014779557684909683,0.014779557684909683,0.01805061625487392,0.009104651298026178,-9.992007221626409e-16,0.7200000000000002,0.0,-0.018059684543223264
2013-03-31,0.01686380125642728,0.01686380125642728,0.022455400182163743,0.003411204711621263,0.00021769565939910862,0.7200000000000002,0.0,-0.007700974957447815
2013-04-30,0.026833577643043505,0.026833577643043505,0.03244485905345984,0.01785636649279243,-4.440892098500626e-16,0.7200000000000002,0.0,-0.028261577130436866
2013-05-31,0.010880543126661646,0.010880543126661646,0.024130275036646998,-0.035287758321079554,-6.661338147750939e-16,0.7200000000000002,0.0,-0.01550360351268687
2013-06-30,-0.014280802507528945,-0.014280802507528945,-0.014151535089174772,-0.02361511040699038,-0.00021764827831582956,0.7200000000000002,0.0,-0.041123552343586
2013-07-31,0.05353992681195896,0.053959555828434924,0.07290246740742079,-0.004675985502038182,0.0,0.7881818181818182,0.39999999999999947,-0.014152109052031792
2013-08-31,-0.006382504856077609,-0.006382504856077609,-0.0033778850933257054,-0.022690475650463893,0.0,0.7200000000000002,0.0,-0.018779458700581175
2013-09-30,0.03471586436288843,0.03471586436288843,0.04144354509561943,0.027102849018623587,2.220446049250313e-16,0.7200000000000002,0.0,-0.0044043951437414686
2013-10-31,0.03050695631060485,0.03050695631060485,0.04118051641227538,0.004714072649975032,-0.0004367351191679747,0.7200000000000003,0.0,-0.0222583638764281
2013-11-30,0.02019543618303765,0.02019543618303765,0.029904925635842128,-0.007693309972688467,0.00021841126282451384,0.7200000000000002,0.0,-0.013078684758151549
2013-12-31,0.009957058141615072,0.009957058141615072,0.0176231703047125,-0.015166661514463442,-0.0002183635697597941,0.7200000000000002,0.0,-0.012943114034414727
2014-01-31,-0.008894438022330364,-0.008894438022330364,-0.01996759552053995,0.029680844600001866,0.0,0.7200000000000002,0.0,-0.03263566681037622
2014-02-28,0.04720985041171244,0.04762565587170542,0.0739245589091364,-0.0016059736259212976,-0.00021892833494197017,0.6673684210526316,0.40000000000000036,-0.005395185816355674
2014-03-31,-0.014036078163207177,-0.01383971807499007,-0.012833967627840503,-0.00922652308515759,0.0,0.7057142857142857,0.20000000000000018,-0.03165754367173079
2014-04-30,-0.01753158640144714,-0.016804442564032462,-0.021802408276626162,0.018484474634718806,-2.220446049250313e-16,0.5385714285714285,0.7400000000000004,-0.03193715745360515
2014-05-31,0.035585693237384364,0.036901581227347435,0.042176348968272936,0.004127227177586512,-0.00021814877850190317,0.8928571428571427,1.26,-0.01493200603449052
2014-06-30,0.03517865343941562,0.035468316242593056,0.04579462491620667,0.00010270813245916166,0.00021819637777342749,0.7466666666666669,0.2799999999999998,-0.005840945738424974
2014-07-31,0.003922173807550777,0.003922173807550777,0.002313292841054082,0.01166634872398764,-0.00021814877850179215,0.7200000000000002,0.0,-0.01922600319220713
2014-08-31,0.029738936004375827,0.030149814824267374,0.043642535460184595,0.007238568310115712,-7.771561172376096e-16,0.6961904761904764,0.40000000000000036,-0.003963520475414151
2014-09-30,-0.014630732827595416,-0.014630732827595416,-0.020494090419878153,-0.00019215470650180144,-4.440892098500626e-16,0.7200000000000002,0.0,-0.018104665883544424
2014-10-31,0.02771550038817394,0.029107664431935465,0.04269108562339596,0.009432891073844374,-0.0002193344337996228,0.6517391304347824,1.3600000000000003,-0.03726816748932238
2014-11-30,0.030844651416369162,0.03113235139131354,0.03818080274804592,0.006381787284810869,-0.00021793379924528455,0.8010526315789475,0.2799999999999998,-0.008613637395913809
2014-12-31,-0.021035554677510948,-0.0206432493935631,-0.032519735884174006,0.019557351809444068,-5.551115123125783e-16,0.6972727272727274,0.40000000000000036,-0.03460232322367851
2015-01-31,0.00836668373362981,0.010557639089505022,0.015084412378540302,0.02146197917623094,-3.3306690738754696e-16,0.5974999999999999,2.1800000000000006,-0.019018632273892666
2015-02-28,0.03716266873702789,0.038501637992475635,0.05740070407344566,-0.024626452261187204,-0.00021860233409742857,0.776842105263158,1.3,-0.008510049899658534
2015-03-31,-0.02011792566327819,-0.01991992678845389,-0.03222419810045418,0.02024849283644592,-0.00021844307647767014,0.7290909090909093,0.19999999999999973,-0.023825036410184963
