,importance
ma200_slope_60,0.050986269427951245
ma_gap_50_200,0.05095522192820522
ma_gap_60_120,0.04773629363522299
trend_slope_60,0.0443611334425412
return_120d,0.035575519046659114
ma_gap_20_60,0.03557098055985296
price_ma_200_gap,0.0345474259871509
price_ma_120_gap,0.03242302850666751
down_volume_ratio_20,0.03223031541768698
high_volume_down_ratio_20,0.032156185358799695
return_60d,0.03185663272008588
return_20d,0.03100752357290947
trend_slope_20,0.030096635967123486
large_up_day_ratio_20,0.03000573297160574
large_down_day_ratio_20,0.026664846239515417
ma_gap_5_20,0.026634607676348263
drawdown_120,0.026574974720706305
price_ma_60_gap,0.02600456302244556
drawdown_60,0.024735723963882295
trend_slope_10,0.02433021002977353
positive_return_ratio_60,0.023995676656283202
drawdown_20,0.023485783689437316
price_ma_20_gap,0.02290833418142967
price_position_60,0.020024490087211782
return_10d,0.018791425948288563
positive_return_ratio_20,0.016892609015081286
close_to_60d_high,0.016170279916083913
large_down_day_ratio_10,0.016000723356791285
price_position_10_minus_20,0.015734588863865827
large_up_day_ratio_10,0.01562474181761019
price_position_20,0.014457399449643813
return_5d,0.013281720803033317
drawdown_10,0.013174426965720375
trend_slope_5,0.010696444446535131
volume_ratio_20,0.00975993446719792
price_position_10,0.009031944282238356
volume_shock_rank_252,0.008917734686133733
trend_consistency_60,0.008779433320298614
close_to_20d_high,0.008623582647632001
positive_return_ratio_10,0.008169433005922844
price_position_5_minus_20,0.00805478223270574
volume_zscore_20,0.007387195489071827
drawdown_5,0.006209432193986325
close_to_10d_high,0.0038844629459726136
trend_consistency_20,0.00342095863547117
bearish_ma_stack,0.0020686350818279954
