period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2014-02-28,0.16288553646261383,0.16288553646261383,0.19149160201522375,-0.0016068551835614064,-0.00021789425830531783,0.86,0.0,-0.023450486452676222
2014-03-31,0.0018218383967179008,0.0018218383967179008,0.002705579885181608,-0.009225938542963497,0.0,0.86,0.0,-0.04129241534757999
2014-04-30,-0.002666404401171385,-0.002666404401171385,-0.005396218926909224,0.018484274617449836,0.0,0.86,0.0,-0.036428985700480254
2014-05-31,0.02472476948959601,0.02472476948959601,0.028044709353307384,0.00412751946228096,-0.00021887267950737588,0.86,0.0,-0.03000911137569584
2014-06-30,-0.00807170000929014,-0.00807170000929014,-0.009543990005150937,0.00010241742921768271,0.0002189205952447537,0.86,0.0,-0.05405195128779938
2014-07-31,-0.046263572961624866,-0.046263572961624866,-0.05513950751814167,0.011666252969752211,-0.00021887267950737588,0.8599999999999999,0.0,-0.08342458940666508
2014-08-31,0.10362876212733707,0.10362876212733707,0.11994683000105244,0.007238761231107116,0.0,0.86,0.0,-0.013403266931093727
2014-09-30,-0.06530397225218942,-0.06530397225218942,-0.07571155455503276,-0.00019186946943106076,0.0,0.86,0.0,-0.07908170822536653
2014-10-31,0.08170720027255873,0.08224015669161422,0.10665185932448207,0.009432793285448104,-0.0002184032970516947,0.8591304347826088,0.48,-0.07565307970443047
2014-11-30,0.0239969848820325,0.0239969848820325,0.02817793004880964,0.006381880290991626,-0.00021938234762708397,0.82,0.0,-0.026774707263720443
2014-12-31,-0.02722079996259197,-0.0270671353613251,-0.039786363910351175,0.019557533539490413,2.220446049250313e-16,0.7872727272727271,0.15999999999999992,-0.06791587690964229
2015-01-31,0.029169204910212354,0.02969349521894893,0.016169891946227644,0.021461418430404278,0.0,0.774,0.52,-0.05301742105561413
2015-02-28,0.10621234155558446,0.10660864880600762,0.10718035953586735,-0.024626454474771298,-0.00021849894228298528,0.9178947368421051,0.3600000000000001,-0.015477695623491439
2015-03-31,-0.04007697206062044,-0.03965472292801575,-0.05049596193157102,0.020249877040988018,-0.00021813258423575288,0.81,0.43999999999999995,-0.08915906313651134
2015-04-30,0.04205792119807161,0.04251920985186697,0.07359940801706322,-0.015664111502286082,-5.551115123125783e-16,0.7485714285714286,0.43999999999999995,-0.02379858729203821
2015-05-31,-0.011185768312058197,-0.010675540516061566,-0.025140868946240458,-0.008003857032845119,-4.440892098500626e-16,0.9369999999999999,0.5200000000000002,-0.06855485476985224
2015-06-30,-0.06928012440051778,-0.06928012440051778,-0.06928012440051778,-0.006711023235858704,-0.00021828372659626893,1.0,0.0,-0.09658576496369442
2015-07-31,-0.002448708077173789,-0.002448708077173789,-0.002448708077173789,0.014747722189968115,-0.00021926353965306955,1.0,0.0,-0.04358598175750328
2015-08-31,0.10775971827509245,0.10900599506240782,0.09491628434327404,0.00468920803925621,-2.220446049250313e-16,0.9476190476190477,1.12,-0.12958543068023876
2015-09-30,0.07647185019264513,0.07724386229844238,0.11661465126089232,0.01969274818521738,-4.440892098500626e-16,0.6133333333333333,0.72,-0.018293318956080995
2015-10-31,0.08252858288838727,0.08284006057310034,0.14919313232130849,-0.017337831505245482,-0.00021900084026293953,0.6254545454545455,0.28,-0.026870886471571986
2015-11-30,0.09427879923910876,0.09476229736170017,0.1446810531035152,0.0037203195596697824,-0.00021832348494432718,0.5909999999999999,0.43999999999999995,-0.03602194282281512
2015-12-31,0.008632498887428008,0.009069142819076115,0.012000377594778122,-0.0030572129335181275,0.00021837116049705507,0.6027272727272727,0.43999999999999995,-0.026993619090708743
2016-01-31,-0.11432355976703334,-0.11368286265294414,-0.14685354166803033,0.03414535664256113,-0.00043778676976258257,0.716842105263158,0.72,-0.10320882382356034
2016-02-29,0.13976837439289524,0.14107170979846995,0.17819005235816632,0.0004156403398416497,0.0002195594050209415,0.7889999999999999,1.16,-0.08637883024043802
2016-03-31,0.05673826462223608,0.058432888433824104,0.08682488342135586,0.00985868287771341,0.00021837116049705507,0.5654545454545453,1.6,-0.01805605259297205
2016-04-30,-0.0026416690348415317,-0.0026416690348415317,-0.006424651531052095,0.0005574724150125832,0.0004384084787836251,0.5199999999999999,0.0,-0.023950295188614024
2016-05-31,0.18888862647763194,0.1890628090338815,0.32871533433982836,-0.0012391250825221078,-0.00021926353965318057,0.5733333333333333,0.1599999999999999,-0.007910942325776937
2016-06-30,0.011501418655574858,0.01223096855683714,0.00445512249858937,0.03639980324619363,0.00043769089409217976,0.6018181818181817,0.72,-0.03464122012686044
2016-07-31,0.10064873948416841,0.10143440836227091,0.18352668873479128,-0.011457715988912875,-6.661338147750939e-16,0.6199999999999999,0.72,-0.01327035387340314
2016-08-31,0.06768127891856279,0.0679817414511723,0.11786611132804059,-0.0053024155221367275,0.00021818017644070764,0.6852173913043478,0.28,-0.02312112050373627
2016-09-30,0.05071013204083186,0.05134056347794291,0.09227579181249368,-0.0035067791164997697,-2.220446049250313e-16,0.5876190476190475,0.5999999999999999,-0.03687783251409593
2016-10-31,0.004449459804891864,0.005052333265152864,0.006735186126006987,-0.005097503809336823,0.00021854669450460662,0.7590476190476191,0.5999999999999999,-0.03484458534688961
2016-11-30,0.19517744117903435,0.1955061597651555,0.28828443193534503,-0.04454710956806385,-0.00019614187381644665,0.6533333333333332,0.28,-0.043850388263772966
2016-12-31,0.09579541198219554,0.09596606970627675,0.1802142972600531,-0.0011733079845778205,0.00041627503926355836,0.5466666666666666,0.1599999999999999,-0.06628647224088124
2017-01-31,0.044301775661166776,0.044509117981223145,0.10537443050673212,-1.1855462187737587e-05,6.47798416721912e-05,0.48,0.20000000000000012,-0.02895524187412346
2017-02-28,-0.06544822501314218,-0.0650758860126548,-0.140957514501438,-0.0011121641380142933,4.439097751807175e-05,0.47263157894736846,0.40000000000000024,-0.08168226864262362
2017-03-31,0.015651339942754028,0.017663965304248963,0.0179797953919425,0.014258781034088619,0.00030658421417228965,0.45391304347826084,2.0,-0.031289597767722555
2017-04-30,0.02820930998813531,0.02930628724529072,0.026791032654140512,0.007466556995897822,0.0003714500453995129,0.633684210526316,1.08,-0.028396580668612947
2017-05-31,0.32417629210888266,0.3253527857290397,0.3895563141783629,0.0122580487278936,0.0005911421327171595,0.6909090909090908,0.8799999999999999,-0.03257759863788201
2017-06-30,0.001344372548324646,0.0018745608644510359,-0.0041072301752898,-0.011819853871842478,0.0007653335918207382,0.5018181818181818,0.5199999999999999,-0.06400478543510801
2017-07-31,0.06421314665722577,0.0644272868441329,0.14917822520386093,0.008246250624467377,0.0009196392651480423,0.43499999999999994,0.20000000000000012,-0.01755941340100875
2017-08-31,0.014211392918029642,0.01441164744424972,0.01013482907586849,0.01705838152458905,0.0002838090203605148,0.42869565217391303,0.20000000000000012,-0.038532448629844285
2017-09-30,0.03275327853284993,0.033165666888248735,0.08112892651138726,-0.018071990260596804,0.0011381112139383642,0.44499999999999995,0.40000000000000024,-0.037466034719604635
2017-10-31,0.06777191797406057,0.06815668997941637,0.1481292070500202,-0.0002412935588350651,0.0005462080469571529,0.5263636363636363,0.36,-0.01565906877358647
2017-11-30,-0.055515220730662396,-0.055515220730662396,-0.09298996448393748,-0.0015017347215332544,0.0008315292498342064,0.5999999999999999,0.0,-0.08577163650558228
2017-12-31,0.08112242450977147,0.08112242450977147,0.1382727462518134,-0.0036396550171777786,0.0008976058562792932,0.5999999999999999,0.0,-0.025425946389926013
2018-01-31,0.05917957706748633,0.05947733717737136,0.0990729916804105,-0.02794503147221361,0.001049539691893031,0.7000000000000001,0.28,-0.04185433975647779
2018-02-28,0.005689285004422784,0.005968770702469595,0.013562310790978582,8.813781549354971e-05,0.0009737928162341092,0.614736842105263,0.28,-0.038675977444338594
2018-03-31,-0.015412439352132767,-0.015254287127189792,-0.04730727467395024,0.008765480115749291,0.0009295577410044498,0.5428571428571428,0.1599999999999999,-0.05866046065064401
2018-04-30,0.024764376634439866,0.02631894696471826,0.004260274174382239,-0.011959246378579369,0.0013887374428454002,0.9142857142857144,1.52,-0.08617003273679169
2018-05-31,0.12470986298105746,0.126231886429635,0.17102073516877492,0.003951391075453836,0.001487718924794157,0.8981818181818183,1.3599999999999999,-0.0669293583569941
2018-06-30,-0.061467823301583735,-0.061317034805141724,-0.10575797634217887,0.011128676315043107,0.0013885323658435755,0.5923809523809523,0.1599999999999999,-0.0689900688414764
2018-07-31,0.033336619093893294,0.034238076380090465,0.058182904064547625,-0.008294079388052489,0.0014767140230176334,0.7257142857142858,0.8800000000000001,-0.04210381835744614
2018-08-31,0.11097521668481147,0.11181436394349387,0.11153263476542286,0.008924469657065837,0.001399133537824726,0.9521739130434782,0.7600000000000002,-0.0614362424303716
2018-09-30,0.019314765607104878,0.01979795328306677,0.028948829084085137,-0.009651424717637136,0.0015968192638291523,0.7905263157894737,0.47999999999999976,-0.039167141685843454
2018-10-31,-0.22869219832947096,-0.22841126079921314,-0.24979031842733135,-0.007775172734697522,0.0017499114885122236,0.9217391304347826,0.3600000000000001,-0.3337424036122757
2018-11-30,-0.26124604832551657,-0.26118973152266345,-0.2682525071568348,0.02504266290475332,0.0017171403710536381,0.9714285714285715,0.08000000000000007,-0.3148379594602032
2018-12-31,-0.1570398260614968,-0.15612590194268605,-0.18534779013398817,0.03137479097059015,0.0019697267894993598,0.8126315789473684,1.08,-0.18148815977187194
2019-01-31,0.06841246492705766,0.06841246492705766,0.1655596556705814,-0.01103695351964995,0.0017386132803500765,0.42000000000000004,0.0,-0.07528336294238036
2019-02-28,0.04775989356174848,0.048553414388536,0.05202847470299332,0.0021075143970299415,0.0016398742204977168,0.7400000000000001,0.7600000000000002,-0.024602443334710178
2019-03-31,0.11374278930227555,0.11484583865462783,0.16724046994424047,0.021434823322233898,0.001815932900408379,0.6685714285714286,1.0,-0.03638450286321593
2019-04-30,0.009812305113022779,0.010660185376273779,0.001038280127915403,-0.003292214503206492,0.0020122700323847997,0.6333333333333333,0.8400000000000001,-0.041670282577530804
2019-05-31,-0.1286427185628547,-0.12706723758889749,-0.21849866697806208,0.03505991669732622,0.0021438563633287,0.6054545454545455,1.8,-0.1518601409831163
2019-06-30,0.08273358451112389,0.08355270987379004,0.1344754916389319,0.013347241994962289,0.0016948192246217797,0.5910000000000002,0.7600000000000002,-0.018498613193720148
2019-07-31,0.00034052803849182745,0.0011470276035840943,-0.006410676279917538,0.011506419904978138,0.0020237264968263613,0.9836363636363639,0.7999999999999998,-0.09122264737066488
2019-08-31,0.04618700491880601,0.04794195492606179,0.04799975967576264,0.02960573030309388,0.0015083217995184306,0.9327272727272728,1.6799999999999993,-0.05720350515639483
2019-09-30,0.037534901053073444,0.037910164095374066,0.02536149004228183,-0.00943468178498863,0.0014983825196206446,0.877,0.3600000000000001,-0.05632972546032822
2019-10-31,0.13862672122228337,0.13942582328142694,0.2164818007690461,-0.011266658335384205,0.001738653338118068,0.6669565217391306,0.72,-0.02256067692761654
2019-11-30,-0.007351430566825634,-0.007076211706032343,-0.012763970595611296,0.005385588072325698,0.0009511950485845411,0.6769999999999998,0.28,-0.03559680727190595
2019-12-31,0.08521121806104381,0.08568292323594573,0.1368101813602829,-0.0033231037353347315,0.001477349196441935,0.6876190476190476,0.43999999999999995,-0.02130484496793872
2020-01-31,0.040341255852817115,0.04051242603606342,0.0468504607528053,0.016255615565008874,0.0009620586867680192,0.8085714285714284,0.15999999999999992,-0.048157623524777704
2020-02-29,0.059706985659677914,0.06062767156295057,0.07655497044412862,0.047834401079446254,0.0016081881179463853,0.7673684210526317,0.8799999999999999,-0.16140687930315434
2020-03-31,-0.00021792351880167704,0.0002504286204887407,-0.03918914086290659,0.03035993530854042,0.001552174688985275,0.5681818181818181,0.43999999999999995,-0.18060957672365263
2020-04-30,0.0677921902316021,0.06856652794410567,0.14021213790066622,6.718243225378728e-05,-0.0003932603382457156,0.5847619047619048,0.72,-0.049121766320338045
2020-05-31,0.12406334946027031,0.12406334946027031,0.21188525156584959,-0.00031415341744522873,0.00010910658183949096,0.5999999999999999,0.0,-0.03677570507049266
2020-06-30,0.05844174458368823,0.0593285397006893,0.08967322300222702,0.002138184115856756,0.0,0.6827272727272727,0.8400000000000001,-0.04449132800700051
2020-07-31,0.13281823595808073,0.13300085600694178,0.16806648896777698,0.011832956433484476,0.0,0.790909090909091,0.15999999999999992,-0.03231731833095497
2020-08-31,0.2230528815283246,0.2230528815283246,0.2781536911900069,-0.007976609122982703,0.0,0.82,0.0,-0.03594632804160047
2020-09-30,-0.08587521499497497,-0.08517975895585517,-0.08951639242039355,-0.0018115508398407476,-0.00021848527463497192,0.6466666666666665,0.7599999999999998,-0.0700806834168819
2020-10-31,-0.009009690845965257,-0.008443424028147684,-0.003273062600208987,-0.01392124654517568,0.00010941450120016682,0.6827272727272726,0.56,-0.08368261339149119
2020-11-30,0.01931988571319354,0.019599659109308165,0.040324065630896744,-0.00308998312966946,-7.655217677005055e-05,0.726,0.28,-0.09348842735290586
2020-12-31,-0.0037146041443052447,-0.0020056110772970204,-0.01002547454327718,0.002535842944354716,-0.00010901627756076948,0.8390909090909093,1.7199999999999993,-0.041224979202167944
2021-01-31,0.011325895827442256,0.011407218250960582,0.011339411306367175,-0.010126267930980037,0.0,0.9957894736842107,0.08000000000000008,-0.06848770062574028
2021-02-28,0.005403118073274316,0.006125215966057862,-0.01110145118546213,-0.02170366290093506,-0.00010981750757477204,0.9284210526315789,0.7199999999999998,-0.11375804762871722
2021-03-31,0.035572250524364524,0.036505814880989584,0.04371696167116368,-0.022975955719216734,0.0,0.9478260869565218,0.8799999999999999,-0.0938381551560703
2021-04-30,0.03891235322847919,0.03928608127546629,0.026005174962411726,0.011449447996144002,-0.00010923749563773733,0.9304761904761905,0.3600000000000001,-0.0994881127157956
2021-05-31,0.11798580453588081,0.1191428927934095,0.16911442007733202,0.0021800161386231753,-0.00010905205049482891,0.737,1.0399999999999998,-0.05863859386098769
2021-06-30,0.1405589239200642,0.14151086748964659,0.22132442660034868,0.012210026572416544,-0.00010955744615082086,0.6318181818181817,0.8400000000000001,-0.00902403079234182
2021-07-31,-0.03723700549426823,-0.036393722130770856,-0.03280082204314749,0.021652959300813013,-0.00010897718300106884,0.6857142857142856,0.8799999999999999,-0.09965172099058994
2021-08-31,0.07583967095515609,0.07583967095515609,0.13045381518462462,-0.006937256314495821,0.00010898906032230649,0.5999999999999999,0.0,-0.047675760674607326
2021-09-30,-0.08854480573596657,-0.08829372766554822,-0.11894971624829476,-0.014748891312130419,-0.00032742510508498857,0.6533333333333333,0.28,-0.09875075012755807
2021-10-31,0.2575414948900141,0.2577384891676071,0.3379789318802111,-0.004926420544970389,-0.00010960533783965776,0.7742857142857144,0.15999999999999992,-0.014220779514836357
2021-11-30,0.16260178110912626,0.16277245734908008,0.2169967226346956,0.008256364847574638,0.00010961735248615767,0.7438095238095238,0.15999999999999992,-0.04180392282957757
2021-12-31,-0.06532219410908213,-0.06532219410908213,-0.08827733887179146,-0.014742546932890122,-0.00010960533783954673,0.7400000000000001,0.0,-0.10709789464648978
2022-01-31,-0.11081246509789777,-0.10964109090764473,-0.13820408693865704,-0.010730784900032986,-3.3306690738754696e-16,0.7990000000000002,1.3199999999999998,-0.18678755743658648
2022-02-28,-0.04750546434384462,-0.046914220441405474,-0.040324802109577895,-0.009148076489739476,2.1824716125440347e-05,0.8926315789473684,0.6399999999999997,-0.15541280513034061
2022-03-31,0.0635551315948033,0.06544466626586298,0.12964489885446961,-0.04227551718099598,0.00010971371238710503,0.8086956521739133,1.8400000000000003,-0.08324684419395334
2022-04-30,-0.27274925326010147,-0.27180396120332717,-0.2835524668957291,-0.04143128998906165,-3.3306690738754696e-16,0.6910000000000002,1.3199999999999998,-0.24481299788612454
2022-05-31,0.009762154536395728,0.009762154536395728,-0.000510419436928311,0.008315027852007661,0.00055769133167205,0.30000000000000004,0.0,-0.06242431571639884
2022-06-30,-0.09027296011341379,-0.08894421449348122,-0.2360573348259899,0.009899087775311344,0.0004701417550414533,0.3923809523809524,1.4799999999999995,-0.1002536216696126
2022-07-31,0.19161051352850134,0.19199040540850487,0.23803817721586396,0.006779592771454235,0.0006236019017000771,0.8080000000000002,0.31999999999999984,-0.06655990041019189
2022-08-31,-0.25624673710269674,-0.2561265101293486,-0.263359625045,-0.0330462118882946,0.0020686697817469124,0.9669565217391307,0.16000000000000014,-0.2820464835907429
2022-09-30,-0.03914459209510235,-0.038096805304600245,-0.03488602446241662,-0.03173884836660079,0.0018045908657831067,0.8200000000000003,1.08,-0.13593708663443227
2022-10-31,0.0013279557345382553,0.003218540465814046,0.003949329332112672,-0.02992969168194015,0.001947556686881402,0.5895238095238097,1.8800000000000003,-0.07777617117562485
2022-11-30,0.21887313131874642,0.21935157838570962,0.2769737909345553,0.051542311779231964,0.0030636960641008404,0.7333333333333333,0.40000000000000013,-0.06547466730769502
2022-12-31,-0.07781397040148874,-0.0776662604930829,-0.12603691075496437,-0.012370381227066463,0.0032967509694064034,0.5885714285714284,0.1599999999999999,-0.14521813443994835
2023-01-31,0.2694102419020572,0.2699669339377131,0.4718963105752456,0.02686759125899374,0.0033470768417516172,0.608,0.43999999999999995,-0.0442423069128558
2023-02-28,0.030123561223903028,0.030411102973317172,0.07393259897188664,-0.050831135163852514,0.0033362024752270347,0.6884210526315788,0.28,-0.07756489305882508
2023-03-31,0.12981744121312544,0.1303085116950251,0.17773279455132962,0.061626596746524154,0.0039580718158593875,0.6782608695652175,0.43999999999999995,-0.02395771424529325
2023-04-30,0.02333663833169597,0.02333663833169597,0.02757437495505166,-0.0019065377349857249,0.0030932685708127128,0.82,0.0,-0.047661145930458115
2023-05-31,0.28613737940883377,0.2867171675085507,0.3940803041759142,-0.02057456606986363,0.004608207724002167,0.78,0.47999999999999976,-0.04134812868934212
2023-06-30,0.048261905962174056,0.04854907707296774,0.0761406069013435,-0.016441763887974692,0.004298584837598707,0.72,0.28,-0.053597017187960616
2023-07-31,0.03410224005212514,0.03439062565129625,0.046127919761414615,-0.005235046121518927,0.003871257181724541,0.7190000000000001,0.28,-0.05304443809904791
2023-08-31,0.06785541967885389,0.06819897940028308,0.09665903720248803,-0.011619375807427668,0.0049775657671859985,0.757391304347826,0.31999999999999984,-0.083748432854311
2023-09-30,-0.08233242436404742,-0.08233242436404742,-0.10355552899768827,-0.03548772057518779,0.003980109831930312,0.74,0.0,-0.09797813984579529
2023-10-31,-0.0031682865647257863,-0.0026566493341115827,-0.0002529315691002232,0.014727785669531146,0.004572883574955666,0.9363636363636364,0.52,-0.13574783457561646
2023-11-30,0.07226696502622221,0.0728313145386641,0.04606267314932633,0.03266564740683919,0.004253855053217848,0.8495238095238093,0.52,-0.0710713217344694
2023-12-31,0.04346226907171036,0.04379214428258149,0.045334724895737644,0.030911749311425263,0.00450623076340384,0.76,0.31999999999999984,-0.03604990920017381
2024-01-31,0.2777202217363992,0.2777202217363992,0.3908219298475335,-0.004837006597635862,0.004552893671696756,0.74,0.0,-0.013276813367284479
2024-02-29,0.20829394211872576,0.20829394211872576,0.28834618056734795,-0.011724846439400305,0.0041025233796740945,0.74,0.0,-0.06524018170994006
2024-03-31,0.03857879077573023,0.038876006584446454,0.04949965747160201,-0.0062328343035632505,0.0042117459894157605,0.6489999999999998,0.28,-0.05533578689588137
2024-04-30,-0.030989092908154325,-0.030420367009705074,-0.04063626339432436,-0.011857484938713636,0.004574479288287803,0.72,0.5999999999999999,-0.12640920335247818
2024-05-31,0.2804956883415728,0.2806861164777321,0.35680561770985864,0.02141748507701413,0.004210625532812262,0.7690909090909092,0.15999999999999992,-0.035984374743764036
2024-06-30,0.04751518947710842,0.04798441967622469,0.053617643014414185,-0.0035888308786180545,0.004069970893117558,0.7757894736842106,0.43999999999999995,-0.10163704309650723
2024-07-31,-0.058878848540808826,-0.058878848540808826,-0.12554011476597826,0.05326521265506057,0.004837660814251077,0.5999999999999999,0.0,-0.1402443942181235
2024-08-31,-0.011256023754737776,-0.009958030453171784,-0.009881487125840915,0.006159016292020869,0.004331313984860419,0.7745454545454546,1.3599999999999997,-0.15122181213543684
2024-09-30,0.09629111390221068,0.09629111390221068,0.11910521108772731,0.0021043398441866756,0.004057321911329348,0.8000000000000002,0.0,-0.044854041400743894
2024-10-31,0.12200901070914272,0.12285303102146483,0.14472041335243002,-0.035217660358822345,0.004255504046057013,0.7886956521739129,0.7599999999999998,-0.05769277464092526
2024-11-30,0.02571381593201183,0.02571381593201183,0.030944263167212327,0.007870214145317966,0.0035536443578396693,0.74,0.0,-0.06582514823424779
2024-12-31,0.034484288945976216,0.03501422382678965,0.030086716356470644,-0.020772632281116143,0.003866757886671346,0.8638095238095238,0.52,-0.09183561241306726
2025-01-31,-0.17928576812288333,-0.1792211678503598,-0.1787222285570793,0.01047034953136694,0.00345607713110474,0.998,0.08000000000000007,-0.21929990877890548
2025-02-28,-0.023604961871451335,-0.023290901237979278,-0.022418842772965908,0.025211160208369554,0.0031607479138981986,0.9726315789473684,0.3200000000000003,-0.18103658508204046
2025-03-31,-0.03426770223970799,-0.033653964365053746,-0.047933880922130134,0.005518589686825726,0.003401958596712662,0.8609523809523812,0.6399999999999997,-0.0866055610905454
2025-04-30,0.04982290463733152,0.05085036952567701,0.036949943315149,-0.0031522932858311092,0.0036327099481878733,0.860952380952381,0.9599999999999995,-0.13713781980355866
2025-05-31,0.19792382097400707,0.19881809150792806,0.23336252802643775,-0.005716273344836487,0.00345644730248873,0.8695238095238096,0.76,-0.028748922793710774
2025-06-30,0.09503435225982981,0.09503435225982981,0.1135880886942422,0.016428229243173886,0.003237168450316963,0.82,0.0,-0.024547933894493945
2025-07-31,0.11117303216935093,0.11166233795015601,0.14467399332033226,0.010863217457462548,0.0038184905227329757,0.699090909090909,0.43999999999999995,-0.019337871187377953
2025-08-31,-0.029643180155510818,-0.029643180155510818,-0.05211102584045901,0.004009501275122451,0.003521086748792701,0.5999999999999999,0.0,-0.03912603691729666
2025-09-30,0.07666463358587472,0.07774292852279929,0.10714246056194732,0.010484874585308557,0.003291270066350549,0.6638095238095238,1.0,-0.025929184302825425
2025-10-31,0.044113064593427787,0.044113064593427787,0.051881989370660575,0.0034603957351602155,0.003422834750494319,0.82,0.0,-0.053222829082288814
2025-11-30,-0.06728318571003544,-0.06697886877840786,-0.0867179335321887,0.004519627483992483,0.0030731276566065002,0.7989473684210527,0.31999999999999984,-0.08737111475400994
2025-12-31,0.03646294819321527,0.036972210918345905,0.03675999398838803,-0.0009019644755731138,0.0033412432870589814,0.8927272727272726,0.48,-0.07239438096948914
2026-01-31,-0.034732045661763467,-0.03446943946995773,-0.04135666425795037,-0.0054822428303475945,0.002669545791134542,0.93,0.28,-0.06321753427475318
2026-02-28,0.004584045712519913,0.005508232041595784,-0.0016080493620839187,0.01843379894656416,0.0027690033749550036,0.8452631578947368,0.9200000000000002,-0.07659396745502633
2026-03-31,-0.016471767694613004,-0.01611511905988261,-0.014720354418720327,-0.014766871028219275,0.00310854781176384,0.9109090909090909,0.3600000000000001,-0.10756055598454539
2026-04-30,0.11828095334698241,0.11858954494731133,0.11889056542613186,-0.005867345457922779,0.0029550290100892607,0.9199999999999998,0.28,-0.07278593310277626
2026-05-31,0.09073112766639935,0.09073112766639935,0.10560262651162877,0.0026486462375665543,0.0006563751419133013,0.86,0.0,0.0
