period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.22354177287816457,0.2251712994475601,0.2578446302918853,-0.04857348493541802,-0.0006545983831162117,0.853095238095238,1.32,-0.08897356594506889
2014-12-31,0.24957997925492648,0.2503931330382807,0.28552338116275244,0.09927171793399503,-0.0008742658090696853,0.8505555555555556,0.6399999999999999,-0.14508430613560885
2015-12-31,0.48960473722934794,0.49747460256266707,0.6895159306375167,0.00780092191962356,-0.0010927017213083756,0.7969047619047619,5.28,-0.17071628662332317
2016-12-31,1.0781709007655684,1.092688260775954,2.204423016155914,0.0066862736380546295,0.0013141892546491007,0.6336507936507937,7.0,-0.16232489137315098
2017-12-31,0.6424299317242759,0.6526750085353032,1.0432778670305556,0.022514427690232264,0.006780876494026922,0.5216733067729084,6.24,-0.08652801727358173
2018-12-31,-0.3623379661217584,-0.3576188762809235,-0.39592805624361826,0.02237793951748568,0.017261849514859318,0.7903585657370519,7.4,-0.5339004698197999
2019-12-31,0.5819589881869149,0.5969089345096052,0.8516441768854415,0.08164715614832296,0.02043130785105096,0.7078571428571429,9.440000000000001,-0.17414835796843053
2020-12-31,0.7847856795835815,0.7965053545606495,1.2750651346375852,0.0854645555212954,0.003546824018117123,0.7097233201581027,6.52,-0.24283163255988338
2021-12-31,0.7995428526480808,0.809254508760836,1.1869552446661271,-0.040778401915714246,-0.0008743960037100873,0.777857142857143,5.3999999999999995,-0.2291516704711486
2022-12-31,-0.4232270720429726,-0.41715084833886185,-0.49597845183918077,-0.1298021415448949,0.014045735519595981,0.6998406374501993,10.6,-0.5143843734415894
2023-12-31,1.303764730371046,1.3126110999423348,2.2266667720810807,0.019191098756124347,0.04990795514338453,0.75576,3.8799999999999994,-0.16257377661179417
2024-12-31,1.5311428660151103,1.5414031671212531,2.0379230003819138,-0.006076397992323956,0.05181509114877647,0.7465873015873016,4.119999999999999,-0.17384184763449495
2025-12-31,0.24879742013900707,0.2550806339929639,0.30249508507948164,0.0838512176516335,0.04158510036557428,0.8194400000000001,4.999999999999999,-0.3388279251117482
2026-12-31,0.16329438365769988,0.16542520116490178,0.16655256531510698,-0.005333563111081685,0.012215733166664133,0.9002298850574711,1.8400000000000003,-0.14381484541960077
