start_date,trough_date,recovery_date,depth,duration_days,days_to_trough,avg_stock_weight,avg_prob_high_vol,avg_prob_down_risk,trough_regime
2021-11-24,2022-10-12,2023-05-24,-0.570971562295983,375,221,0.7061702127659574,0.6089895825740881,0.5408675877428138,HIGH_VOL
2018-09-27,2018-12-20,2020-05-18,-0.5339004698197998,411,58,0.7296116504854369,0.5541531902821574,0.5311674618696955,CUSTOM
2025-01-02,2025-04-02,2025-06-23,-0.3388279251117481,116,61,0.8988034188034185,0.5615237921816315,0.472926956974705,CUSTOM
2021-02-11,2021-03-04,2021-04-08,-0.2291516704711486,38,14,0.9343589743589743,0.5218189325768322,0.48894204549164133,WATCH
2015-12-02,2016-02-04,2016-03-14,-0.1967850936276968,69,43,0.6977142857142857,0.6300140504579412,0.37889446604270516,CUSTOM
2024-06-14,2024-08-05,2024-08-15,-0.17384184763449462,42,34,0.6511627906976745,0.5702034135995419,0.45912217775603487,HIGH_VOL
2024-08-15,2024-09-04,2024-10-04,-0.17233057101339366,35,13,0.8400000000000002,0.734136471348332,0.48908307879523044,CUSTOM
2015-03-18,2015-07-23,2015-08-06,-0.17071628662332372,98,88,0.9135353535353535,0.42223265925630216,0.4341744476234868,NORMAL
2025-10-27,2026-03-26,2026-04-15,-0.16986631439475097,116,103,0.8844444444444445,0.3090267904290287,0.5290775019168433,NORMAL
2023-08-29,2023-10-24,2023-11-08,-0.1625737766117944,50,39,0.8552941176470588,0.43809612233776535,0.5134992727240901,NORMAL
