feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_ratio_20_60,0.013672842289740821,0.010372180160764535,0.012022511225252677,0.013672842289740821,0.0033006621289762856,False,stage1,31,33,36
downside_vol_60,0.01578567010622623,0.008100631707586098,0.011943150906906164,0.01578567010622623,0.007685038398640133,False,stage1,19,43,37
downside_vol_20,0.016196894338716246,0.007295831545281154,0.0117463629419987,0.016196894338716246,0.008901062793435093,False,stage1,15,50,38
ulcer_index_60,0.015220243411715188,0.008251325974575159,0.011735784693145172,0.015220243411715188,0.006968917437140029,False,stage1,22,41,39
return_10d,0.007310890337745179,0.015674572922064547,0.011492731629904863,0.015674572922064547,-0.008363682584319368,False,downrisk,65,24,40
realized_vol_20,0.014567193698259496,0.00796378006557774,0.011265486881918618,0.014567193698259496,0.006603413632681757,False,stage1,24,44,41
down_volume_ratio_20,0.011986028367010433,0.010492840100966901,0.011239434233988668,0.011986028367010433,0.0014931882660435322,False,stage1,43,32,42
keltner_width_20,0.01793048497774945,0.00443950395946345,0.01118499446860645,0.01793048497774945,0.013490981018286,False,stage1,12,73,43
vol_of_vol_20,0.014359075613139708,0.0077164022464974655,0.011037738929818587,0.014359075613139708,0.006642673366642243,False,stage1,26,45,44
semi_vol_10,0.015345255564286148,0.006727252256205151,0.011036253910245649,0.015345255564286148,0.008618003308080997,False,stage1,21,56,45
price_position_20,0.009481053765060978,0.012537746398379769,0.011009400081720373,0.012537746398379769,-0.0030566926333187912,False,downrisk,53,26,46
high_volume_down_ratio_20,0.010959860352216758,0.010799930208281332,0.010879895280249045,0.010959860352216758,0.00015993014393542518,False,stage1,47,31,47
downside_vol_10,0.014548296774072307,0.006873800643067643,0.010711048708569974,0.014548296774072307,0.007674496131004664,False,stage1,25,55,48
rogers_satchell_vol_20,0.016235411706720552,0.005153994539048773,0.010694703122884662,0.016235411706720552,0.011081417167671779,False,stage1,14,68,49
bb_width_rank_252,0.01401098376375139,0.007347138400224072,0.010679061081987731,0.01401098376375139,0.0066638453635273175,False,stage1,30,48,50
yang_zhang_vol_20,0.014313345894512918,0.007033070262257262,0.01067320807838509,0.014313345894512918,0.007280275632255657,False,stage1,27,54,51
bb_width_20,0.014015206399923796,0.007239090316882521,0.010627148358403159,0.014015206399923796,0.006776116083041275,False,stage1,29,52,52
ulcer_rank_252,0.012298022607403312,0.008638471292087077,0.010468246949745194,0.012298022607403312,0.0036595513153162354,False,stage1,39,38,53
ulcer_index_20,0.015061337832126551,0.005864823909965672,0.010463080871046112,0.015061337832126551,0.009196513922160879,False,stage1,23,62,54
large_up_day_ratio_10,0.007525594499672898,0.012012403292244948,0.009768998895958923,0.012012403292244948,-0.004486808792572051,False,downrisk,63,27,55
atr_ratio_14_60,0.012085519274160827,0.007111940810252864,0.009598730042206845,0.012085519274160827,0.0049735784639079635,False,stage1,42,53,56
trend_consistency_60,0.008203827023241921,0.010966471431252192,0.009585149227247056,0.010966471431252192,-0.0027626444080102713,False,downrisk,60,30,57
close_to_60d_high,0.009599709843949688,0.009475225454805718,0.009537467649377702,0.009599709843949688,0.00012448438914396988,False,stage1,52,36,58
ewma_vol_20,0.013114700442425629,0.005470670565164721,0.009292685503795174,0.013114700442425629,0.007644029877260908,False,stage1,34,66,59
large_down_day_ratio_10,0.005595799101265295,0.012750172326456248,0.00917298571386077,0.012750172326456248,-0.007154373225190953,False,downrisk,76,25,60
realized_vol_10,0.011571509560218103,0.0066072519209053795,0.009089380740561741,0.011571509560218103,0.004964257639312724,False,stage1,45,57,61
return_5d,0.006462532410758228,0.011530365082482018,0.008996448746620124,0.011530365082482018,-0.005067832671723791,False,downrisk,71,28,62
drawdown_10,0.008036962712728224,0.00982495920293596,0.008930960957832093,0.00982495920293596,-0.0017879964902077373,False,downrisk,61,34,63
atr_pct_5,0.01302016793904061,0.0044661571829258655,0.008743162560983238,0.01302016793904061,0.008554010756114745,False,stage1,35,72,64
price_position_10_minus_20,0.006033183662905699,0.011245016616356858,0.008639100139631279,0.011245016616356858,-0.005211832953451159,False,downrisk,74,29,65
trend_slope_5,0.00652286893776883,0.009554833798233029,0.00803885136800093,0.009554833798233029,-0.003031964860464199,False,downrisk,70,35,66
price_position_10,0.006721381485014775,0.008447817078343144,0.00758459928167896,0.008447817078343144,-0.0017264355933283692,False,downrisk,68,40,67
realized_vol_ratio_10_20,0.00940017066458827,0.005111130072861624,0.007255650368724947,0.00940017066458827,0.004289040591726645,False,stage1,55,69,68
close_to_20d_high,0.005530008187511229,0.007345477725854275,0.006437742956682752,0.007345477725854275,-0.0018154695383430456,False,downrisk,77,49,69
trend_consistency_20,0.004691900933562826,0.006356218113807053,0.005524059523684939,0.006356218113807053,-0.0016643171802442269,False,downrisk,78,60,70
price_position_5_minus_20,0.004514335273944155,0.005994028109382601,0.005254181691663378,0.005994028109382601,-0.0014796928354384462,False,downrisk,80,61,71
drawdown_5,0.005646858900763258,0.004817339953275878,0.005232099427019568,0.005646858900763258,0.0008295189474873798,False,stage1,75,71,72
positive_return_ratio_10,0.004493603275073433,0.005689098250574733,0.005091350762824083,0.005689098250574733,-0.0011954949755012996,False,downrisk,81,64,73
volume_ratio_20,0.00657097084045485,0.0030386722069004213,0.004804821523677635,0.00657097084045485,0.0035322986335544282,False,stage1,69,74,74
volume_shock_rank_252,0.006289916575562009,0.002708571894241907,0.0044992442349019585,0.006289916575562009,0.003581344681320102,False,stage1,72,76,75
true_range_pct,0.007378159314780099,0.0016023626835359038,0.004490260999158001,0.007378159314780099,0.0057757966312441955,False,stage1,64,79,76
volume_zscore_20,0.006132128826876065,0.002676582228814753,0.004404355527845408,0.006132128826876065,0.0034555465980613117,False,stage1,73,77,77
down_volume_ratio_10,0.008552490999367337,0.0,0.004276245499683668,0.008552490999367337,0.008552490999367337,False,stage1,57,80,78
return_5d_minus_20d,0.008294581410097188,0.0,0.004147290705048594,0.008294581410097188,0.008294581410097188,False,stage1,58,80,79
return_10d_minus_20d,0.008028721367159123,0.0,0.004014360683579562,0.008028721367159123,0.008028721367159123,False,stage1,62,80,80
close_to_10d_high,0.004375296346840933,0.0027396453817981102,0.0035574708643195214,0.004375296346840933,0.0016356509650428223,False,stage1,82,75,81
high_volume_down_ratio_10,0.0045895177278749,0.0,0.00229475886393745,0.0045895177278749,0.0045895177278749,False,stage1,79,80,82
bearish_ma_stack,0.000500666386205777,0.0019978966208329223,0.0012492815035193496,0.0019978966208329223,-0.0014972302346271454,False,downrisk,83,78,83
