,importance
ma200_slope_60,0.04108668723787515
ma_gap_50_200,0.03978323220970139
ma_gap_60_120,0.03735704888278418
trend_slope_60,0.03404454984043003
return_120d,0.02948497498184266
ma_gap_20_60,0.02946766587876636
price_ma_200_gap,0.027786191450962693
return_20d,0.02772975233913967
price_ma_120_gap,0.026533034284210253
trend_slope_20,0.02446769266444233
large_up_day_ratio_20,0.024443938764903656
return_60d,0.023882631355707902
large_down_day_ratio_20,0.02372093856098776
price_ma_60_gap,0.02279780262348875
ma_gap_5_20,0.021817551221871196
drawdown_120,0.02154188432071253
drawdown_60,0.02140874796395779
price_ma_20_gap,0.019707042347674498
drawdown_20,0.019596449589985875
positive_return_ratio_60,0.019158427026855794
trend_slope_10,0.019149665735672044
positive_return_ratio_20,0.01781766791278751
price_position_60,0.016318317066641552
return_10d,0.015674572922064547
large_down_day_ratio_10,0.012750172326456248
price_position_20,0.012537746398379769
large_up_day_ratio_10,0.012012403292244948
return_5d,0.011530365082482018
price_position_10_minus_20,0.011245016616356858
trend_consistency_60,0.010966471431252192
high_volume_down_ratio_20,0.010799930208281332
down_volume_ratio_20,0.010492840100966901
atr_ratio_20_60,0.010372180160764535
drawdown_10,0.00982495920293596
trend_slope_5,0.009554833798233029
close_to_60d_high,0.009475225454805718
yang_zhang_vol_60,0.009433805490733081
ulcer_rank_252,0.008638471292087077
atr_rank_252,0.008595028805592249
price_position_10,0.008447817078343144
ulcer_index_60,0.008251325974575159
parkinson_vol_60,0.00824978296463074
downside_vol_60,0.008100631707586098
realized_vol_20,0.00796378006557774
vol_of_vol_20,0.0077164022464974655
realized_vol_60,0.007522307074216287
atr_pct_60,0.007445458929426886
bb_width_rank_252,0.007347138400224072
close_to_20d_high,0.007345477725854275
downside_vol_20,0.007295831545281154
ewma_vol_60,0.00727135168557976
bb_width_20,0.007239090316882521
atr_ratio_14_60,0.007111940810252864
yang_zhang_vol_20,0.007033070262257262
downside_vol_10,0.006873800643067643
semi_vol_10,0.006727252256205151
realized_vol_10,0.0066072519209053795
atr_pct_14,0.006484701831413826
atr_pct_10,0.006366709260782474
trend_consistency_20,0.006356218113807053
price_position_5_minus_20,0.005994028109382601
ulcer_index_20,0.005864823909965672
parkinson_vol_20,0.005747324144024225
positive_return_ratio_10,0.005689098250574733
garman_klass_vol_20,0.005589602875653124
ewma_vol_20,0.005470670565164721
semi_vol_20,0.005217875244146841
rogers_satchell_vol_20,0.005153994539048773
realized_vol_ratio_10_20,0.005111130072861624
atr_pct_20,0.0049114635551213435
drawdown_5,0.004817339953275878
atr_pct_5,0.0044661571829258655
keltner_width_20,0.00443950395946345
volume_ratio_20,0.0030386722069004213
close_to_10d_high,0.0027396453817981102
volume_shock_rank_252,0.002708571894241907
volume_zscore_20,0.002676582228814753
bearish_ma_stack,0.0019978966208329223
true_range_pct,0.0016023626835359038
