,importance
ewma_vol_60,0.027172414726089576
yang_zhang_vol_60,0.026550163644262485
atr_pct_20,0.023269948445568657
atr_pct_14,0.023191677979498525
parkinson_vol_20,0.021792000137649002
atr_pct_60,0.01998005605451504
atr_pct_10,0.019851273698602907
semi_vol_20,0.01983268048755394
realized_vol_60,0.019546184520824305
parkinson_vol_60,0.018990744967711165
garman_klass_vol_20,0.01860818222666788
keltner_width_20,0.01793048497774945
price_ma_200_gap,0.01669577507663422
rogers_satchell_vol_20,0.016235411706720552
downside_vol_20,0.016196894338716246
ma200_slope_60,0.015938866133284237
atr_rank_252,0.015815769979795617
drawdown_120,0.015790822982032857
downside_vol_60,0.01578567010622623
ma_gap_50_200,0.015449823217100598
semi_vol_10,0.015345255564286148
ulcer_index_60,0.015220243411715188
ulcer_index_20,0.015061337832126551
realized_vol_20,0.014567193698259496
downside_vol_10,0.014548296774072307
vol_of_vol_20,0.014359075613139708
yang_zhang_vol_20,0.014313345894512918
ma_gap_60_120,0.014100646036067269
bb_width_20,0.014015206399923796
bb_width_rank_252,0.01401098376375139
atr_ratio_20_60,0.013672842289740821
ma_gap_20_60,0.013655469826993621
drawdown_60,0.013544464365240278
ewma_vol_20,0.013114700442425629
atr_pct_5,0.01302016793904061
trend_slope_60,0.01301516099550691
price_ma_120_gap,0.012942115200862718
return_120d,0.012702840149849801
ulcer_rank_252,0.012298022607403312
price_ma_20_gap,0.012266251476982385
price_ma_60_gap,0.012192220739759958
atr_ratio_14_60,0.012085519274160827
down_volume_ratio_20,0.011986028367010433
positive_return_ratio_60,0.01176784496269575
realized_vol_10,0.011571509560218103
return_60d,0.011104145234780628
high_volume_down_ratio_20,0.010959860352216758
trend_slope_20,0.010875177177565223
return_20d,0.010448958646145276
price_position_60,0.00993388139433216
drawdown_20,0.00968342135365674
close_to_60d_high,0.009599709843949688
price_position_20,0.009481053765060978
large_up_day_ratio_20,0.009456078165269916
realized_vol_ratio_10_20,0.00940017066458827
ma_gap_5_20,0.008783956960109035
down_volume_ratio_10,0.008552490999367337
return_5d_minus_20d,0.008294581410097188
positive_return_ratio_20,0.00822952417131871
trend_consistency_60,0.008203827023241921
drawdown_10,0.008036962712728224
return_10d_minus_20d,0.008028721367159123
large_up_day_ratio_10,0.007525594499672898
true_range_pct,0.007378159314780099
return_10d,0.007310890337745179
large_down_day_ratio_20,0.007159031252444587
trend_slope_10,0.00688124331898429
price_position_10,0.006721381485014775
volume_ratio_20,0.00657097084045485
trend_slope_5,0.00652286893776883
return_5d,0.006462532410758228
volume_shock_rank_252,0.006289916575562009
volume_zscore_20,0.006132128826876065
price_position_10_minus_20,0.006033183662905699
drawdown_5,0.005646858900763258
large_down_day_ratio_10,0.005595799101265295
close_to_20d_high,0.005530008187511229
trend_consistency_20,0.004691900933562826
high_volume_down_ratio_10,0.0045895177278749
price_position_5_minus_20,0.004514335273944155
positive_return_ratio_10,0.004493603275073433
close_to_10d_high,0.004375296346840933
bearish_ma_stack,0.000500666386205777
