prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_overall_risk,actual_risk,고변동,"(-0.001, 0.1]",124,0.1935483870967742,0.08456380076461413,0.0018742095039883265,0.5655918322627562,0.8598387096774192,0.0029032258064516136
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",255,0.054901960784313725,0.14104314702345444,0.001145209726747276,0.30879681290678485,0.8624313725490197,0.0032941176470588237
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",316,0.3670886075949367,0.2538936468692731,0.0010526066633030622,0.23821943302737636,0.8500632911392405,0.008987341772151899
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",520,0.39807692307692305,0.3516995097493599,0.0008407148728436984,0.16848409962146427,0.811423076923077,0.017076923076923076
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",573,0.4432809773123909,0.44751657698774255,0.003293503309935991,1.1157794886423353,0.7805235602094241,0.020174520069808025
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",585,0.4888888888888889,0.5513306283000892,0.0008782145720386924,0.1843831148938868,0.7131282051282051,0.027213675213675213
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",474,0.6392405063291139,0.649170509100697,0.001717156134437706,0.3976787317953092,0.7228270042194093,0.03502109704641349
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",366,0.6338797814207651,0.7468787702265464,0.0024940488490268376,0.7805019857264412,0.6176502732240435,0.0346448087431694
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",133,0.7142857142857143,0.842430373690642,0.001123593198769995,0.2922028727510506,0.41744360902255645,0.03759398496240601
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",11,1.0,0.9032656430013656,0.002922099960273984,1.0196219447978145,0.30000000000000016,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",64,0.234375,0.26686977669557865,0.0005996463404526564,0.13893934759494586,0.5490625,0.019999999999999997
prob_down,actual_direction,하락,"(0.3, 0.4]",655,0.3786259541984733,0.3607609043867681,0.0019720099791192157,0.5392172350597495,0.7567022900763358,0.027847328244274813
prob_down,actual_direction,하락,"(0.4, 0.5]",1171,0.36976942783945344,0.45163310985993743,0.001151670007776798,0.252334089064965,0.7567378309137489,0.02274978650725875
prob_down,actual_direction,하락,"(0.5, 0.6]",1047,0.3744030563514804,0.5443957805060233,0.001732312349366197,0.46359573552796385,0.750582617000955,0.01803247373447946
prob_down,actual_direction,하락,"(0.6, 0.7]",366,0.3251366120218579,0.6353695329182842,0.002059593776654622,0.6094186725982116,0.7344808743169399,0.021639344262295083
prob_down,actual_direction,하락,"(0.7, 0.8]",54,0.16666666666666666,0.7340680254798245,0.006616701254436837,3.8727684188283504,0.692962962962963,0.03185185185185186
prob_up,actual_direction,상승,"(0.1, 0.2]",3,1.0,0.19849962493266063,-0.002104813788964773,-0.42885101671053505,0.6,0.1333333333333334
prob_up,actual_direction,상승,"(0.2, 0.3]",139,0.5467625899280576,0.26262027874069355,0.002304489880554837,0.7137081730159325,0.7978417266187051,0.014388489208633094
prob_up,actual_direction,상승,"(0.3, 0.4]",510,0.6019607843137255,0.35711555601172795,0.0021624501516462483,0.6561535955833229,0.7561960784313726,0.02047058823529412
prob_up,actual_direction,상승,"(0.4, 0.5]",967,0.5791106514994829,0.45198631221161417,0.001540216847630448,0.3736713956017137,0.7483143743536712,0.021427094105480868
prob_up,actual_direction,상승,"(0.5, 0.6]",1058,0.5803402646502835,0.5482208909562541,0.0008199912864282661,0.15473351547111425,0.7468620037807183,0.02109640831758034
prob_up,actual_direction,상승,"(0.6, 0.7]",578,0.6141868512110726,0.637423491730053,0.003250972038812984,1.1371644031556496,0.7378200692041523,0.031141868512110725
prob_up,actual_direction,상승,"(0.7, 0.8]",102,0.43137254901960786,0.7196877429570769,-0.00048399842650189947,-0.14441225297769822,0.6901960784313723,0.00784313725490196
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1464,0.02117486338797814,0.051693671391143954,0.0018803038090780516,0.5365610791929163,0.6824043715846995,0.013224043715846994
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",427,0.1873536299765808,0.14307541245098318,0.0022389006210084294,0.6864953915287211,0.7395784543325528,0.014894613583138172
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",297,0.32323232323232326,0.24729722346138178,0.0008407493598372169,0.19935896261206998,0.7352861952861953,0.01845117845117845
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",249,0.43775100401606426,0.3498579914991789,0.0018616962263624155,0.5469790676142017,0.715421686746988,0.04305220883534137
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",322,0.468944099378882,0.44957125229702827,0.0004927737253050069,0.0462524069785748,0.827080745341615,0.055155279503105586
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",192,0.5208333333333334,0.5490274089858497,0.005197192591538778,2.3551623774914368,0.8685416666666668,0.025208333333333333
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",179,0.4692737430167598,0.6539351265340346,0.0002214060755204484,-0.0654173919752482,0.8736312849162011,0.02458100558659218
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",201,0.34328358208955223,0.748495652634108,-0.00044487135948050185,-0.23187722152412993,0.9138308457711443,0.02587064676616915
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",26,0.46153846153846156,0.8141337079532446,0.002873337604510619,0.8705684844512913,0.943076923076923,0.02153846153846154
