,importance
ma200_slope_60,0.050173511362767646
ma_gap_50_200,0.05011949470887581
ma_gap_60_120,0.04659077193817154
trend_slope_60,0.042327210691938594
ma_gap_20_60,0.03667856774376964
return_120d,0.03622160941553635
price_ma_200_gap,0.034353088160666324
return_20d,0.03350283293247995
price_ma_120_gap,0.03307988329389547
high_volume_down_ratio_20,0.032399790624844
down_volume_ratio_20,0.03147852030290071
trend_slope_20,0.030767992230331793
large_up_day_ratio_20,0.029598563187940432
return_60d,0.029314157768524075
large_down_day_ratio_20,0.02868862038927286
price_ma_60_gap,0.02737976767440116
ma_gap_5_20,0.02601475592555722
drawdown_60,0.025904384675659312
drawdown_120,0.025347155050396742
trend_slope_10,0.024678662517255853
drawdown_20,0.02427527479114129
price_ma_20_gap,0.02355800112589292
positive_return_ratio_60,0.022581931974162302
price_position_60,0.02024013734614802
return_10d,0.01884730845492976
positive_return_ratio_20,0.018757393136010728
large_up_day_ratio_10,0.0157232602048189
close_to_60d_high,0.015310089756172918
large_down_day_ratio_10,0.014914337704549469
price_position_10_minus_20,0.01432996131442783
return_5d,0.014014621603275863
price_position_20,0.01394072145806618
drawdown_10,0.012337738482326839
trend_slope_5,0.011784220341348647
price_position_10,0.01178114558570087
close_to_20d_high,0.00975242364987184
volume_ratio_20,0.009116016620701264
trend_consistency_60,0.00906559883694013
volume_shock_rank_252,0.008125715682725722
volume_zscore_20,0.00802974668644426
positive_return_ratio_10,0.007210754502069441
price_position_5_minus_20,0.006850846073424084
drawdown_5,0.0059339179653530695
trend_consistency_20,0.00326730915352643
close_to_10d_high,0.003248449839976808
bearish_ma_stack,0.002383739765112599
