model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8560126582278481,0.3867047891350965,0.5327424913835549,0.18837555886736215,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8763102725366876,0.29878484631879915,0.44562899786780386,0.1421758569299553,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9180887372013652,0.19228020014295927,0.31796690307328607,0.08733233979135618,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9318181818181818,0.11722659042172981,0.20825396825396825,0.05245901639344262,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.42567567567567566,0.9907076483202287,0.5954887218045113,0.9704918032786886,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.46256868131868134,0.9628305932809149,0.6249130132219902,0.8679582712369598,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.50293542074364,0.9185132237312366,0.6499747091552858,0.7615499254843517,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5423351158645277,0.8699070764832023,0.6681306615426846,0.6688524590163935,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5684729064039409,0.8248749106504646,0.6730825313502479,0.6050670640834576,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.6038674033149172,0.7812723373838456,0.6812090994079152,0.5394932935916542,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6289731051344744,0.7355253752680486,0.6780889621087315,0.4876304023845007,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6673596673596673,0.688348820586133,0.6776917663617171,0.4301043219076006,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.7012383900928792,0.6476054324517513,0.673355629877369,0.38509687034277196,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7378640776699029,0.5975696926375983,0.660347551342812,0.3377049180327869,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7689243027888446,0.5518227305218013,0.6425301706200582,0.2992548435171386,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7943820224719101,0.505360972122945,0.617737003058104,0.26527570789865873,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8249027237354085,0.45461043602573264,0.5861751152073733,0.22980625931445603,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8560126582278481,0.3867047891350965,0.5327424913835549,0.18837555886736215,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8763102725366876,0.29878484631879915,0.44562899786780386,0.1421758569299553,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9180887372013652,0.19228020014295927,0.31796690307328607,0.08733233979135618,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9318181818181818,0.11722659042172981,0.20825396825396825,0.05245901639344262,1399,1956
overall_risk_down,prob_overall_risk,actual_direction,하락,0.1,0.30374692874692877,0.9801783944499505,0.4637749120750293,0.9704918032786886,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.15,0.30425824175824173,0.8780971258671952,0.45192552920173423,0.8679582712369598,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.2,0.30802348336594915,0.77998017839445,0.44163860830527496,0.7615499254843517,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.25,0.3123885918003565,0.6947472745292369,0.43098678143252384,0.6688524590163935,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.3,0.31231527093596056,0.6283448959365708,0.41724251398486345,0.6050670640834576,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.35,0.31933701657458563,0.5728444003964321,0.41007449450159633,0.5394932935916542,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.3154034229828851,0.5113974231912785,0.39017013232514175,0.4876304023845007,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.306999306999307,0.4390485629335976,0.36133768352365414,0.4301043219076006,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.31037151702786375,0.39742319127849357,0.3485441112559757,0.38509687034277196,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.31862312444836716,0.35777998017839446,0.3370681605975724,0.3377049180327869,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.3197211155378486,0.31813676907829536,0.31892697466467956,0.2992548435171386,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.3146067415730337,0.27750247770069375,0.2948920484465508,0.26527570789865873,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.3125810635538262,0.23885034687809711,0.27078651685393257,0.22980625931445603,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.3275316455696203,0.2051536174430129,0.2522851919561243,0.18837555886736215,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.3480083857442348,0.1645193260654113,0.2234185733512786,0.1421758569299553,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.34812286689419797,0.10109018830525272,0.15668202764976957,0.08733233979135618,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.2840909090909091,0.049554013875123884,0.08438818565400844,0.05245901639344262,1009,2346
up_ensemble,prob_up,actual_direction,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.5717778553964373,0.8339276617422313,0.6784086199751347,0.8533532041728763,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5671902268760908,0.4966887417218543,0.5296034763715373,0.5123695976154993,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5648148148148148,0.217524197656648,0.3140860610518573,0.22533532041728763,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.5329949238578681,0.05348955680081508,0.09722222222222222,0.05871833084947839,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9538002980625931,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.45,0.30027440219521756,0.759167492566898,0.4303370786516854,0.7603576751117734,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.5,0.278391167192429,0.34985133795837464,0.3100570926657883,0.37794336810730256,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.55,0.26461538461538464,0.08523290386521308,0.12893553223388307,0.09687034277198212,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.6,0.30097087378640774,0.030723488602576808,0.05575539568345324,0.030700447093889718,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.3016163464470875,0.9801783944499505,0.4612873134328358,0.9773472429210134,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.30618253189401373,0.9276511397423192,0.46040334481062467,0.911177347242921,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.3005828476269775,0.7155599603567889,0.4233362650249194,0.7159463487332339,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.27402700555996823,0.3419226957383548,0.30423280423280424,0.3752608047690015,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.25181598062953997,0.10307234886025768,0.14627285513361463,0.12309985096870343,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2857142857142857,0.035678889990089196,0.06343612334801763,0.03755588673621461,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.009910802775024777,0.019249278152069296,0.00894187779433681,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.30087692772905955,0.9861248761149654,0.46107506950880445,0.9856929955290611,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.30405405405405406,0.9365708622398414,0.4590721399076998,0.9263785394932936,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2929987859166329,0.7175421209117938,0.4160919540229885,0.7365126676602086,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.27689873417721517,0.3468780971258672,0.3079630444346678,0.3767511177347243,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.21777777777777776,0.09712586719524281,0.1343385880740233,0.13412816691505217,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.2777777777777778,0.03468780971258672,0.06167400881057269,0.03755588673621461,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.00804769001490313,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.30032806441992244,0.998017839444995,0.46171480972031176,0.9994038748137108,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.2997005988023952,0.9920713577799801,0.46033570935847323,0.9955290611028316,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.29885786802030456,0.933597621407334,0.4527757750540735,0.9394932935916542,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.305123339658444,0.796828543111992,0.44127332601536773,0.7853949329359166,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.31361675908810843,0.5044598612487612,0.38677811550151975,0.48375558867362145,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.22267206477732793,0.10901883052527254,0.14637391882900866,0.14724292101341283,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.15384615384615385,0.005946481665014866,0.011450381679389313,0.011624441132637855,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.424954240390482,0.995711222301644,0.5956809920889459,0.9770491803278688,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.467595818815331,0.9592566118656183,0.6287186694776294,0.8554396423248882,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5051464766429137,0.9120800571837027,0.6501910828025478,0.7529061102831595,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5427158273381295,0.862759113652609,0.6662986475296715,0.6628912071535022,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5767883941970986,0.8241601143674053,0.6786344908769865,0.5958271236959761,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6025569760978321,0.7748391708363116,0.6779237023139462,0.5362146050670641,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6320638820638821,0.7355253752680486,0.6798810703666998,0.4852459016393443,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6648612051455653,0.7019299499642602,0.6828929068150209,0.4402384500745157,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6953892668178382,0.6576125804145818,0.6759735488611315,0.39433681073025334,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7302127659574468,0.6132952108649035,0.6666666666666666,0.3502235469448584,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7651072124756335,0.5611150822015726,0.6474226804123712,0.3058122205663189,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.798175598631699,0.5003573981415297,0.6151142355008787,0.26140089418777945,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8226018396846255,0.4474624731951394,0.5796296296296296,0.22682563338301043,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8597063621533442,0.3766976411722659,0.5238568588469185,0.1827123695976155,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8987341772151899,0.3045032165832738,0.4548852108916177,0.14128166915052162,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.901840490797546,0.21015010721944247,0.3408695652173913,0.09716840536512668,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9358288770053476,0.12508934953538242,0.22068095838587642,0.05573770491803279,1399,1956
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9538002980625931,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.30027440219521756,0.759167492566898,0.4303370786516854,0.7603576751117734,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.278391167192429,0.34985133795837464,0.3100570926657883,0.37794336810730256,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.26461538461538464,0.08523290386521308,0.12893553223388307,0.09687034277198212,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.30097087378640774,0.030723488602576808,0.05575539568345324,0.030700447093889718,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5717778553964373,0.8339276617422313,0.6784086199751347,0.8533532041728763,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5671902268760908,0.4966887417218543,0.5296034763715373,0.5123695976154993,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5648148148148148,0.217524197656648,0.3140860610518573,0.22533532041728763,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.5329949238578681,0.05348955680081508,0.09722222222222222,0.05871833084947839,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.42852634900599557,0.9833454018826937,0.5969230769230769,0.9445603576751118,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4532871972318339,0.9485879797248371,0.6134394755326621,0.8614008941877794,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5011792452830188,0.9232440260680667,0.6496815286624203,0.7582712369597615,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5281195079086116,0.8703837798696596,0.6573694284933005,0.6783904619970194,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5578895945285784,0.8269370021723389,0.6662777129521587,0.610134128166915,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5837004405286343,0.7675597393193339,0.663121676571786,0.5412816691505216,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6125461254612546,0.721216509775525,0.662454273362155,0.4846497764530551,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6391184573002755,0.6719768283852281,0.6551358983409813,0.43278688524590164,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6850393700787402,0.6299782766111514,0.6563560920407393,0.37853949329359166,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7240773286467487,0.5966690803765388,0.6542278682016673,0.3391952309985097,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7542288557213931,0.5488776249094859,0.6353730092204526,0.2995529061102832,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7898966704936854,0.498189717595945,0.61101243339254,0.25961251862891205,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8146666666666667,0.44243301955104997,0.5734396996715158,0.22354694485842028,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.835725677830941,0.37943519188993485,0.5219123505976095,0.18688524590163935,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8568507157464212,0.30340333091962346,0.4481283422459893,0.14575260804769002,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8898809523809523,0.2165097755249819,0.3482818870122306,0.10014903129657228,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.896969696969697,0.10716871832005793,0.19146183699870634,0.04918032786885246,1381,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2778443113772455,0.9978494623655914,0.4346604215456675,0.9955290611028316,930,2425
