,importance
ma_gap_60_120,0.04565887850693553
ma200_slope_60,0.04477206709247733
ma_gap_50_200,0.043055952467497376
trend_slope_60,0.04256818167962751
return_120d,0.04216175314754115
price_ma_200_gap,0.03740334574947141
ma_gap_20_60,0.037259020445480205
price_ma_120_gap,0.036928357522392326
positive_return_ratio_60,0.036869834563399234
trend_consistency_60,0.03567158199139013
large_down_day_ratio_20,0.03258369107026651
positive_return_ratio_20,0.03251331526056645
return_60d,0.032512560285217734
drawdown_60,0.03146783333356744
trend_slope_20,0.03092318616415021
price_ma_60_gap,0.03011596517881983
ma_gap_5_20,0.028332986114831343
large_up_day_ratio_20,0.027900608372874558
drawdown_120,0.02693943790758827
price_position_60,0.02628796218142804
return_20d,0.026062373598499163
large_up_day_ratio_10,0.020916261269395896
trend_slope_10,0.02022067573207168
price_position_10_minus_20,0.01838500197955577
trend_consistency_20,0.018069780787401315
positive_return_ratio_10,0.01780514866371028
drawdown_20,0.017343584101855946
close_to_60d_high,0.016648701738191333
return_10d,0.015962419625685426
price_ma_20_gap,0.015818661890657424
return_5d,0.015729201533802206
drawdown_10,0.014725769063968781
large_down_day_ratio_10,0.014304994505004115
price_position_10,0.012560507142538088
trend_slope_5,0.012184222781646289
price_position_5_minus_20,0.009316602502766481
price_position_20,0.008616223531337001
close_to_20d_high,0.006718575468795958
drawdown_5,0.0065012056057452035
bearish_ma_stack,0.005352811029874757
close_to_10d_high,0.0048307594838589134
