,importance
ma_gap_60_120,0.03472962325407392
ma200_slope_60,0.03375286418440336
ma_gap_50_200,0.032652260732679544
trend_slope_60,0.0321396542651194
return_120d,0.03199766056732861
ma_gap_20_60,0.028387875538251853
price_ma_200_gap,0.02837210448294575
price_ma_120_gap,0.028170821788645127
positive_return_ratio_60,0.028124919387281337
return_60d,0.024722095404982096
large_down_day_ratio_20,0.024450274693855717
trend_consistency_60,0.024274308227998514
trend_slope_20,0.023793863947057743
positive_return_ratio_20,0.023540745263799148
drawdown_60,0.0234476047736846
price_ma_60_gap,0.022345126522292272
large_up_day_ratio_20,0.021040257193066833
ma_gap_5_20,0.02060651822440446
drawdown_120,0.02033489666503137
price_position_60,0.019863578294988186
return_20d,0.01950800528176627
large_up_day_ratio_10,0.015891748417697138
trend_slope_10,0.014956561273978833
close_to_60d_high,0.014223269703561494
price_position_10_minus_20,0.01376922535555535
positive_return_ratio_10,0.013400878900041087
drawdown_20,0.012787889068938107
return_10d,0.01221056276288571
return_5d,0.011929279812842912
price_ma_20_gap,0.01166406581373208
down_volume_ratio_20,0.011137321879451283
trend_consistency_20,0.010795522118528031
drawdown_10,0.010707304355623474
large_down_day_ratio_10,0.010660141512980097
realized_vol_60,0.009926949184287522
price_position_10,0.009484970444403813
ulcer_index_60,0.009375176216178777
downside_vol_60,0.009150510105038328
trend_slope_5,0.009016751860168783
atr_rank_252,0.008695590446976825
parkinson_vol_60,0.008516138301547311
yang_zhang_vol_60,0.008501321111070288
atr_pct_60,0.008263061191936762
downside_vol_20,0.008228110546212473
bb_width_20,0.00801775785858316
high_volume_down_ratio_20,0.00798276390513045
vol_of_vol_20,0.007927163604875234
ewma_vol_60,0.007852863372606184
atr_ratio_20_60,0.007586946865542234
atr_ratio_14_60,0.007555292356193454
bb_width_rank_252,0.007447414091610941
ulcer_rank_252,0.007404950587721831
realized_vol_20,0.007309950769996367
price_position_5_minus_20,0.007232060560831507
ulcer_index_20,0.007166813019798684
realized_vol_10,0.006849963826741663
semi_vol_20,0.006627644104861645
rogers_satchell_vol_20,0.006278096512552886
price_position_20,0.006176095811264775
ewma_vol_20,0.006129818769964414
garman_klass_vol_20,0.006121152917564409
realized_vol_ratio_10_20,0.006015022499005846
downside_vol_10,0.005975055645589914
yang_zhang_vol_20,0.005758637553141999
semi_vol_10,0.0053198816248010835
parkinson_vol_20,0.005139751463807532
atr_pct_10,0.00482212328117747
drawdown_5,0.004731347193727289
close_to_20d_high,0.00452560223956741
volume_ratio_20,0.0042526882794200905
keltner_width_20,0.004218464504039756
atr_pct_5,0.004142424469420957
bearish_ma_stack,0.004079107708735562
atr_pct_14,0.004015205666481155
atr_pct_20,0.0038341851492242913
volume_shock_rank_252,0.003677159601759514
close_to_10d_high,0.003294252744132841
volume_zscore_20,0.0029361495704463216
true_range_pct,0.002048784691032458
