,importance
atr_pct_10,0.04298021151503019
drawdown_120,0.0323419898025117
drawdown_60,0.03084608629156026
rogers_satchell_vol_20,0.03073828566047023
atr_pct_14,0.030422892180785498
garman_klass_vol_20,0.026286399483365492
atr_pct_5,0.024512218434023136
parkinson_vol_20,0.022923734332889346
close_to_60d_high,0.022725623502790566
drawdown_20,0.021174642152122003
semi_vol_20,0.0198042232617491
semi_vol_10,0.018925022163019757
close_to_20d_high,0.018023446581992175
price_ma_120_gap,0.017553129460706952
atr_pct_20,0.016354343633959198
price_ma_200_gap,0.01528589788889919
atr_rank_252,0.0143024580405807
realized_vol_20,0.013753214724356583
price_position_60,0.013738412135782911
return_20d,0.01356502225198999
downside_vol_20,0.0135059035126774
price_ma_60_gap,0.013347719914091859
downside_vol_10,0.013232770673009023
ma_gap_60_120,0.013101712518763388
price_ma_20_gap,0.013098612034062691
price_position_20,0.012949618388488272
yang_zhang_vol_20,0.012942350340092652
downside_vol_60,0.012622458139279815
ulcer_index_20,0.012516075360552003
return_120d,0.012193645523756647
yang_zhang_vol_60,0.012143935918593632
parkinson_vol_60,0.012114649393634097
atr_pct_60,0.011844526085763984
drawdown_10,0.011063417932868943
ewma_vol_60,0.010820640853721454
price_position_10,0.010643095826217466
ulcer_index_60,0.010370117334426299
ma200_slope_60,0.010325955484794187
atr_ratio_20_60,0.01024000139913701
ulcer_rank_252,0.010163839214198691
ma_gap_50_200,0.009967462418682686
down_volume_ratio_10,0.009898141212091552
trend_slope_60,0.00976437760035633
return_10d,0.009756519954111902
ma_gap_20_60,0.009741712348696883
ewma_vol_20,0.009730656622715677
realized_vol_60,0.009559506573414039
trend_slope_20,0.009504788094285945
down_volume_ratio_20,0.009437478024134785
realized_vol_10,0.009364003643419156
vol_of_vol_20,0.009273872544846589
return_5d,0.009026159220714666
return_60d,0.008926176927089396
atr_ratio_14_60,0.008874031416369343
ma_gap_5_20,0.008741169196438268
positive_return_ratio_60,0.008708527972697677
bb_width_rank_252,0.008555058728869346
trend_slope_5,0.008523355870067015
close_to_10d_high,0.008430238780477786
bb_width_20,0.008393062041697761
keltner_width_20,0.008236770366689626
trend_slope_10,0.007628699496893075
true_range_pct,0.0074813731094215494
high_volume_down_ratio_20,0.00744681887530648
realized_vol_ratio_10_20,0.007276515778051088
trend_consistency_60,0.007269114262502597
price_position_10_minus_20,0.007253339197632158
drawdown_5,0.007130341177878382
high_volume_down_ratio_10,0.006963950059495498
positive_return_ratio_20,0.006887115211470916
return_5d_minus_20d,0.006246128345804801
large_up_day_ratio_20,0.0058863268446632195
positive_return_ratio_10,0.005851655858567115
price_position_5_minus_20,0.005516518981443773
return_10d_minus_20d,0.005430588376637524
volume_ratio_20,0.004927708578612683
volume_zscore_20,0.00477778038202002
volume_shock_rank_252,0.004310562023786837
large_down_day_ratio_20,0.003901371734346391
trend_consistency_20,0.003824781193871887
large_up_day_ratio_10,0.0033845145784155086
large_down_day_ratio_10,0.002397047024115882
bearish_ma_stack,0.0002963796276971051
