,importance
large_up_day_ratio_20,0.04146920979298927
trend_slope_60,0.041351239818761806
price_ma_120_gap,0.041224239596717616
price_ma_200_gap,0.04108601312797329
ma_gap_60_120,0.04009795243542786
ma_gap_50_200,0.03829196923216509
trend_slope_20,0.03803436080192182
ma_gap_20_60,0.037923658090808665
ma200_slope_60,0.03722000119760485
positive_return_ratio_60,0.036765919225573755
trend_consistency_60,0.034640709467653547
price_ma_60_gap,0.0306733525424933
return_120d,0.02769110675561784
return_60d,0.026267022658997136
drawdown_120,0.025116722114496892
large_down_day_ratio_20,0.024190455099593028
return_20d,0.023750984441167453
drawdown_20,0.021495690686582334
price_position_60,0.017627509051948362
positive_return_ratio_20,0.017088061776511104
drawdown_60,0.01638172134798927
ma_gap_5_20,0.015637324861901617
high_volume_down_ratio_20,0.013199198559122455
down_volume_ratio_20,0.011798440385728243
ulcer_rank_252,0.011768481667059913
ulcer_index_60,0.011645912540775957
price_ma_20_gap,0.011594991001219516
price_position_20,0.011497495770787021
trend_consistency_20,0.011429038787292681
return_10d,0.011226930714611678
realized_vol_60,0.010673109195613987
parkinson_vol_60,0.010125994203099734
rogers_satchell_vol_20,0.010111150584143904
parkinson_vol_20,0.009834924721785467
downside_vol_60,0.009726940212887097
ewma_vol_60,0.009553040079673919
ulcer_index_20,0.009543052904379293
return_5d,0.009385471713836937
yang_zhang_vol_60,0.009366720466426127
vol_of_vol_20,0.008998327773364961
atr_rank_252,0.008957262314941055
downside_vol_20,0.008637205659098944
yang_zhang_vol_20,0.008437086844452777
bb_width_rank_252,0.008312275982923835
atr_ratio_14_60,0.007843041295052023
atr_pct_60,0.007796256603407008
close_to_20d_high,0.007068206449889297
bb_width_20,0.007051241324545656
keltner_width_20,0.007041850483229036
atr_accel_5,0.006606389626752211
garman_klass_vol_20,0.006391165724760858
realized_vol_20,0.00615902220190961
ewma_vol_20,0.006107644506276797
atr_ratio_20_60,0.005783263211019668
atr_pct_20,0.005480830809839068
semi_vol_20,0.005020661777250035
volume_shock_rank_252,0.003713414253156987
bearish_ma_stack,0.003470800923264866
atr_pct_14,0.0034630187985876257
close_to_60d_high,0.00327600984465794
volume_ratio_20,0.0032275230397418556
volume_zscore_20,0.0021806762458817545
true_range_pct,0.0017863506841302047
volume_shock_20,0.0006843553467964132
