,importance
trend_slope_60,0.0521291737428068
large_up_day_ratio_20,0.05161513660347
price_ma_120_gap,0.05120153144733714
price_ma_200_gap,0.04994786058142338
ma_gap_60_120,0.049267650635599805
trend_slope_20,0.04784277327347636
ma_gap_50_200,0.04753013050261264
ma200_slope_60,0.04674603587981047
ma_gap_20_60,0.04653116427306529
positive_return_ratio_60,0.045478158666464014
trend_consistency_60,0.043680992479147834
high_volume_down_ratio_20,0.03959759567736737
price_ma_60_gap,0.03662023417408428
down_volume_ratio_20,0.03539532115718473
return_120d,0.03419022857893391
return_60d,0.03095744651343358
large_down_day_ratio_20,0.028936726972460747
drawdown_120,0.028741845335129516
return_20d,0.028324191077401684
drawdown_20,0.02428733481688791
positive_return_ratio_20,0.020790695703388856
price_position_60,0.020214532123645768
drawdown_60,0.019525985859911003
ma_gap_5_20,0.01724386898565843
return_10d,0.01307608526939302
price_position_20,0.012430328243811215
price_ma_20_gap,0.012419366204128545
return_5d,0.011574370667771984
volume_shock_rank_252,0.011140242759470962
trend_consistency_20,0.010031352434972567
volume_ratio_20,0.009682569119225567
close_to_20d_high,0.007220084227377637
volume_zscore_20,0.0065420287376452635
bearish_ma_stack,0.004456724159397362
close_to_60d_high,0.002577168919656071
volume_shock_20,0.00205306604038924
