,importance
ma_gap_60_120,0.04565663279255017
ma200_slope_60,0.04475799371259257
ma_gap_50_200,0.04306310881298804
trend_slope_60,0.04259408393426427
return_120d,0.042157696083276755
price_ma_200_gap,0.037370699884911394
ma_gap_20_60,0.03725577483342816
price_ma_120_gap,0.03694457062466961
positive_return_ratio_60,0.036854541219312635
trend_consistency_60,0.03566016895476625
large_down_day_ratio_20,0.03255835621726758
return_60d,0.03250444628650127
positive_return_ratio_20,0.03249942920483013
drawdown_60,0.03145966160116673
trend_slope_20,0.030898040808039248
price_ma_60_gap,0.03011061888277514
ma_gap_5_20,0.02834608301616263
large_up_day_ratio_20,0.027885773882550733
drawdown_120,0.02691371240727012
price_position_60,0.026363732782469708
return_20d,0.02608023751669847
large_up_day_ratio_10,0.020928670812859238
trend_slope_10,0.02017873721586381
price_position_10_minus_20,0.01838078603932878
trend_consistency_20,0.018018819083134453
positive_return_ratio_10,0.017768924232810273
drawdown_20,0.017330835859100925
close_to_60d_high,0.01662520159251226
return_10d,0.015969939249807507
price_ma_20_gap,0.01588302453681189
return_5d,0.015745216746085682
drawdown_10,0.014733013203473843
large_down_day_ratio_10,0.014298767282208058
price_position_10,0.012527208942874351
trend_slope_5,0.012203894001520403
price_position_5_minus_20,0.009347218727747358
price_position_20,0.008567460894713776
close_to_20d_high,0.006715654540924348
drawdown_5,0.006524833894175009
bearish_ma_stack,0.005366644067555807
close_to_10d_high,0.004949786834278336
