,importance
ma_gap_60_120,0.04331417255473623
ma200_slope_60,0.041564104461392005
ma_gap_50_200,0.040541603517051536
return_120d,0.03976683629356095
trend_slope_60,0.03966303645967624
ma_gap_20_60,0.03548147162851704
price_ma_120_gap,0.0352579582782161
positive_return_ratio_60,0.035217280085485
price_ma_200_gap,0.03521024765298838
down_volume_ratio_20,0.03341135073262396
return_60d,0.030832353727491286
trend_slope_20,0.03014764913788736
large_down_day_ratio_20,0.02990310720114004
drawdown_60,0.02838032211741573
positive_return_ratio_20,0.027250075009659567
price_ma_60_gap,0.02687945785689249
large_up_day_ratio_20,0.0259063785455914
trend_consistency_60,0.025232267247615493
drawdown_120,0.025055250765396362
price_position_60,0.02453276562497079
ma_gap_5_20,0.024075942352918368
high_volume_down_ratio_20,0.02394406141126912
return_20d,0.023770563626327665
close_to_60d_high,0.02046919500998994
large_up_day_ratio_10,0.01978567222226596
trend_slope_10,0.017906234526341745
price_position_10_minus_20,0.0167821732359857
positive_return_ratio_10,0.016464332870724782
return_10d,0.015347792266390844
drawdown_20,0.015247314585986526
return_5d,0.014841890564892109
price_ma_20_gap,0.013919046631649787
large_down_day_ratio_10,0.012942869856256976
volume_ratio_20,0.012745969734891015
drawdown_10,0.012501301500884033
price_position_10,0.011737090478409156
volume_shock_rank_252,0.01103322645795988
trend_slope_5,0.0108102919057851
price_position_5_minus_20,0.009272117759777872
volume_zscore_20,0.008823329488764318
trend_consistency_20,0.008266366109594293
price_position_20,0.007038143725598246
drawdown_5,0.005541446350434853
bearish_ma_stack,0.005107941200029538
close_to_20d_high,0.004643970823039242
close_to_10d_high,0.003434031320870822
